Binomial.1.2,Q
Pseudohydromys_patriciae,774.7459062744438
Pseudohydromys_sandrae,768.3441470568852
Pseudois_nayaur,618.168332213012
Pseudomys_albocinereus,769.9522840689112
Pseudomys_apodemoides,711.5469824641295
Pseudomys_australis,887.8245476345345
Pseudomys_bolami,678.2265998738113
Pseudomys_calabyi,727.0011057093765
Pseudomys_chapmani,645.5972848394962
Pseudomys_delicatulus,632.4838005406818
Pseudomys_desertor,739.9100153763317
Pseudomys_fieldi,823.3818978081717
Pseudomys_fumeus,899.8491196491284
Pseudomys_glaucus,768.3845646982287
Pseudomys_gouldii,846.4611681964149
Pseudomys_gracilicaudatus,902.9484488679623
Pseudomys_hermannsburgensis,655.8101202529872
Pseudomys_higginsi,888.8784567363427
Pseudomys_johnsoni,644.7540580541032
Pseudomys_nanus,771.3136642579822
Pseudomys_novaehollandiae,705.7663914198089
Pseudomys_occidentalis,780.9851045809372
Pseudomys_oralis,950.8369791703749
Pseudomys_patrius,686.0258289309725
Pseudomys_pilligaensis,635.480509531282
Pseudomys_shortridgei,894.5907417587107
Pseudoryx_nghetinhensis,1096.4240895672442
Pseudoryzomys_simplex,911.9657995256315
Pteromys_momonga,595.363912923944
Pteromys_volans,590.1184433227816
Pteromyscus_pulverulentus,683.5261174480713
Pteronura_brasiliensis,62.87476190069371
Ptilocercus_lowii,419.3275009494581
Pudu_mephistophiles,727.2931598459843
Pudu_puda,730.1060343136451
Puma_concolor,12.568956638681573
Punomys_kofordi,838.6760985471736
Punomys_lemminus,840.8568278649283
Pygathrix_cinerea,883.9579021859269
Pygathrix_nemaeus,882.5123510900974
Pygathrix_nigripes,877.4774592467211
Pygeretmus_platyurus,702.14197708163465
Pygeretmus_pumilio,807.9318894223275
Pygeretmus_zhitkovi,813.4019236277993
Quemisia_gravis,3131.604806459208
Rangifer_tarandus,1156.1475525112833
Raphicerus_campestris,327.10167726447906
Raphicerus_melanotis,377.6602366018066
Raphicerus_sharpei,305.6403641225932
Rattus_adustus,3259.2276517808737
Rattus_andamanensis,2874.3221257063833
Rattus_annandalei,2695.468355334014
Rattus_arfakienis,1979.149756652715
Rattus_argentiventer,2875.32711182361
Rattus_arrogans,1988.5495988840487
Rattus_baluensis,2953.8121848233422
Rattus_blangorum,3391.460107274766
Rattus_bontanus,2594.178313981803
Rattus_burrus,3372.2317522536027
Rattus_colletti,1976.3583520740299
Rattus_elaphinus,2166.392973040323
Rattus_enganus,2852.3546983102215
Rattus_everetti,1958.8488496080845
Rattus_exulans,2533.73512879173
Rattus_feliceus,2525.5075603276787
Rattus_fuscipes,2270.2401797793955
Rattus_giluwensis,2120.98450849627
Rattus_hainaldi,2215.0070404637827
Rattus_hoffmanni,2919.6425560826765
Rattus_hoogerwerfi,2558.680344305927
Rattus_jobiensis,2623.4168574128244
Rattus_koopmani,2770.3957482357755
Rattus_korinchi,2433.310687021543
Rattus_leucopus,2263.3614193988205
Rattus_losea,2576.476120978592
Rattus_lugens,3486.343292964486
Rattus_lutreolus,1992.956625034898
Rattus_macleari,2501.1054086311156
Rattus_marmosurus,2523.385443945425
Rattus_mindorensis,2740.3273907524776
Rattus_mollicomulus,2795.711057668741
Rattus_montanus,2466.757111849259
Rattus_mordax,2391.255607759551
Rattus_morotaiensis,2506.283547689156
Rattus_nativitatis,2552.1693960289886
Rattus_nikenii,2288.8232867990314
Rattus_niobe,1787.8614126021548
Rattus_nitidus,2481.5701356833088
Rattus_norvegicus,2998.489075780945
Rattus_novaeguineae,2174.1471480678683
Rattus_omichlodes,1923.213705959435
Rattus_osgoodi,2541.789004485378
Rattus_palmarum,4037.432262706548
Rattus_pelurus,2943.9347650745312
Rattus_pococki,1979.478707869047
Rattus_praetor,2333.658077696676
Rattus_pyctoris,2744.5891382020336
Rattus_ranjiniae,2382.1866909131595
Rattus_rattus,3359.7096090313794
Rattus_richardsoni,1885.2461527585683
Rattus_salocco,2753.44968197539
Rattus_sanila,2285.102930365701
Rattus_satarae,2282.622952646034
Rattus_simalurensis,3377.290909741175
Rattus_sordidus,2299.4349015457015
Rattus_steini,2225.419630341576
Rattus_stoicus,2884.67594846189
Rattus_tanezumi,3067.7817734243254
Rattus_tawitawiensis,2904.1911799092873
Rattus_timorensis,2204.330600033151
Rattus_tiomanicus,3239.5003016498727
Rattus_tunneyi,2175.822574953752
Rattus_vandeuseni,1911.0623875762633
Rattus_verecundus,2083.2356516916957
Rattus_villosissimus,2361.413181041042
Rattus_xanthurus,2692.155305495834
Ratufa_affinis,446.8483402221286
Ratufa_bicolor,475.03790837903034
Ratufa_indica,488.21623448925965
Ratufa_macroura,572.6624658506444
Redunca_arundinum,688.9482271020094
Redunca_fulvorufula,721.7602350708199
Redunca_redunca,666.4883385490941
Reithrodon_auritus,487.8448196596499
Reithrodon_typicus,572.7625452034707
Reithrodontomys_bakeri,613.7216667354272
Reithrodontomys_brevirostris,539.471829796194
Reithrodontomys_burti,497.9847179300962
Reithrodontomys_chrysopsis,481.72192597158903
Reithrodontomys_creper,619.6723380031987
Reithrodontomys_darienensis,545.6386220713
Reithrodontomys_fulvescens,484.4155905113521
Reithrodontomys_gracilis,541.5145721391176
Reithrodontomys_hirsutus,516.4785528290381
Reithrodontomys_humulis,384.91325642330355
Reithrodontomys_megalotis,460.38233545086166
Reithrodontomys_mexicanus,561.5698918349241
Reithrodontomys_microdon,586.0150709029602
Reithrodontomys_montanus,404.41882708260795
Reithrodontomys_paradoxus,529.4943880027281
Reithrodontomys_raviventris,423.170035555235
Reithrodontomys_rodriguezi,646.5699254114487
Reithrodontomys_spectabilis,596.5080050469062
Reithrodontomys_sumichrasti,535.536288625011
Reithrodontomys_tenuirostris,590.5777501194138
Reithrodontomys_zacatecae,455.8799459743222
Rhabdomys_pumilio,1303.6424947462644
Rhagamys_orthodon,1248.823035168471
Rhagomys_longilingua,596.576024039249
Rhagomys_rufescens,555.7665536850068
Rheithrosciurus_macrotis,959.7644665763444
Rheomys_mexicanus,1105.1312152063301
Rheomys_raptor,1090.7802181541888
Rheomys_thomasi,1106.9001989110034
Rheomys_underwoodi,1218.6182819138735
Rhinoceros_sondaicus,932.8471389938294
Rhinoceros_unicornis,1783.590031164512
Rhinopithecus_avunculus,704.3431026540441
Rhinopithecus_bieti,655.1709855654004
Rhinopithecus_brelichi,747.9777721150225
Rhinopithecus_roxellana,715.1611002714587
Rhinopithecus_strykeri,691.2815240801467
Rhinosciurus_laticaudatus,202.05236646826833
Rhipidomys_austrinus,812.2136578255896
Rhipidomys_cariri,818.2497205106192
Rhipidomys_caucensis,822.5001183295117
Rhipidomys_couesi,823.0889571527243
Rhipidomys_emiliae,729.6963978206473
Rhipidomys_fulviventer,816.037241703167
Rhipidomys_gardneri,780.0735665445824
Rhipidomys_latimanus,757.1172582843516
Rhipidomys_leucodactylus,794.1083040651358
Rhipidomys_macconnelli,713.6808603734064
Rhipidomys_macrurus,701.3594762688687
Rhipidomys_mastacalis,665.7240247842664
Rhipidomys_modicus,812.027831671778
Rhipidomys_nitela,747.77218147542
Rhipidomys_ochrogaster,808.8546359949833
Rhipidomys_venezuelae,813.4622241269652
Rhipidomys_venustus,810.8304190896379
Rhipidomys_wetzeli,813.3336283905695
Rhizomys_pruinosus,8505.193854478362
Rhizomys_sinensis,6908.481893608691
Rhizomys_sumatrensis,7697.0181495593615
Rhizoplagiodontia_lemkei,2614.342764122245
Rhombomys_opimus,811.2518843631781
Rhynchocyon_chrysopygus,820.6595361593137
Rhynchocyon_cirnei,776.4774920202464
Rhynchocyon_petersi,758.9273002914049
Rhynchocyon_udzungwensis,834.0974197551582
Rhynchogale_melleri,89.68038708225654
Rhyncholestes_raphanurus,186.5474526636233
Rhynchomeles_prattorum,497.92366276231013
Rhynchomys_banahao,1126.4504406160004
Rhynchomys_isarogensis,1098.3351517147134
Rhynchomys_soricoides,1134.6280713721965
Rhynchomys_tapulao,1116.7238120004517
Romerolagus_diazi,817.9911443432848
Rubrisciurus_rubriventer,509.06420042832093
Rucervus_duvaucelii,2430.6952087139766
Rucervus_eldii,1901.971900247168
Rucervus_schomburgki,2164.9682341324246
Rungwecebus_kipunji,795.341255148794
Rupicapra_pyrenaica,570.4404058212305
Rupicapra_rupicapra,558.5293317276817
Rusa_alfredi,1354.2826753651996
Rusa_marianna,1391.9453715931143
Rusa_timorensis,1462.8306256960288
Rusa_unicolor,1851.1482442026015
Rusingoryx_atopocranion,1410.3074018680968
Ruwenzorisorex_suncoides,538.3131751761086
Saccostomus_campestris,289.35086251034204
Saccostomus_mearnsi,564.7933272665418
Saguinus_bicolor,141.65959284627792
Saguinus_fuscicollis,133.63228204347817
Saguinus_geoffroyi,135.18949364791015
Saguinus_imperator,145.24169096659168
Saguinus_inustus,151.69276850255702
Saguinus_labiatus,160.70483960009508
Saguinus_leucopus,127.29242078253861
Saguinus_martinsi,148.4581074005295
Saguinus_melanoleucus,140.2409542616989
Saguinus_midas,141.11913782121525
Saguinus_mystax,169.85834061839648
Saguinus_niger,145.30217495476174
Saguinus_nigricollis,132.86581210855522
Saguinus_oedipus,145.4451045265033
Saguinus_tripartitus,133.00083262919097
Saiga_tatarica,390.92658019956247
Saimiri_boliviensis,343.28571640220684
Saimiri_oerstedii,378.37298142495433
Saimiri_sciureus,444.4690031299082
Saimiri_ustus,429.5337892834432
Saimiri_vanzolinii,377.41617999612697
Salanoia_concolor,49.30289342107284
Salinomys_delicatus,620.9498581127154
Salpingotulus_michaelis,492.9054394366063
Salpingotus_crassicauda,618.5335854109745
Salpingotus_heptneri,591.5627769735328
Salpingotus_kozlovi,590.7609393969251
Salpingotus_pallidus,586.5070549303434
Sangamona_fugitiva,1362.8204478144821
Santamartamys_rufodorsalis,944.3032584752289
Sapajus_apella,457.9483837806779
Sapajus_cay,455.5549607229696
Sapajus_flavius,452.0238456068838
Sapajus_libidinosus,454.8805379282473
Sapajus_macrocephalus,453.82368738642094
Sapajus_nigritus,460.2841283630707
Sapajus_robustus,460.18838623911864
Sapajus_xanthosternos,452.83921087297375
Sarcophilus_harrisii,336.96397553168816
Saxatilomys_paulinae,926.5483584485138
Scalopus_aquaticus,3545.242624172788
Scapanulus_oweni,2478.0662362391995
Scapanus_latimanus,4401.811200969892
Scapanus_orarius,4375.046868590382
Scapanus_townsendii,4838.32168127581
Scapteromys_aquaticus,1072.622549677163
Scapteromys_tumidus,1113.010355847514
Scaptochirus_moschatus,4689.277795041463
Scaptonyx_fusicaudus,1713.2653146426594
Scelidodon_chiliensis,3179.545670466941
Scelidotherium_leptocephalum,2929.900870020013
Sciurillus_pusillus,353.92330791474694
Sciurocheirus_alleni,215.01660113203639
Sciurocheirus_gabonensis,217.85916575491777
Sciurotamias_davidianus,1190.5960618481413
Sciurotamias_forresti,1180.6701825025823
Sciurus_aberti,893.8259966653034
Sciurus_aestuans,777.2459830373476
Sciurus_alleni,972.3886092428096
Sciurus_anomalus,680.8032089560999
Sciurus_arizonensis,1047.543135434124
Sciurus_aureogaster,1051.5019348330459
Sciurus_carolinensis,771.7666677053163
Sciurus_colliaei,993.2438099017144
Sciurus_deppei,621.8885706299726
Sciurus_flammifer,1134.6925837104925
Sciurus_gilvigularis,917.4360517321874
Sciurus_granatensis,659.4240598562998
Sciurus_griseus,1078.085624941039
Sciurus_ignitus,660.0288502409428
Sciurus_igniventris,1064.4826445567187
Sciurus_lis,879.7991388522773
Sciurus_nayaritensis,872.0542788682043
Sciurus_niger,801.8284006523353
Sciurus_oculatus,1048.40747023451
Sciurus_pucheranii,911.9150010281763
Sciurus_pyrrhinus,961.6873100736951
Sciurus_richmondi,842.8697108567801
Sciurus_sanborni,776.23536912552
Sciurus_spadiceus,959.1764790049505
Sciurus_stramineus,770.3237001499515
Sciurus_variegatoides,758.6532951104714
Sciurus_vulgaris,788.2005229955722
Sciurus_yucatanensis,734.8061221861188
Scolomys_melanops,672.0276189824407
Scolomys_ucayalensis,671.6677245144292
Scotinomys_teguina,819.8453120820016
Scotinomys_xerampelinus,849.6047756783378
Scutisorex_somereni,679.6153773765931
Sekeetamys_calurus,669.5529339736655
Selevinia_betpakdalaensis,559.5131071177663
Semnopithecus_ajax,1319.8211895417191
Semnopithecus_dussumieri,1230.9942524353985
Semnopithecus_entellus,1260.097359882804
Semnopithecus_hector,1293.503208950365
Semnopithecus_hypoleucos,1133.4812273457667
Semnopithecus_priam,1203.410307783896
Semnopithecus_schistaceus,1291.8419608223712
Setifer_setosus,486.6826476719301
Setonix_brachyurus,1922.0655399378425
Sicista_armenica,650.2295460681355
Sicista_betulina,745.9754081232674
Sicista_caucasica,712.8393188606337
Sicista_caudata,680.6269769478365
Sicista_concolor,654.4551051511377
Sicista_kazbegica,659.9442471071601
Sicista_kluchorica,663.0323269079918
Sicista_napaea,706.5995217649413
Sicista_pseudonapaea,659.2284767825711
Sicista_severtzovi,724.916297632727
Sicista_strandi,719.6179112442983
Sicista_subtilis,725.5535381878664
Sicista_tianshanica,728.3128677437867
Sigmodon_alleni,2431.376242475997
Sigmodon_alstoni,958.5810919078256
Sigmodon_arizonae,2471.0474044931207
Sigmodon_fulviventer,2872.9084342816736
Sigmodon_hirsutus,2406.250666202672
Sigmodon_hispidus,2428.609404932779
Sigmodon_inopinatus,2147.655681347966
Sigmodon_leucotis,2309.1816724315904
Sigmodon_mascotensis,2257.4478250380866
Sigmodon_ochrognathus,2131.127488160878
Sigmodon_peruanus,1654.746648091868
Sigmodon_planifrons,1806.0726683424969
Sigmodon_toltecus,2041.9977407140443
Sigmodontomys_alfari,858.2892332226795
Sigmodontomys_aphrastus,919.2572482816421
Simias_concolor,781.3940096029254
Simosthenurus_maddocki,2285.5909291278485
Simosthenurus_occidentalis,2679.0117647262646
Simosthenurus_pales,2788.887152222209
Sinomegaceros_ordosianus,1886.9841235890317
Sinomegaceros_yabei,1925.2153281051626
Sivacobus_sankaliai,902.3004803761484
Smilodon_fatalis,53.30122326245539
Smilodon_populator,57.29960128111307
Sminthopsis_aitkeni,196.3413555564924
Sminthopsis_archeri,199.03163341808747
Sminthopsis_bindi,177.11124012244073
Sminthopsis_butleri,222.92071364625005
Sminthopsis_crassicaudata,176.92686324100146
Sminthopsis_dolichura,199.16981246119474
Sminthopsis_douglasi,220.96660535905414
Sminthopsis_fuliginosus,183.59273614234198
Sminthopsis_gilberti,219.7904414231485
Sminthopsis_granulipes,201.3766129127111
Sminthopsis_griseoventer,184.1513214150335
Sminthopsis_hirtipes,183.61101671694408
Sminthopsis_leucopus,256.35983466461545
Sminthopsis_longicaudata,189.0198788872933
Sminthopsis_macroura,167.9395479215
Sminthopsis_murina,223.43441742366193
Sminthopsis_ooldea,188.34046582733015
Sminthopsis_psammophila,211.99506642175257
Sminthopsis_virginiae,202.53408883559516
Sminthopsis_youngsoni,184.5882883974285
Smutsia_gigantea,536.9942634670042
Smutsia_temminckii,400.58268819090364
Soergelia_minor,778.819475423179
Solenodon_cubanus,649.1491382959613
Solenodon_marcanoi,538.8949878392486
Solenodon_paradoxus,682.6732636067857
Solisorex_pearsoni,636.0049336582744
Solomys_ponceleti,1575.5461620808314
Solomys_salamonis,1299.5688198376706
Solomys_salebrosus,1326.0832633838118
Solomys_sapientis,1197.8318413988127
Solomys_spriggsarum,1429.5107957526393
Sommeromys_macrorhinos,646.0916273566975
Sooretamys_angouya,781.7838136704579
Sorex_alaskanus,1154.6259752623448
Sorex_alpinus,869.5574014958505
Sorex_antinorii,1245.4276357910196
Sorex_araneus,1228.7533950306768
Sorex_arcticus,1009.0291273220948
Sorex_arizonae,561.0026977644333
Sorex_arunchi,1112.4243801630296
Sorex_asper,1048.49829030448
Sorex_bairdi,1044.3792887836437
Sorex_bedfordiae,870.9491434612153
Sorex_bendirii,1189.4802983815116
Sorex_buchariensis,1174.5663496360023
Sorex_caecutiens,1114.372833804842
Sorex_camtschatica,551.8860017099807
Sorex_cansulus,1094.5460169172834
Sorex_cinereus,566.23179676325
Sorex_coronatus,1220.4520746265412
Sorex_cylindricauda,848.9763180446995
Sorex_daphaenodon,1077.1428984930683
Sorex_dispar,655.7288045974254
Sorex_emarginatus,887.3714941730606
Sorex_excelsus,893.280069532716
Sorex_fumeus,1222.5094675925818
Sorex_gracillimus,985.4282477903351
Sorex_granarius,1114.0841764404506
Sorex_haydeni,522.4565064539382
Sorex_hosonoi,927.2629649467475
Sorex_hoyi,296.03387375246086
Sorex_isodon,1197.2187131353842
Sorex_ixtlanensis,936.0118242345922
Sorex_jacksoni,526.9241663845685
Sorex_kozlovi,1086.1825879230178
Sorex_leucogaster,665.4799600469296
Sorex_longirostris,401.45400857678544
Sorex_lyelli,841.5138651258003
Sorex_macrodon,918.9609638800922
Sorex_maritimensis,1009.4827731690426
Sorex_mediopua,705.0837395380648
Sorex_merriami,665.8533391442926
Sorex_milleri,893.0675342708856
Sorex_minutissimus,871.3356983904135
Sorex_minutus,987.6862682392247
Sorex_mirabilis,990.8094626691985
Sorex_monticolus,986.6532747512441
Sorex_nanus,608.4555731066912
Sorex_neomexicanus,1028.5998014688544
Sorex_oreopolus,770.3074584178311
Sorex_orizabae,897.8625888981953
Sorex_ornatus,1356.200304161709
Sorex_pacificus,1002.7537047188611
Sorex_palustris,1140.4636238587414
Sorex_planiceps,959.6976022691867
Sorex_portenkoi,530.9783974812943
Sorex_preblei,514.7594382943572
Sorex_pribilofensis,529.5039148522069
Sorex_raddei,1069.6789599792673
Sorex_roboratus,1036.148387810119
Sorex_rohweri,526.5868761474934
Sorex_samniticus,1055.5568530670619
Sorex_satunini,1150.9752402784525
Sorex_saussurei,639.5527868047313
Sorex_sclateri,899.0381388401952
Sorex_shinto,1108.6107432716879
Sorex_sinalis,1212.8167649199215
Sorex_sonomae,1055.4265994575057
Sorex_stizodon,856.7553063381621
Sorex_tenellus,876.989522743785
Sorex_thibetanus,1075.209889872967
Sorex_trowbridgii,612.5229159129929
Sorex_tundrensis,1043.8909154936327
Sorex_ugyunak,527.3980332937656
Sorex_unguiculatus,1370.0304721608711
Sorex_vagrans,1191.9769109688316
Sorex_ventralis,885.6982186905985
Sorex_veraecrucis,699.7186078217328
Sorex_veraepacis,924.3147152143216
Sorex_volnuchini,1021.1462534877049
Sorex_yukonicus,812.8046270304545
Soricomys_kalinga,789.9822108676296
Soricomys_musseri,800.6439645564149
Soriculus_nigrescens,675.5563776195398
Spalacopus_cyanus,5082.802460688414
Spalax_arenarius,2915.0172254134695
Spalax_ehrenbergi,2301.26046781125
Spalax_giganteus,3010.531903905694
Spalax_graecus,2690.825231663409
Spalax_leucodon,2393.1599859950597
Spalax_microphthalmus,2879.7650071659955
Spalax_nehringi,2394.136691907392
Spalax_uralensis,2728.1659811454633
Spalax_zemni,2622.1391798485356
Spelaeomys_florensis,1553.9972057351438
Speothos_venaticus,43.99385822308737
Spermophilopsis_leptodactylus,1387.9920704851188
Spermophilus_alashanicus,2691.9109773225673
Spermophilus_brevicauda,2875.001641898762
Spermophilus_citellus,2953.862167382704
Spermophilus_dauricus,2628.0867151439215
Spermophilus_erythrogenys,2993.70130319412
Spermophilus_fulvus,3298.972754783807
Spermophilus_major,3593.313588506639
Spermophilus_musicus,3008.614688670201
Spermophilus_pallidicauda,3096.5474514545654
Spermophilus_pygmaeus,2601.86707462322
Spermophilus_ralli,2961.7501696765635
Spermophilus_relictus,3242.6674347983235
Spermophilus_suslicus,2852.276488148967
Spermophilus_taurensis,2746.5364533998027
Spermophilus_xanthoprymnus,2926.1748251837325
Spilocuscus_kraemeri,1782.2992023264005
Spilocuscus_maculatus,2057.9674518056836
Spilocuscus_papuensis,2124.9400113688635
Spilocuscus_rufoniger,2125.0135567174334
Spilocuscus_wilsoni,1905.345576262671
Spilogale_angustifrons,39.948223483965336
Spilogale_gracilis,42.90989179481296
Spilogale_putorius,38.400409786582564
Spilogale_pygmaea,38.08147292050611
Spirocerus_kiakhtensis,971.3198358669781
Srilankamys_ohiensis,1326.6117115832265
Steatomys_bocagei,248.82877229682884
Steatomys_caurinus,256.31086501816736
Steatomys_cuppedius,212.54484347835506
Steatomys_jacksoni,243.4212701263989
Steatomys_krebsii,222.03765051257366
Steatomys_opimus,255.4895063740287
Steatomys_parvus,190.12237918695502
Steatomys_pratensis,214.96320838594352
Stegodon_florensis,7764.874947851862
Stegodon_orientalis,9091.94952927112
Stegodon_trigonocephalus,8460.389241665156
Stenocephalemys_albipes,1144.0156383015917
Stenocephalemys_albocaudata,1334.5568958080844
Stenocephalemys_griseicauda,1215.8526624227245
Stenocephalemys_ruppi,1093.3123822161667
Stephanorhinus_hemitoechus,1376.4394602730415
Stephanorhinus_kirchbergensis,1430.431286675095
Sthenurus_andersoni,2433.9526576720527
Sthenurus_atlas,2821.3080236847222
Sthenurus_stirlingi,2861.3576653935897
Sthenurus_tindalei,2711.3989572445294
Stochomys_longicaudatus,717.6354309919284
Stockoceros_conklingi,724.1468595014662
Strigocuscus_celebensis,1325.3044285143721
Strigocuscus_pelengensis,1534.4706606728307
Stylodipus_andrewsi,793.8241712311248
Stylodipus_sungorus,833.2456286155308
Stylodipus_telum,839.5015081669005
Suncus_aequatorius,485.2800972461443
Suncus_ater,526.4638751048083
Suncus_dayi,499.2822011701584
Suncus_etruscus,435.08811381175474
Suncus_fellowesgordoni,475.04316821182397
Suncus_hosei,472.0470955317076
Suncus_hututsi,482.53542878357814
Suncus_infinitesimus,400.66583002950665
Suncus_lixus,438.2968133537057
Suncus_madagascariensis,463.6471148375829
Suncus_malayanus,477.4077817589865
Suncus_megalura,420.5519779663851
Suncus_mertensi,505.16152834605435
Suncus_montanus,557.4055434461892
Suncus_murinus,699.7794083555648
Suncus_remyi,365.1119615856306
Suncus_stoliczkanus,494.0643810318794
Suncus_varilla,440.2746576958166
Suncus_zeylanicus,633.9669219291461
Sundamys_infraluteus,1999.411353932038
Sundamys_maxi,1951.476517774438
Sundamys_muelleri,1873.0669046659102
Sundasciurus_brookei,344.3099689152661
Sundasciurus_davensis,428.7809942601932
Sundasciurus_fraterculus,303.0148236795603
Sundasciurus_hippurus,517.3792056715063
Sundasciurus_hoogstraali,435.8602180384644
Sundasciurus_jentinki,318.01881801678826
Sundasciurus_juvencus,433.89376218649323
Sundasciurus_lowii,329.3131063783063
Sundasciurus_mindanensis,442.3667675999026
Sundasciurus_moellendorffi,429.52519076876246
Sundasciurus_philippinensis,430.62528103894516
Sundasciurus_rabori,399.1542795750524
Sundasciurus_samarensis,423.3872623634122
Sundasciurus_steerii,434.4462029535065
Sundasciurus_tenuis,316.77345510107205
Surdisorex_norae,647.2607881180179
Surdisorex_polulus,650.3704219138779
Surdisorex_schlitteri,643.4165940042476
Suricata_suricatta,62.30534150497078
Sus_ahoenobarbus,532.7673662407743
Sus_barbatus,552.4546743156094
Sus_brachgnathus,495.1570008583937
Sus_bucculentus,589.5398446487166
Sus_cebifrons,474.81254080961986
Sus_celebensis,527.9974570641712
Sus_oliveri,507.52311570318426
Sus_philippensis,498.82429932948963
Sus_scrofa,616.8184216097953
Sus_verrucosus,584.975933866542
Sylvicapra_grimmia,425.59628923757816
Sylvilagus_aquaticus,1629.6785927054123
Sylvilagus_audubonii,1805.8967892115543
Sylvilagus_bachmani,1741.7733067709637
Sylvilagus_brasiliensis,1017.4620642266316
Sylvilagus_cognatus,2131.638434899717
Sylvilagus_cunicularius,2398.8082337426554
Sylvilagus_dicei,1275.2456226111701
Sylvilagus_floridanus,2213.6411500316017
Sylvilagus_graysoni,1938.0592021207335
Sylvilagus_insonus,1694.2196141597929
Sylvilagus_mansuetus,1643.1927078169347
Sylvilagus_nuttallii,1616.520417132717
Sylvilagus_obscurus,1723.946532201802
Sylvilagus_palustris,1504.3398469025042
Sylvilagus_robustus,2155.458021480132
Sylvilagus_transitionalis,1726.2609340624476
Sylvilagus_varynaensis,1436.1476790684444
Sylvisorex_akaibei,468.53420133017215
Sylvisorex_camerunensis,356.9612053976894
Sylvisorex_granti,331.2466286565779
Sylvisorex_howelli,483.57434016421655
Sylvisorex_isabellae,481.17533530369934
Sylvisorex_johnstoni,491.74266498841945
Sylvisorex_konganensis,440.6216044070705
Sylvisorex_lunaris,737.5477556958823
Sylvisorex_morio,480.01496082659503
Sylvisorex_ollula,441.50401390236954
Sylvisorex_oriundus,387.26771962363654
Sylvisorex_pluvialis,477.88495562160205
Sylvisorex_silvanorum,474.0307116139437
Sylvisorex_vulcanorum,462.6631796981618
Symphalangus_syndactylus,402.5163658249247
Synaptomys_borealis,2646.70340182018
Synaptomys_cooperi,2773.866934592107
Syncerus_caffer,2098.5331677167464
Syntheosciurus_brochus,627.5265505840562
Tachyglossus_aculeatus,42.372826311790455
Tachyoryctes_macrocephalus,12011.269199155015
Tachyoryctes_splendens,8117.054218564437
Taeromys_arcuatus,1905.938225634116
Taeromys_callitrichus,1956.9520539965533
Taeromys_celebensis,2043.3443081778898
Taeromys_hamatus,1859.716723377144
Taeromys_microbullatus,1952.5051418020255
Taeromys_punicans,1741.3514161828768
Taeromys_taerae,1948.9311971547772
Talpa_altaica,4496.057458673231
Talpa_caeca,5901.464736348426
Talpa_caucasica,5150.86854295892
Talpa_davidiana,5133.642613078908
Talpa_europaea,5081.138838035659
Talpa_levantis,5381.325476081276
Talpa_occidentalis,4837.338466716146
Talpa_romana,5579.288547641619
Talpa_stankovici,5839.113323486488
Tamandua_mexicana,122.53887604732579
Tamandua_tetradactyla,132.80082778552455
Tamias_striatus,634.8008142485288
Tamiasciurus_douglasii,523.7292410314969
Tamiasciurus_hudsonicus,726.1739156671749
Tamiasciurus_mearnsi,599.5128015140089
Tamiops_macclellandii,206.2007751348573
Tamiops_maritimus,213.92716163884234
Tamiops_rodolphii,206.86406607536478
Tamiops_swinhoei,222.4868707301395
Tapecomys_primus,859.8614384257638
Tapirus_augustus,316.96488575922564
Tapirus_bairdii,292.29799100530704
Tapirus_indicus,203.2534149011687
Tapirus_merriami,299.92647035034395
Tapirus_pinchaque,244.1940527700243
Tapirus_rondoniensis,276.7944282397371
Tapirus_terrestris,295.6179305263277
Tapirus_veroensis,292.25272538714535
Tarsipes_rostratus,3113.4521593305185
Tarsius_bancanus,240.48200455605777
Tarsius_dentatus,310.5521381019131
Tarsius_lariang,309.54551883611265
Tarsius_pelengensis,331.4449485669476
Tarsius_pumilus,237.74792819218985
Tarsius_sangirensis,341.29461409863546
Tarsius_syrichta,267.4599542854258
Tarsius_tarsier,418.192527702897
Tarsius_tumpara,302.9818592278744
Tarsius_wallacei,308.3846161154133
Tarsomys_apoensis,1785.7742915170072
Tarsomys_echinatus,1835.313155260645
Tateomys_macrocercus,902.1505457342316
Tateomys_rhinogradoides,1024.8265427529384
Tatera_indica,1086.6603712748597
Taterillus_arenarius,869.1218674618154
Taterillus_congicus,867.0407806115686
Taterillus_emini,871.6265270382255
Taterillus_gracilis,822.8608005729458
Taterillus_lacustris,884.3217610894383
Taterillus_petteri,865.8981936011883
Taterillus_pygargus,1162.7672623495544
Taterillus_tranieri,867.2347358893844
Taxidea_taxus,70.96871425994716
Tayassu_pecari,555.045930176417
Tenrec_ecaudatus,547.4089987002026
Tetracerus_quadricornis,847.4746854634826
Tetrameryx_shuleri,745.5800727187881
Thallomys_loringi,686.1743364658444
Thallomys_nigricauda,736.0995128351337
Thallomys_paedulcus,617.6496610433629
Thallomys_shortridgei,677.7652319537341
Thalpomys_cerradensis,895.9597399046283
Thalpomys_lasiotis,890.7343551855355
Thamnomys_kempi,1320.3876391858894
Thamnomys_schoutedeni,1267.6982166498244
Thamnomys_venustus,1276.7655999845826
Thaptomys_nigrita,900.0719714037272
Theriodictis_tarijensis,62.23357232205316
Theropithecus_gelada,1203.2305834223573
Thomasomys_apeco,1121.5405264654269
Thomasomys_aureus,936.5011106717652
Thomasomys_baeops,776.2264266409427
