Binomial.1.2,Q
Pseudohydromys_musseri,623.2317855523021
Pseudohydromys_occidentalis,766.8510578270384
Pseudohydromys_patriciae,770.0232775955393
Pseudohydromys_sandrae,770.0972656960977
Pseudois_nayaur,616.1126315420591
Pseudomys_albocinereus,783.4363022338937
Pseudomys_apodemoides,721.9982695695254
Pseudomys_australis,898.8052085691329
Pseudomys_bolami,689.2372003578919
Pseudomys_calabyi,737.2492900138715
Pseudomys_chapmani,653.8973085826971
Pseudomys_delicatulus,646.6976035826622
Pseudomys_desertor,746.733272534978
Pseudomys_fieldi,835.540377518516
Pseudomys_fumeus,910.516016279483
Pseudomys_glaucus,773.6107341967274
Pseudomys_gouldii,849.3303091041456
Pseudomys_gracilicaudatus,914.7832046331566
Pseudomys_hermannsburgensis,665.7112830626228
Pseudomys_higginsi,903.6093130124426
Pseudomys_johnsoni,657.9170483110616
Pseudomys_nanus,777.0088348940152
Pseudomys_novaehollandiae,719.80660057782
Pseudomys_occidentalis,789.4851728547973
Pseudomys_oralis,958.6343704582104
Pseudomys_patrius,699.1428748109647
Pseudomys_pilligaensis,647.3940824471384
Pseudomys_shortridgei,912.396361940845
Pseudoryx_nghetinhensis,1098.7716051849493
Pseudoryzomys_simplex,910.1020812268259
Pteromys_momonga,601.5448952981183
Pteromys_volans,596.5781505666058
Pteromyscus_pulverulentus,690.2123070548753
Pteronura_brasiliensis,62.266433584755205
Ptilocercus_lowii,414.7834239676671
Pudu_mephistophiles,724.2902564543369
Pudu_puda,728.6842318913498
Puma_concolor,12.362692420567091
Punomys_kofordi,826.0126714623779
Punomys_lemminus,828.2909977462467
Pygathrix_cinerea,871.1228087729237
Pygathrix_nemaeus,871.0161238273434
Pygathrix_nigripes,863.9959967520524
Pygeretmus_platyurus,730.7318113199857
Pygeretmus_pumilio,823.8585877919053
Pygeretmus_zhitkovi,843.9828423728679
Quemisia_gravis,3094.4541951409465
Rangifer_tarandus,1159.2898964756657
Raphicerus_campestris,329.96816005208836
Raphicerus_melanotis,383.4748366458703
Raphicerus_sharpei,308.1706410713861
Rattus_adustus,3252.2861830380975
Rattus_andamanensis,2854.0433293015685
Rattus_annandalei,2720.9462067634704
Rattus_arfakienis,2000.7270416421823
Rattus_argentiventer,2866.5268319486195
Rattus_arrogans,2009.782142657195
Rattus_baluensis,2935.0829384067065
Rattus_blangorum,3388.1635557851687
Rattus_bontanus,2584.0433909157637
Rattus_burrus,3375.0057349148433
Rattus_colletti,1978.1500007049194
Rattus_elaphinus,2182.6978408537375
Rattus_enganus,2841.429468569013
Rattus_everetti,1922.3041686040074
Rattus_exulans,2519.0527345482774
Rattus_feliceus,2558.975947753581
Rattus_fuscipes,2284.397809292368
Rattus_giluwensis,2139.3289223519373
Rattus_hainaldi,2211.9802091616784
Rattus_hoffmanni,2920.8487274056974
Rattus_hoogerwerfi,2545.719344417609
Rattus_jobiensis,2658.2056496322602
Rattus_koopmani,2765.689065418432
Rattus_korinchi,2445.846532225911
Rattus_leucopus,2276.082510084225
Rattus_losea,2562.3314017807916
Rattus_lugens,3482.8577804903116
Rattus_lutreolus,1989.4621988295896
Rattus_macleari,2504.1168542066494
Rattus_marmosurus,2541.1483899712853
Rattus_mindorensis,2739.7282590017376
Rattus_mollicomulus,2785.8066637038773
Rattus_montanus,2493.79083336301
Rattus_mordax,2420.4617163683397
Rattus_morotaiensis,2524.813093265072
Rattus_nativitatis,2546.0310787708213
Rattus_nikenii,2313.3301430223178
Rattus_niobe,1809.0198465949838
Rattus_nitidus,2463.3172913999506
Rattus_norvegicus,2955.518954197022
Rattus_novaeguineae,2192.2899812271894
Rattus_omichlodes,1949.312674719435
Rattus_osgoodi,2488.5947935174327
Rattus_palmarum,4033.933388849868
Rattus_pelurus,2928.5723711545265
Rattus_pococki,2009.0253044850963
Rattus_praetor,2356.2775077593446
Rattus_pyctoris,2723.4836910657427
Rattus_ranjiniae,2393.3930181596957
Rattus_rattus,3331.950983166849
Rattus_richardsoni,1907.2959432202267
Rattus_salocco,2750.503042164635
Rattus_sanila,2321.5326811835357
Rattus_satarae,2276.09449776269
Rattus_simalurensis,3394.1060787853644
Rattus_sordidus,2293.20865792195
Rattus_steini,2252.664042563198
Rattus_stoicus,2893.0200030448495
Rattus_tanezumi,3066.5100049127036
Rattus_tawitawiensis,2866.5243279168703
Rattus_timorensis,2208.5240452420035
Rattus_tiomanicus,3251.066863673018
Rattus_tunneyi,2174.045381447462
Rattus_vandeuseni,1930.7071500516079
Rattus_verecundus,2101.772954500556
Rattus_villosissimus,2355.8946325665443
Rattus_xanthurus,2695.4017088482333
Ratufa_affinis,450.4284947758981
Ratufa_bicolor,479.7544443592445
Ratufa_indica,490.7906494851309
Ratufa_macroura,578.6294482060543
Redunca_arundinum,694.3809654100198
Redunca_fulvorufula,721.7332114079452
Redunca_redunca,666.2395296919688
Reithrodon_auritus,493.3265701322742
Reithrodon_typicus,566.0303098616911
Reithrodontomys_bakeri,619.7552162812377
Reithrodontomys_brevirostris,540.7179894798807
Reithrodontomys_burti,500.64466632011846
Reithrodontomys_chrysopsis,483.4862316275114
Reithrodontomys_creper,614.2577266691294
Reithrodontomys_darienensis,545.2381235898491
Reithrodontomys_fulvescens,490.3692529710333
Reithrodontomys_gracilis,536.6774939649608
Reithrodontomys_hirsutus,518.821767498301
Reithrodontomys_humulis,390.1468451616828
Reithrodontomys_megalotis,465.56417862518214
Reithrodontomys_mexicanus,561.0220144577557
Reithrodontomys_microdon,590.7828634768915
Reithrodontomys_montanus,410.6820818047568
Reithrodontomys_paradoxus,528.3039418309178
Reithrodontomys_raviventris,430.589119611692
Reithrodontomys_rodriguezi,647.5105733566936
Reithrodontomys_spectabilis,592.2370255679598
Reithrodontomys_sumichrasti,538.587876173989
Reithrodontomys_tenuirostris,593.2792707112856
Reithrodontomys_zacatecae,460.7713119009179
Rhabdomys_pumilio,1315.0789821378357
Rhagamys_orthodon,1237.6429726811643
Rhagomys_longilingua,604.7619949410674
Rhagomys_rufescens,564.3178627499715
Rheithrosciurus_macrotis,957.710180439611
Rheomys_mexicanus,1105.9285834274829
Rheomys_raptor,1097.0145787098388
Rheomys_thomasi,1094.041536700739
Rheomys_underwoodi,1213.8634872395878
Rhinoceros_sondaicus,942.4951153262798
Rhinoceros_unicornis,1781.2727941296366
Rhinopithecus_avunculus,707.1855218976771
Rhinopithecus_bieti,659.7714615155193
Rhinopithecus_brelichi,750.7678297342851
Rhinopithecus_roxellana,721.8473069072737
Rhinopithecus_strykeri,696.8584846859569
Rhinosciurus_laticaudatus,200.2635715734158
Rhipidomys_austrinus,809.6003226118181
Rhipidomys_cariri,826.3537991271772
Rhipidomys_caucensis,817.0220515535259
Rhipidomys_couesi,818.647500938404
Rhipidomys_emiliae,725.1139240806407
Rhipidomys_fulviventer,811.9279906563473
Rhipidomys_gardneri,786.1228124935412
Rhipidomys_latimanus,755.8433025118245
Rhipidomys_leucodactylus,796.1287344944627
Rhipidomys_macconnelli,702.0527138201688
Rhipidomys_macrurus,696.351831530235
Rhipidomys_mastacalis,664.0432203814585
Rhipidomys_modicus,808.3018846816103
Rhipidomys_nitela,751.1199864946648
Rhipidomys_ochrogaster,811.0901723996199
Rhipidomys_venezuelae,820.1365216290181
Rhipidomys_venustus,814.6578925418576
Rhipidomys_wetzeli,826.151549842155
Rhizomys_pruinosus,8488.600030481584
Rhizomys_sinensis,6969.8081947192195
Rhizomys_sumatrensis,7864.037113900527
Rhizoplagiodontia_lemkei,2648.4286247118052
Rhombomys_opimus,815.703150752597
Rhynchocyon_chrysopygus,807.58294036717
Rhynchocyon_cirnei,758.7775195439568
Rhynchocyon_petersi,742.4847268091376
Rhynchocyon_udzungwensis,826.2550303572876
Rhynchogale_melleri,90.76240962281578
Rhyncholestes_raphanurus,198.90665896492328
Rhynchomeles_prattorum,499.6755564675632
Rhynchomys_banahao,1126.3560080245938
Rhynchomys_isarogensis,1095.055631781143
Rhynchomys_soricoides,1129.7897797692165
Rhynchomys_tapulao,1114.8566108376867
Romerolagus_diazi,818.4091207187365
Rubrisciurus_rubriventer,505.110484048657
Rucervus_duvaucelii,2405.0789436312234
Rucervus_eldii,1897.3860539530917
Rucervus_schomburgki,2153.7557716203632
Rungwecebus_kipunji,793.3986877315785
Rupicapra_pyrenaica,578.7180809752192
Rupicapra_rupicapra,563.5192411690161
Rusa_alfredi,1361.9092462919564
Rusa_marianna,1399.4327188635336
Rusa_timorensis,1468.4032775294295
Rusa_unicolor,1854.630416639036
Rusingoryx_atopocranion,1409.1880292577591
Ruwenzorisorex_suncoides,546.5308127853482
Saccostomus_campestris,288.50481517423384
Saccostomus_mearnsi,562.3724390934127
Saguinus_bicolor,142.41994401828347
Saguinus_fuscicollis,133.43781517930415
Saguinus_geoffroyi,137.29130424875413
Saguinus_imperator,146.5545607048433
Saguinus_inustus,151.7835364408815
Saguinus_labiatus,161.60745644142202
Saguinus_leucopus,127.94728445108275
Saguinus_martinsi,149.4260735351398
Saguinus_melanoleucus,139.49248104851702
Saguinus_midas,140.7407928531299
Saguinus_mystax,172.01933254926567
Saguinus_niger,144.8571188481978
Saguinus_nigricollis,132.7339919979446
Saguinus_oedipus,146.8163344987597
Saguinus_tripartitus,130.87935282203958
Saiga_tatarica,392.1058795039587
Saimiri_boliviensis,347.24653425744503
Saimiri_oerstedii,384.0639062868061
Saimiri_sciureus,450.2308936431991
Saimiri_ustus,440.322367433254
Saimiri_vanzolinii,381.0570900507231
Salanoia_concolor,50.49109843928044
Salinomys_delicatus,619.2355950894049
Salpingotulus_michaelis,489.8844659426937
Salpingotus_crassicauda,606.5888051635129
Salpingotus_heptneri,579.3349746378502
Salpingotus_kozlovi,585.5665106660067
Salpingotus_pallidus,579.5971673255875
Sangamona_fugitiva,1361.9286451955322
Santamartamys_rufodorsalis,946.1498231679136
Sapajus_apella,459.1505606190486
Sapajus_cay,454.18436877301383
Sapajus_flavius,450.8955670075281
Sapajus_libidinosus,455.37237543318287
Sapajus_macrocephalus,461.139010121829
Sapajus_nigritus,456.99191071069447
Sapajus_robustus,458.90117342513673
Sapajus_xanthosternos,453.43190309396897
Sarcophilus_harrisii,332.2356556314495
Saxatilomys_paulinae,922.4245192644809
Scalopus_aquaticus,3576.4831417336704
Scapanulus_oweni,2594.2982400802603
Scapanus_latimanus,4465.139408346687
Scapanus_orarius,4476.164164852004
Scapanus_townsendii,4917.25361597879
Scapteromys_aquaticus,1082.2267023969391
Scapteromys_tumidus,1117.8781657991708
Scaptochirus_moschatus,4765.297107046372
Scaptonyx_fusicaudus,1740.8255501811793
Scelidodon_chiliensis,3056.010334752298
Scelidotherium_leptocephalum,2790.5488048465872
Sciurillus_pusillus,357.24606308195285
Sciurocheirus_alleni,213.96228257495295
Sciurocheirus_gabonensis,216.8085464449181
Sciurotamias_davidianus,1164.3910179459842
Sciurotamias_forresti,1159.1909321154321
Sciurus_aberti,893.5572248974408
Sciurus_aestuans,779.6606195062178
Sciurus_alleni,970.9565272452955
Sciurus_anomalus,670.3994584183034
Sciurus_arizonensis,1047.8823498954168
Sciurus_aureogaster,1041.5132986123174
Sciurus_carolinensis,768.2243060198608
Sciurus_colliaei,992.509867934512
Sciurus_deppei,621.5381935000768
Sciurus_flammifer,1133.2643388252213
Sciurus_gilvigularis,915.7264911237667
Sciurus_granatensis,656.5171735492031
Sciurus_griseus,1075.1857926359528
Sciurus_ignitus,655.2394905501982
Sciurus_igniventris,1062.276588156313
Sciurus_lis,871.6956944285744
Sciurus_nayaritensis,881.6215395222223
Sciurus_niger,795.646798126083
Sciurus_oculatus,1047.4870532019888
Sciurus_pucheranii,925.0263983879921
Sciurus_pyrrhinus,955.9048673661764
Sciurus_richmondi,842.4689043765886
Sciurus_sanborni,776.0414225086603
Sciurus_spadiceus,957.9073911384488
Sciurus_stramineus,756.4779986394219
Sciurus_variegatoides,754.6102685686513
Sciurus_vulgaris,784.521839622604
Sciurus_yucatanensis,728.1080022346132
Scolomys_melanops,678.2947909358145
Scolomys_ucayalensis,674.0141080916043
Scotinomys_teguina,814.0779186865808
Scotinomys_xerampelinus,857.0136760374634
Scutisorex_somereni,678.11326767125
Sekeetamys_calurus,673.5213037762239
Selevinia_betpakdalaensis,572.6264724967674
Semnopithecus_ajax,1335.7454292995462
Semnopithecus_dussumieri,1237.9284758904423
Semnopithecus_entellus,1273.91587145032
Semnopithecus_hector,1306.08185010224
Semnopithecus_hypoleucos,1148.2796799053988
Semnopithecus_priam,1224.8080411250032
Semnopithecus_schistaceus,1306.1572687140178
Setifer_setosus,495.48201182209095
Setonix_brachyurus,1932.0427803763155
Sicista_armenica,658.5986875858817
Sicista_betulina,764.2676395990122
Sicista_caucasica,713.4392590143389
Sicista_caudata,685.335568976615
Sicista_concolor,660.2917087796719
Sicista_kazbegica,664.0001804710822
Sicista_kluchorica,678.6693330811855
Sicista_napaea,716.8548941439409
Sicista_pseudonapaea,673.698407183568
Sicista_severtzovi,732.5405307585587
Sicista_strandi,707.6794005280852
Sicista_subtilis,753.7326567717316
Sicista_tianshanica,730.5707143984852
Sigmodon_alleni,2457.121353028363
Sigmodon_alstoni,956.809380552347
Sigmodon_arizonae,2518.600263866853
Sigmodon_fulviventer,2863.49881938128
Sigmodon_hirsutus,2432.580883673783
Sigmodon_hispidus,2481.9232305759747
Sigmodon_inopinatus,2138.2140741570374
Sigmodon_leucotis,2303.5767640208655
Sigmodon_mascotensis,2287.7639345539615
Sigmodon_ochrognathus,2156.580733346902
Sigmodon_peruanus,1640.1470458155393
Sigmodon_planifrons,1821.8941702830705
Sigmodon_toltecus,2061.7527513212235
Sigmodontomys_alfari,857.6739118970162
Sigmodontomys_aphrastus,916.4049563672604
Simias_concolor,797.2238968043496
Simosthenurus_maddocki,2292.5003955821476
Simosthenurus_occidentalis,2672.7560157771272
Simosthenurus_pales,2792.056443768024
Sinomegaceros_ordosianus,1873.0179372306227
Sinomegaceros_yabei,1926.0506688811745
Sivacobus_sankaliai,897.9667246978456
Smilodon_fatalis,53.96144284655968
Smilodon_populator,56.904462229170875
Sminthopsis_aitkeni,194.55730272540157
Sminthopsis_archeri,198.79484275485132
Sminthopsis_bindi,175.5120658402354
Sminthopsis_butleri,227.29494143751256
Sminthopsis_crassicaudata,175.20984348234373
Sminthopsis_dolichura,196.28758462054313
Sminthopsis_douglasi,219.79428743713035
Sminthopsis_fuliginosus,182.2458940849146
Sminthopsis_gilberti,221.84042563153403
Sminthopsis_granulipes,199.90459720797395
Sminthopsis_griseoventer,185.39835614646856
Sminthopsis_hirtipes,182.42651523721798
Sminthopsis_leucopus,257.68848867433496
Sminthopsis_longicaudata,189.51544919305846
Sminthopsis_macroura,166.2274027356121
Sminthopsis_murina,225.0508787284031
Sminthopsis_ooldea,188.22582984252557
Sminthopsis_psammophila,212.89443969870902
Sminthopsis_virginiae,202.43488099026663
Sminthopsis_youngsoni,185.99280584923403
Smutsia_gigantea,526.2564794218906
Smutsia_temminckii,396.6905800867216
Soergelia_minor,778.2063780094205
Solenodon_cubanus,650.6192832263418
Solenodon_marcanoi,535.7936659445805
Solenodon_paradoxus,700.3483294226421
Solisorex_pearsoni,624.7030888666302
Solomys_ponceleti,1586.3668291671993
Solomys_salamonis,1315.1270954122888
Solomys_salebrosus,1334.7290050035217
Solomys_sapientis,1198.4722663538757
Solomys_spriggsarum,1438.6217621129767
Sommeromys_macrorhinos,631.6361407426867
Sooretamys_angouya,785.4649871302881
Sorex_alaskanus,1152.518230248217
Sorex_alpinus,884.5394642819641
Sorex_antinorii,1233.8308977147908
Sorex_araneus,1219.3194902591283
Sorex_arcticus,1009.9695462404346
Sorex_arizonae,565.3091930849463
Sorex_arunchi,1102.223432578401
Sorex_asper,1039.643931275725
Sorex_bairdi,1049.6841503810692
Sorex_bedfordiae,865.0132135284313
Sorex_bendirii,1187.8349522890815
Sorex_buchariensis,1176.8253232176335
Sorex_caecutiens,1107.1042399378111
Sorex_camtschatica,554.7272196172368
Sorex_cansulus,1079.1928048937705
Sorex_cinereus,564.0644457022207
Sorex_coronatus,1217.4949544596923
Sorex_cylindricauda,842.2970267533435
Sorex_daphaenodon,1074.997441273133
Sorex_dispar,642.387353799819
Sorex_emarginatus,904.2334148759038
Sorex_excelsus,884.4163423173175
Sorex_fumeus,1201.2838389573233
Sorex_gracillimus,977.7257190533363
Sorex_granarius,1103.1092754357805
Sorex_haydeni,520.2733589195539
Sorex_hosonoi,919.553975526643
Sorex_hoyi,294.4362320754659
Sorex_isodon,1187.3178499356527
Sorex_ixtlanensis,919.3461743439948
Sorex_jacksoni,524.4702986379561
Sorex_kozlovi,1085.3247575364778
Sorex_leucogaster,673.4734165586403
Sorex_longirostris,402.39618488384775
Sorex_lyelli,845.3681963095182
Sorex_macrodon,909.7479771772565
Sorex_maritimensis,1008.8013732670116
Sorex_mediopua,712.239651040351
Sorex_merriami,667.6757959135987
Sorex_milleri,895.7882118220016
Sorex_minutissimus,880.1157417002014
Sorex_minutus,985.4635822896348
Sorex_mirabilis,964.4487144949121
Sorex_monticolus,998.2450725033266
Sorex_nanus,606.5435360702743
Sorex_neomexicanus,1031.8568252995203
Sorex_oreopolus,761.2685230317081
Sorex_orizabae,888.0855276553472
Sorex_ornatus,1367.7511838584628
Sorex_pacificus,1010.5278138619842
Sorex_palustris,1146.7586876470057
Sorex_planiceps,957.4996418543088
Sorex_portenkoi,529.2687223423521
Sorex_preblei,508.22550824118207
Sorex_pribilofensis,519.3163852183702
Sorex_raddei,1056.6878245822993
Sorex_roboratus,1037.535085539719
Sorex_rohweri,519.8261508334213
Sorex_samniticus,1064.148533014622
Sorex_satunini,1140.3717124052957
Sorex_saussurei,646.6674994559042
Sorex_sclateri,893.0793888499308
Sorex_shinto,1103.311459068192
Sorex_sinalis,1206.9954670413406
Sorex_sonomae,1041.9941352472322
Sorex_stizodon,853.523760958005
Sorex_tenellus,870.4342903581777
Sorex_thibetanus,1073.5021458063452
Sorex_trowbridgii,610.8253528429784
Sorex_tundrensis,1034.1578936170747
Sorex_ugyunak,523.5339085051518
Sorex_unguiculatus,1359.612296430246
Sorex_vagrans,1196.8217018410219
Sorex_ventralis,898.8557185619738
Sorex_veraecrucis,702.4843690800984
Sorex_veraepacis,905.4883414750178
Sorex_volnuchini,1012.7928807101898
Sorex_yukonicus,807.6073246608106
Soricomys_kalinga,795.1074687183764
Soricomys_musseri,792.6537284418365
Soriculus_nigrescens,670.4979078010383
Spalacopus_cyanus,5100.995400657404
Spalax_arenarius,2856.38463026723
Spalax_ehrenbergi,2265.000185395187
Spalax_giganteus,2986.212720555663
Spalax_graecus,2632.0736615224937
Spalax_leucodon,2368.720213516037
Spalax_microphthalmus,2845.4568713217154
Spalax_nehringi,2319.0374558089297
Spalax_uralensis,2671.7566050075334
Spalax_zemni,2595.3389357157007
Spelaeomys_florensis,1574.6449448407916
Speothos_venaticus,44.12551464556222
Spermophilopsis_leptodactylus,1394.5315757331957
Spermophilus_alashanicus,2650.9573441450934
Spermophilus_brevicauda,2846.823576371498
Spermophilus_citellus,2919.1731619191096
Spermophilus_dauricus,2593.1562703169834
Spermophilus_erythrogenys,2928.962721934994
Spermophilus_fulvus,3250.4731996483033
Spermophilus_major,3548.8278534565748
Spermophilus_musicus,2984.705948182977
Spermophilus_pallidicauda,3043.19808447063
Spermophilus_pygmaeus,2577.356918593636
Spermophilus_ralli,2916.412138594126
Spermophilus_relictus,3204.2986056832574
Spermophilus_suslicus,2795.97987918745
Spermophilus_taurensis,2713.875976291253
Spermophilus_xanthoprymnus,2876.4527297441173
Spilocuscus_kraemeri,1803.4499137383418
Spilocuscus_maculatus,2093.6639798966753
Spilocuscus_papuensis,2147.024094700257
Spilocuscus_rufoniger,2145.7901478829804
Spilocuscus_wilsoni,1919.0248174558296
Spilogale_angustifrons,40.42832207013126
Spilogale_gracilis,43.57541467772732
Spilogale_putorius,38.80536155638099
Spilogale_pygmaea,38.39607443620858
Spirocerus_kiakhtensis,977.2791795499821
Srilankamys_ohiensis,1326.885833460113
Steatomys_bocagei,249.88580085823529
Steatomys_caurinus,256.68911198438394
Steatomys_cuppedius,215.45656492630127
Steatomys_jacksoni,243.36124740877693
Steatomys_krebsii,224.55125660672928
Steatomys_opimus,254.7794438089317
Steatomys_parvus,190.52024600356543
Steatomys_pratensis,214.82687783779716
Stegodon_florensis,7936.624690568144
Stegodon_orientalis,9259.440860800354
Stegodon_trigonocephalus,8525.812607064818
Stenocephalemys_albipes,1133.4309086934497
Stenocephalemys_albocaudata,1330.940241022882
Stenocephalemys_griseicauda,1199.3716960475324
Stenocephalemys_ruppi,1084.3836958162644
Stephanorhinus_hemitoechus,1365.2801051576175
Stephanorhinus_kirchbergensis,1426.0514497005393
Sthenurus_andersoni,2478.5090100808584
Sthenurus_atlas,2788.2536612709437
Sthenurus_stirlingi,2882.426214024939
Sthenurus_tindalei,2727.2696329496875
Stochomys_longicaudatus,718.3504520570826
Stockoceros_conklingi,717.6503385017156
Strigocuscus_celebensis,1321.7529707234653
Strigocuscus_pelengensis,1561.3940084483727
Stylodipus_andrewsi,783.915393152976
Stylodipus_sungorus,825.1473886460504
Stylodipus_telum,835.0869597240765
Suncus_aequatorius,489.97638108346194
Suncus_ater,524.3961496202352
Suncus_dayi,497.70576022945374
Suncus_etruscus,429.31271439636424
Suncus_fellowesgordoni,463.809417378443
Suncus_hosei,463.77594850246425
Suncus_hututsi,471.6574165708712
Suncus_infinitesimus,399.93462620976874
Suncus_lixus,441.6120623815399
Suncus_madagascariensis,448.7472228256755
Suncus_malayanus,471.4500759018719
Suncus_megalura,433.5124013348509
Suncus_mertensi,496.73291076081154
Suncus_montanus,562.4924758636231
Suncus_murinus,696.940073249072
Suncus_remyi,368.07993748439026
Suncus_stoliczkanus,492.2106255203575
Suncus_varilla,448.58978175344055
Suncus_zeylanicus,638.7392375962091
Sundamys_infraluteus,2014.0906888841682
Sundamys_maxi,1951.347224537811
Sundamys_muelleri,1876.0657613886583
Sundasciurus_brookei,338.9445999857427
Sundasciurus_davensis,429.07877888845513
Sundasciurus_fraterculus,299.70411139739593
Sundasciurus_hippurus,516.6851637455676
Sundasciurus_hoogstraali,438.2644142462525
Sundasciurus_jentinki,314.1655837470274
Sundasciurus_juvencus,437.621703184122
Sundasciurus_lowii,321.48227189072355
Sundasciurus_mindanensis,443.76860514200223
Sundasciurus_moellendorffi,431.2404036201764
Sundasciurus_philippinensis,429.54697253018986
Sundasciurus_rabori,400.5969997491223
Sundasciurus_samarensis,425.44809660946345
Sundasciurus_steerii,433.56690967690065
Sundasciurus_tenuis,311.9325046312981
Surdisorex_norae,659.2746610149269
Surdisorex_polulus,664.7979889139483
Surdisorex_schlitteri,664.1982458782821
Suricata_suricatta,63.054500166509534
Sus_ahoenobarbus,531.7327081638674
Sus_barbatus,553.1452690470643
Sus_brachgnathus,494.7206782790611
Sus_bucculentus,583.1166077386757
Sus_cebifrons,474.20272431056105
Sus_celebensis,526.387777535654
Sus_oliveri,502.71192884505405
Sus_philippensis,501.9508050982685
Sus_scrofa,614.9426439597355
Sus_verrucosus,582.9503149393961
Sylvicapra_grimmia,426.7275066281532
Sylvilagus_aquaticus,1616.5011574029347
Sylvilagus_audubonii,1811.8957974545012
Sylvilagus_bachmani,1740.9010924103375
Sylvilagus_brasiliensis,1005.4346566985589
Sylvilagus_cognatus,2141.399643161641
Sylvilagus_cunicularius,2408.0820665895776
Sylvilagus_dicei,1259.3734462574612
Sylvilagus_floridanus,2229.1158246589484
Sylvilagus_graysoni,1948.728549895304
Sylvilagus_insonus,1685.965725178057
Sylvilagus_mansuetus,1642.8586205762927
Sylvilagus_nuttallii,1613.9529852203284
Sylvilagus_obscurus,1738.8380501388078
Sylvilagus_palustris,1495.4411165958363
Sylvilagus_robustus,2167.0476469039977
Sylvilagus_transitionalis,1735.915962709213
Sylvilagus_varynaensis,1424.9692297035567
Sylvisorex_akaibei,463.37864416946707
Sylvisorex_camerunensis,359.76574099131
Sylvisorex_granti,331.2310250557612
Sylvisorex_howelli,482.472241263699
Sylvisorex_isabellae,474.59409246085755
Sylvisorex_johnstoni,489.16333962100475
Sylvisorex_konganensis,448.0496554690875
Sylvisorex_lunaris,738.4281671331798
Sylvisorex_morio,473.07468103763443
Sylvisorex_ollula,445.2720768251071
Sylvisorex_oriundus,389.8957118684884
Sylvisorex_pluvialis,473.37493861409314
Sylvisorex_silvanorum,484.5829281311826
Sylvisorex_vulcanorum,460.14203056514765
Symphalangus_syndactylus,402.611907873376
Synaptomys_borealis,2651.701864335552
Synaptomys_cooperi,2782.9370222396983
Syncerus_caffer,2099.8906988823255
Syntheosciurus_brochus,617.2810843972924
Tachyglossus_aculeatus,42.380343047364676
Tachyoryctes_macrocephalus,12222.253645050205
Tachyoryctes_splendens,8256.560448847204
Taeromys_arcuatus,1941.6874875539872
Taeromys_callitrichus,1989.5820063100546
Taeromys_celebensis,2066.658399071003
Taeromys_hamatus,1883.594456573455
Taeromys_microbullatus,1966.1835101644629
Taeromys_punicans,1765.9056690874847
Taeromys_taerae,1965.2277592399719
Talpa_altaica,4502.468696109959
Talpa_caeca,5990.1257951193
Talpa_caucasica,5227.04706065723
Talpa_davidiana,5200.667575050184
Talpa_europaea,5175.479447200061
Talpa_levantis,5532.585474295933
Talpa_occidentalis,4938.537932892314
Talpa_romana,5671.135949841865
Talpa_stankovici,5915.215398908445
Tamandua_mexicana,123.728040967808
Tamandua_tetradactyla,134.36200759698758
Tamias_striatus,630.7331060038683
Tamiasciurus_douglasii,522.7186781101783
Tamiasciurus_hudsonicus,719.8198125181264
Tamiasciurus_mearnsi,598.457119599571
Tamiops_macclellandii,200.90647582439334
Tamiops_maritimus,210.11424116790604
Tamiops_rodolphii,201.89218277977022
Tamiops_swinhoei,216.94619001033948
Tapecomys_primus,856.3303524178675
Tapirus_augustus,318.17702405249895
Tapirus_bairdii,295.7420082125879
Tapirus_indicus,202.03165028556663
Tapirus_merriami,303.54368141835363
Tapirus_pinchaque,244.51961736702054
Tapirus_rondoniensis,279.77134976137535
Tapirus_terrestris,296.46656668028885
Tapirus_veroensis,297.08195179207945
Tarsipes_rostratus,3132.1471145689798
Tarsius_bancanus,237.32061951516428
Tarsius_dentatus,304.4627092769401
Tarsius_lariang,304.74219396657224
Tarsius_pelengensis,323.9933405730504
Tarsius_pumilus,234.62002150920554
Tarsius_sangirensis,337.5083080650555
Tarsius_syrichta,264.56432749873727
Tarsius_tarsier,414.3770327680401
Tarsius_tumpara,300.6252848078665
Tarsius_wallacei,302.74438161254665
Tarsomys_apoensis,1768.1123133934086
Tarsomys_echinatus,1820.0633413619375
Tateomys_macrocercus,901.6733209577986
Tateomys_rhinogradoides,1023.1727358693523
Tatera_indica,1098.4274817361447
Taterillus_arenarius,860.000835378656
Taterillus_congicus,869.8242582831439
Taterillus_emini,873.9631118269766
Taterillus_gracilis,812.6698244563452
Taterillus_lacustris,882.8021063998134
Taterillus_petteri,864.7034863890785
Taterillus_pygargus,1159.993752339059
Taterillus_tranieri,846.8895788999582
Taxidea_taxus,69.55427407552271
Tayassu_pecari,553.6779435885462
Tenrec_ecaudatus,573.9096464304089
Tetracerus_quadricornis,844.3393964723359
Tetrameryx_shuleri,737.5000064901092
Thallomys_loringi,693.2228830425682
Thallomys_nigricauda,736.0783142562532
Thallomys_paedulcus,614.4302623731344
Thallomys_shortridgei,674.2654845567323
Thalpomys_cerradensis,903.1220146919778
Thalpomys_lasiotis,901.2698422626776
Thamnomys_kempi,1318.1433098780913
Thamnomys_schoutedeni,1272.7407764299255
Thamnomys_venustus,1275.8485995580875
Thaptomys_nigrita,892.1953454571287
Theriodictis_tarijensis,61.87849251718137
Theropithecus_gelada,1215.9247014438988
Thomasomys_apeco,1127.8644277478702
