Binomial.1.2,Q
Pseudohydromys_patriciae,774.9385799953398
Pseudohydromys_sandrae,775.799668496325
Pseudois_nayaur,627.4432100817554
Pseudomys_albocinereus,768.9207017958414
Pseudomys_apodemoides,710.3561348493332
Pseudomys_australis,881.0678388952655
Pseudomys_bolami,670.2466967753992
Pseudomys_calabyi,723.3341338540101
Pseudomys_chapmani,642.1532935172845
Pseudomys_delicatulus,627.5138434312779
Pseudomys_desertor,732.3044552174318
Pseudomys_fieldi,823.5211538951983
Pseudomys_fumeus,896.6052015795465
Pseudomys_glaucus,763.2345393513618
Pseudomys_gouldii,844.8358134827813
Pseudomys_gracilicaudatus,900.6303514995948
Pseudomys_hermannsburgensis,649.7096076780431
Pseudomys_higginsi,884.2567210814523
Pseudomys_johnsoni,643.3675787848601
Pseudomys_nanus,771.857663770304
Pseudomys_novaehollandiae,701.8262174256497
Pseudomys_occidentalis,781.4349122311849
Pseudomys_oralis,948.3168356355487
Pseudomys_patrius,686.0719464940255
Pseudomys_pilligaensis,627.5079709877324
Pseudomys_shortridgei,892.3205373942948
Pseudoryx_nghetinhensis,1108.3611382103736
Pseudoryzomys_simplex,907.6256404710308
Pteromys_momonga,588.6806749387579
Pteromys_volans,583.1531599577334
Pteromyscus_pulverulentus,687.0490906720962
Pteronura_brasiliensis,62.944302170862684
Ptilocercus_lowii,413.93696927667804
Pudu_mephistophiles,736.3326940936064
Pudu_puda,733.4457531592008
Puma_concolor,12.481840986994973
Punomys_kofordi,837.1961454206303
Punomys_lemminus,835.4982823085918
Pygathrix_cinerea,869.0822654620828
Pygathrix_nemaeus,873.4990252532003
Pygathrix_nigripes,869.5607270350489
Pygeretmus_platyurus,721.0587072773311
Pygeretmus_pumilio,817.5506929369932
Pygeretmus_zhitkovi,826.4282603207458
Quemisia_gravis,3147.540967750411
Rangifer_tarandus,1146.0567666383497
Raphicerus_campestris,333.1409513972574
Raphicerus_melanotis,386.4370783991079
Raphicerus_sharpei,311.07913872764505
Rattus_adustus,3242.3356712084483
Rattus_andamanensis,2830.712832788437
Rattus_annandalei,2732.050517364675
Rattus_arfakienis,1975.152560845993
Rattus_argentiventer,2861.112014108629
Rattus_arrogans,1981.0692553032504
Rattus_baluensis,2942.580713545199
Rattus_blangorum,3373.1991403675893
Rattus_bontanus,2578.222487501474
Rattus_burrus,3365.7188561458
Rattus_colletti,1986.21744683241
Rattus_elaphinus,2162.1798158436072
Rattus_enganus,2873.642275511544
Rattus_everetti,1942.8701109405326
Rattus_exulans,2526.0401767811622
Rattus_feliceus,2539.798724807121
Rattus_fuscipes,2294.5604687778778
Rattus_giluwensis,2111.3728093224972
Rattus_hainaldi,2216.984430953638
Rattus_hoffmanni,2894.122331368513
Rattus_hoogerwerfi,2567.377422262436
Rattus_jobiensis,2646.576421222041
Rattus_koopmani,2761.522390791209
Rattus_korinchi,2476.871732306248
Rattus_leucopus,2265.546134774611
Rattus_losea,2551.8970352743736
Rattus_lugens,3470.0492020275474
Rattus_lutreolus,1976.449856329109
Rattus_macleari,2512.1728513204266
Rattus_marmosurus,2542.187119373242
Rattus_mindorensis,2745.249537616376
Rattus_mollicomulus,2768.159261072193
Rattus_montanus,2513.7058309856975
Rattus_mordax,2394.7152305928694
Rattus_morotaiensis,2519.1049917620003
Rattus_nativitatis,2560.777720154768
Rattus_nikenii,2300.9512886696616
Rattus_niobe,1769.258076390163
Rattus_nitidus,2488.368509666215
Rattus_norvegicus,2978.0077659766043
Rattus_novaeguineae,2175.911484966641
Rattus_omichlodes,1941.4380708986375
Rattus_osgoodi,2500.530725030112
Rattus_palmarum,4004.273119741456
Rattus_pelurus,2945.7651930887064
Rattus_pococki,1974.4322522711282
Rattus_praetor,2346.6025283310073
Rattus_pyctoris,2745.1180948377782
Rattus_ranjiniae,2381.249175217381
Rattus_rattus,3352.428194005206
Rattus_richardsoni,1896.9014122891906
Rattus_salocco,2760.7786773458006
Rattus_sanila,2281.131936489774
Rattus_satarae,2270.9692597630324
Rattus_simalurensis,3346.5677807357997
Rattus_sordidus,2310.143266905124
Rattus_steini,2219.853753102113
Rattus_stoicus,2934.9820368826445
Rattus_tanezumi,3074.0332953203933
Rattus_tawitawiensis,2890.817837149284
Rattus_timorensis,2203.059885390224
Rattus_tiomanicus,3232.6049873411043
Rattus_tunneyi,2186.4738947062647
Rattus_vandeuseni,1921.484844003885
Rattus_verecundus,2086.9215019411245
Rattus_villosissimus,2363.017857932397
Rattus_xanthurus,2710.571541978847
Ratufa_affinis,451.20071144307616
Ratufa_bicolor,481.1422774828379
Ratufa_indica,497.46931925266523
Ratufa_macroura,583.1397905071866
Redunca_arundinum,695.5886757555987
Redunca_fulvorufula,732.1111158993991
Redunca_redunca,672.7689552800982
Reithrodon_auritus,488.98420569231
Reithrodon_typicus,570.0186293087875
Reithrodontomys_bakeri,620.9302927359515
Reithrodontomys_brevirostris,547.9073991539752
Reithrodontomys_burti,500.1753860390202
Reithrodontomys_chrysopsis,484.69728525199054
Reithrodontomys_creper,612.126848833235
Reithrodontomys_darienensis,546.8940965074036
Reithrodontomys_fulvescens,494.834559393968
Reithrodontomys_gracilis,545.4217837200357
Reithrodontomys_hirsutus,517.47454785225
Reithrodontomys_humulis,386.9012565728541
Reithrodontomys_megalotis,454.92267708772937
Reithrodontomys_mexicanus,570.9842774013572
Reithrodontomys_microdon,594.9474725462514
Reithrodontomys_montanus,402.21186759717347
Reithrodontomys_paradoxus,533.5275997926944
Reithrodontomys_raviventris,419.5913852971131
Reithrodontomys_rodriguezi,650.1027708859473
Reithrodontomys_spectabilis,603.0308357901878
Reithrodontomys_sumichrasti,541.3319799466782
Reithrodontomys_tenuirostris,592.0491542145704
Reithrodontomys_zacatecae,452.88418137030953
Rhabdomys_pumilio,1305.6440848962382
Rhagamys_orthodon,1260.974882999398
Rhagomys_longilingua,599.5444570878925
Rhagomys_rufescens,558.9898692171325
Rheithrosciurus_macrotis,973.4599658355711
Rheomys_mexicanus,1084.8196101840135
Rheomys_raptor,1082.5732303757482
Rheomys_thomasi,1090.1446551714048
Rheomys_underwoodi,1189.2223757396362
Rhinoceros_sondaicus,936.9124019787072
Rhinoceros_unicornis,1783.7209103674725
Rhinopithecus_avunculus,700.9463256765387
Rhinopithecus_bieti,655.4825162648565
Rhinopithecus_brelichi,747.2381517771058
Rhinopithecus_roxellana,713.4128062966663
Rhinopithecus_strykeri,688.7008562776124
Rhinosciurus_laticaudatus,205.56239239056595
Rhipidomys_austrinus,813.6949377797921
Rhipidomys_cariri,829.6153997988055
Rhipidomys_caucensis,819.115099655694
Rhipidomys_couesi,817.7177110115638
Rhipidomys_emiliae,725.7675699721561
Rhipidomys_fulviventer,814.4852793328889
Rhipidomys_gardneri,784.6920967109894
Rhipidomys_latimanus,754.2633203621507
Rhipidomys_leucodactylus,802.9923465350756
Rhipidomys_macconnelli,710.7605490715605
Rhipidomys_macrurus,704.1839141464652
Rhipidomys_mastacalis,664.5833707001902
Rhipidomys_modicus,806.5032051626848
Rhipidomys_nitela,744.5743635059323
Rhipidomys_ochrogaster,822.7442105954551
Rhipidomys_venezuelae,817.1526893890057
Rhipidomys_venustus,810.6921867471599
Rhipidomys_wetzeli,815.2415363385971
Rhizomys_pruinosus,8536.51693718326
Rhizomys_sinensis,6974.933642969922
Rhizomys_sumatrensis,7831.916787378685
Rhizoplagiodontia_lemkei,2689.746361325516
Rhombomys_opimus,807.3834795210322
Rhynchocyon_chrysopygus,813.4708494384869
Rhynchocyon_cirnei,762.4590774345085
Rhynchocyon_petersi,726.8617959505282
Rhynchocyon_udzungwensis,822.3445577928849
Rhynchogale_melleri,89.58203339342013
Rhyncholestes_raphanurus,194.3356481222791
Rhynchomeles_prattorum,491.74250943908277
Rhynchomys_banahao,1138.9523072191967
Rhynchomys_isarogensis,1108.966059993433
Rhynchomys_soricoides,1141.2911269717
Rhynchomys_tapulao,1130.667476108714
Romerolagus_diazi,828.8383239976847
Rubrisciurus_rubriventer,513.3808712771148
Rucervus_duvaucelii,2400.4136332667704
Rucervus_eldii,1883.8230638241394
Rucervus_schomburgki,2127.1409653672617
Rungwecebus_kipunji,790.8468649186161
Rupicapra_pyrenaica,587.5503792399293
Rupicapra_rupicapra,568.1739897030908
Rusa_alfredi,1338.8799177719202
Rusa_marianna,1378.2315358856597
Rusa_timorensis,1446.7374305566914
Rusa_unicolor,1839.5772152368932
Rusingoryx_atopocranion,1443.419680420933
Ruwenzorisorex_suncoides,542.1665039121863
Saccostomus_campestris,284.7763817575561
Saccostomus_mearnsi,561.5579602502008
Saguinus_bicolor,140.26068788529972
Saguinus_fuscicollis,131.25356994380135
Saguinus_geoffroyi,136.5616015031653
Saguinus_imperator,145.781036386938
Saguinus_inustus,150.8523451748937
Saguinus_labiatus,159.89853283760092
Saguinus_leucopus,125.94211755026082
Saguinus_martinsi,147.7350795268375
Saguinus_melanoleucus,137.91186985685115
Saguinus_midas,139.80606402960555
Saguinus_mystax,168.9774057631488
Saguinus_niger,143.47146771513198
Saguinus_nigricollis,130.8122178062527
Saguinus_oedipus,146.35736502337946
Saguinus_tripartitus,130.39222091194802
Saiga_tatarica,391.0730907846171
Saimiri_boliviensis,350.20924378957335
Saimiri_oerstedii,383.6121215874031
Saimiri_sciureus,447.4351638193834
Saimiri_ustus,438.22225449010887
Saimiri_vanzolinii,374.09590862117244
Salanoia_concolor,50.275959591471754
Salinomys_delicatus,627.7720480878072
Salpingotulus_michaelis,491.5370235371002
Salpingotus_crassicauda,607.9737351063318
Salpingotus_heptneri,583.0834556397355
Salpingotus_kozlovi,580.3022199804559
Salpingotus_pallidus,572.6657352337364
Sangamona_fugitiva,1391.205710396386
Santamartamys_rufodorsalis,953.0478174474994
Sapajus_apella,455.0791684127485
Sapajus_cay,449.5127347252672
Sapajus_flavius,445.34825148800843
Sapajus_libidinosus,458.4335068973576
Sapajus_macrocephalus,450.6230965492015
Sapajus_nigritus,456.5680677364355
Sapajus_robustus,457.13422988294195
Sapajus_xanthosternos,450.6015517867788
Sarcophilus_harrisii,336.10436134635546
Saxatilomys_paulinae,920.3068116482717
Scalopus_aquaticus,3584.1066433139135
Scapanulus_oweni,2464.191691408681
Scapanus_latimanus,4546.371988824563
Scapanus_orarius,4569.619772189679
Scapanus_townsendii,5005.720662601656
Scapteromys_aquaticus,1089.3808595998469
Scapteromys_tumidus,1131.436764204684
Scaptochirus_moschatus,4643.529497672915
Scaptonyx_fusicaudus,1749.8898740212567
Scelidodon_chiliensis,3116.5370896509576
Scelidotherium_leptocephalum,2834.7973842366528
Sciurillus_pusillus,372.661222936811
Sciurocheirus_alleni,214.42846134182952
Sciurocheirus_gabonensis,217.50602409709327
Sciurotamias_davidianus,1151.1949074947147
Sciurotamias_forresti,1161.7717570283123
Sciurus_aberti,902.8515947374672
Sciurus_aestuans,799.8048159964706
Sciurus_alleni,996.3041645438936
Sciurus_anomalus,667.5803299691654
Sciurus_arizonensis,1071.588595952777
Sciurus_aureogaster,1071.0547449138712
Sciurus_carolinensis,765.5601264728003
Sciurus_colliaei,1019.823296751636
Sciurus_deppei,633.3199997494634
Sciurus_flammifer,1116.7240337687813
Sciurus_gilvigularis,910.7825887172432
Sciurus_granatensis,653.8414047360982
Sciurus_griseus,1099.634443604493
Sciurus_ignitus,665.3779050835263
Sciurus_igniventris,1088.0844908594827
Sciurus_lis,899.6194923894341
Sciurus_nayaritensis,892.9806471965735
Sciurus_niger,792.7937668751782
Sciurus_oculatus,1072.951139616617
Sciurus_pucheranii,918.6058826563783
Sciurus_pyrrhinus,976.3881082937288
Sciurus_richmondi,862.6374343906747
Sciurus_sanborni,795.8651122645032
Sciurus_spadiceus,980.2734670180855
Sciurus_stramineus,766.0547345278044
Sciurus_variegatoides,745.1712896406787
Sciurus_vulgaris,802.2334264974631
Sciurus_yucatanensis,732.6357881130689
Scolomys_melanops,671.0371829244076
Scolomys_ucayalensis,671.1793499003943
Scotinomys_teguina,824.5869045576078
Scotinomys_xerampelinus,849.0082423513625
Scutisorex_somereni,679.7772794060621
Sekeetamys_calurus,664.351203445227
Selevinia_betpakdalaensis,573.9397705790284
Semnopithecus_ajax,1332.868339286941
Semnopithecus_dussumieri,1221.9055029883662
Semnopithecus_entellus,1268.5351828650214
Semnopithecus_hector,1303.069090578139
Semnopithecus_hypoleucos,1144.1156863134956
Semnopithecus_priam,1219.2122496463123
Semnopithecus_schistaceus,1289.66325619744
Setifer_setosus,499.4412937148762
Setonix_brachyurus,1924.7706682844325
Sicista_armenica,637.3761407397535
Sicista_betulina,751.1419045346822
Sicista_caucasica,701.7410839831846
Sicista_caudata,660.526077747737
Sicista_concolor,634.8744518374136
Sicista_kazbegica,689.8327875360122
Sicista_kluchorica,652.8440318263997
Sicista_napaea,681.8607423802652
Sicista_pseudonapaea,646.4750672054736
Sicista_severtzovi,721.4458408505974
Sicista_strandi,721.7999801897479
Sicista_subtilis,717.1706055526731
Sicista_tianshanica,720.2170088585441
Sigmodon_alleni,2498.671150000962
Sigmodon_alstoni,978.5614097228391
Sigmodon_arizonae,2506.7387393889117
Sigmodon_fulviventer,2857.703140619822
Sigmodon_hirsutus,2438.0963847719204
Sigmodon_hispidus,2453.019216859972
Sigmodon_inopinatus,2191.581522005876
Sigmodon_leucotis,2286.524574289542
Sigmodon_mascotensis,2283.0247701970056
Sigmodon_ochrognathus,2170.3686711163964
Sigmodon_peruanus,1636.6613395325
Sigmodon_planifrons,1838.647040858532
Sigmodon_toltecus,2060.782767711823
Sigmodontomys_alfari,858.0060349782373
Sigmodontomys_aphrastus,913.3298258907828
Simias_concolor,793.6526107634949
Simosthenurus_maddocki,2318.8323639388113
Simosthenurus_occidentalis,2742.5850279323154
Simosthenurus_pales,2859.8661753012084
Sinomegaceros_ordosianus,535.0075947561545
Sinomegaceros_yabei,1944.9922749431687
Sivacobus_sankaliai,908.336663767432
Smilodon_fatalis,53.07398149074566
Smilodon_populator,56.81742721177773
Sminthopsis_aitkeni,197.1699001725123
Sminthopsis_archeri,199.7886128876278
Sminthopsis_bindi,174.33914175564948
Sminthopsis_butleri,226.81024231090115
Sminthopsis_crassicaudata,177.57214823358683
Sminthopsis_dolichura,199.56789103996243
Sminthopsis_douglasi,219.5210509955442
Sminthopsis_fuliginosus,182.00135519956214
Sminthopsis_gilberti,219.61524509133037
Sminthopsis_granulipes,200.6510530242298
Sminthopsis_griseoventer,186.75844072151787
Sminthopsis_hirtipes,182.39846478027295
Sminthopsis_leucopus,258.4670950846763
Sminthopsis_longicaudata,187.80579607321567
Sminthopsis_macroura,168.30236813813192
Sminthopsis_murina,224.87542659106657
Sminthopsis_ooldea,189.7919126090618
Sminthopsis_psammophila,215.6170200360511
Sminthopsis_virginiae,202.1521541716642
Sminthopsis_youngsoni,185.52964928158082
Smutsia_gigantea,555.3781743115542
Smutsia_temminckii,413.34610592228574
Soergelia_minor,790.1570243674157
Solenodon_cubanus,653.3316220492449
Solenodon_marcanoi,528.0973045032105
Solenodon_paradoxus,686.0282013686232
Solisorex_pearsoni,630.2613786883485
Solomys_ponceleti,1581.0758700765898
Solomys_salamonis,1298.790670276867
Solomys_salebrosus,1326.0453738488736
Solomys_sapientis,1182.3963127299198
Solomys_spriggsarum,1424.2229656153208
Sommeromys_macrorhinos,645.2412959296418
Sooretamys_angouya,777.0852561214086
Sorex_alaskanus,1166.2836718193753
Sorex_alpinus,881.2557722805841
Sorex_antinorii,1236.3063654210227
Sorex_araneus,1221.1140905407474
Sorex_arcticus,1013.8169249549254
Sorex_arizonae,567.1431904896658
Sorex_arunchi,1104.2292332604668
Sorex_asper,1043.2599206409093
Sorex_bairdi,1059.7985491356744
Sorex_bedfordiae,849.746328551145
Sorex_bendirii,1200.0055764333601
Sorex_buchariensis,1178.90177698002
Sorex_caecutiens,1117.5599594740595
Sorex_camtschatica,556.2548485392897
Sorex_cansulus,1091.6154925040912
Sorex_cinereus,563.2837270581877
Sorex_coronatus,1212.8385722342243
Sorex_cylindricauda,844.1351986470306
Sorex_daphaenodon,1074.6346558816495
Sorex_dispar,657.3343298405947
Sorex_emarginatus,894.416123123929
Sorex_excelsus,869.19451578655935
Sorex_fumeus,1213.853109440678
Sorex_gracillimus,973.3003533246126
Sorex_granarius,1095.6840806653536
Sorex_haydeni,524.3440190483582
Sorex_hosonoi,928.1058209167106
Sorex_hoyi,304.09160880286737
Sorex_isodon,1197.2047616142022
Sorex_ixtlanensis,914.5192938805634
Sorex_jacksoni,527.2455359687254
Sorex_kozlovi,1093.4583384571508
Sorex_leucogaster,658.2246853953085
Sorex_longirostris,396.81464004226444
Sorex_lyelli,857.9521124109311
Sorex_macrodon,939.3436107901788
Sorex_maritimensis,1013.1027933562914
Sorex_mediopua,714.8241139625856
Sorex_merriami,670.233567299418
Sorex_milleri,900.6606652785222
Sorex_minutissimus,882.1125938515269
Sorex_minutus,987.4643212268735
Sorex_mirabilis,983.7095180981605
Sorex_monticolus,988.7498741654775
Sorex_nanus,608.4115478909446
Sorex_neomexicanus,1042.3309041306413
Sorex_oreopolus,786.3252343376557
Sorex_orizabae,902.0925846347817
Sorex_ornatus,1356.5160268526195
Sorex_pacificus,1023.2573519529087
Sorex_palustris,1162.9619113621939
Sorex_planiceps,956.4743074313769
Sorex_portenkoi,536.5743521741634
Sorex_preblei,508.3049091030506
Sorex_pribilofensis,528.2491983682006
Sorex_raddei,1070.0657408233587
Sorex_roboratus,1053.0063637675585
Sorex_rohweri,542.2791824243429
Sorex_samniticus,1059.1735328611478
Sorex_satunini,1146.845337098864
Sorex_saussurei,637.7457018812721
Sorex_sclateri,924.1431560350985
Sorex_shinto,1104.9469571692512
Sorex_sinalis,1230.7667105780822
Sorex_sonomae,1060.2450131753424
Sorex_stizodon,906.6847069461754
Sorex_tenellus,875.563397262754
Sorex_thibetanus,1077.6289104410594
Sorex_trowbridgii,619.7092130620997
Sorex_tundrensis,1034.0065648418718
Sorex_ugyunak,531.4619919380052
Sorex_unguiculatus,1374.0488312164168
Sorex_vagrans,1203.4418711279525
Sorex_ventralis,934.3315225128001
Sorex_veraecrucis,707.9879837334358
Sorex_veraepacis,908.1004019109323
Sorex_volnuchini,1027.1657599037599
Sorex_yukonicus,813.6599852570184
Soricomys_kalinga,794.4984804924013
Soricomys_musseri,804.9458696053583
Soriculus_nigrescens,683.2746239818979
Spalacopus_cyanus,5124.76894072807
Spalax_arenarius,2980.476501891198
Spalax_ehrenbergi,2314.3052641064432
Spalax_giganteus,3009.741764435071
Spalax_graecus,2676.162556120854
Spalax_leucodon,2411.2296201276417
Spalax_microphthalmus,2877.504209815606
Spalax_nehringi,2396.7419574329933
Spalax_uralensis,2721.103730662181
Spalax_zemni,2627.18073001238
Spelaeomys_florensis,1581.9590355303683
Speothos_venaticus,44.85482899712803
Spermophilopsis_leptodactylus,1394.3192531164443
Spermophilus_alashanicus,2640.39856962603
Spermophilus_brevicauda,2834.261207201861
Spermophilus_citellus,2907.1205730368724
Spermophilus_dauricus,2606.85196122799
Spermophilus_erythrogenys,2930.6642622688223
Spermophilus_fulvus,3243.0584344653944
Spermophilus_major,3560.015054032289
Spermophilus_musicus,2993.11744449232
Spermophilus_pallidicauda,3049.1849150689236
Spermophilus_pygmaeus,2563.3248552396385
Spermophilus_ralli,2911.511741397422
Spermophilus_relictus,3201.415637550902
Spermophilus_suslicus,2790.618656542713
Spermophilus_taurensis,2706.631237298901
Spermophilus_xanthoprymnus,2875.3541312133675
Spilocuscus_kraemeri,1827.328635841507
Spilocuscus_maculatus,2126.106149335727
Spilocuscus_papuensis,2178.4723908085784
Spilocuscus_rufoniger,2199.724108867371
Spilocuscus_wilsoni,1936.0359634730419
Spilogale_angustifrons,40.14209996554982
Spilogale_gracilis,43.548848848452856
Spilogale_putorius,38.38869401180836
Spilogale_pygmaea,38.8313154155933
Spirocerus_kiakhtensis,996.3462632613403
Srilankamys_ohiensis,1309.7217315603766
Steatomys_bocagei,250.2104501409146
Steatomys_caurinus,259.17387226855664
Steatomys_cuppedius,217.19899281720524
Steatomys_jacksoni,244.59967458514674
Steatomys_krebsii,228.56357838728363
Steatomys_opimus,256.7030662377438
Steatomys_parvus,191.38710829475133
Steatomys_pratensis,218.15563315387158
Stegodon_florensis,9202.91725817231
Stegodon_orientalis,9115.821053121921
Stegodon_trigonocephalus,8504.367256692984
Stenocephalemys_albipes,1186.4043218156473
Stenocephalemys_albocaudata,1388.915410684748
Stenocephalemys_griseicauda,1253.0336016657748
Stenocephalemys_ruppi,1129.5321377296639
Stephanorhinus_hemitoechus,1396.6007252183226
Stephanorhinus_kirchbergensis,1460.406012731033
Sthenurus_andersoni,2472.943408178062
Sthenurus_atlas,2829.317834133692
Sthenurus_stirlingi,2912.3506986830225
Sthenurus_tindalei,2741.0663648112613
Stochomys_longicaudatus,708.6822107043165
Stockoceros_conklingi,730.242244486343
Strigocuscus_celebensis,1350.9755460143251
Strigocuscus_pelengensis,1590.4574519945372
Stylodipus_andrewsi,790.2568612346297
Stylodipus_sungorus,824.2601909481502
Stylodipus_telum,828.4115983184769
Suncus_aequatorius,485.8001233286684
Suncus_ater,533.2770549916528
Suncus_dayi,497.6245494000597
Suncus_etruscus,434.40340411975245
Suncus_fellowesgordoni,469.2493535670513
Suncus_hosei,472.6977303310592
Suncus_hututsi,485.6369148471695
Suncus_infinitesimus,395.92811456837455
Suncus_lixus,438.6040121847721
Suncus_madagascariensis,446.2990675990674
Suncus_malayanus,463.9204660192673
Suncus_megalura,424.9662676340779
Suncus_mertensi,502.70977695334466
Suncus_montanus,546.4389448256754
Suncus_murinus,689.3182337082961
Suncus_remyi,357.97028467674073
Suncus_stoliczkanus,489.55498533907263
Suncus_varilla,446.7827192751977
Suncus_zeylanicus,663.6900882474523
Sundamys_infraluteus,2016.1663710378539
Sundamys_maxi,1957.4428933824017
Sundamys_muelleri,1868.0062126652724
Sundasciurus_brookei,347.7459012045565
Sundasciurus_davensis,434.1728785503085
Sundasciurus_fraterculus,305.12769211216596
Sundasciurus_hippurus,525.1396039587819
Sundasciurus_hoogstraali,444.64244507656025
Sundasciurus_jentinki,325.72081428406284
Sundasciurus_juvencus,442.57950246986934
Sundasciurus_lowii,328.851134748593
Sundasciurus_mindanensis,451.9079921507082
Sundasciurus_moellendorffi,439.8400353762061
Sundasciurus_philippinensis,438.08751466023244
Sundasciurus_rabori,404.6352959679502
Sundasciurus_samarensis,431.1280410628182
Sundasciurus_steerii,439.5486746659657
Sundasciurus_tenuis,321.7437029889922
Surdisorex_norae,644.4316202721936
Surdisorex_polulus,648.1978035457497
Surdisorex_schlitteri,657.1897495754114
Suricata_suricatta,63.29401829968331
Sus_ahoenobarbus,543.0256012535339
Sus_barbatus,566.4126318576776
Sus_brachgnathus,503.92343287499205
Sus_bucculentus,594.8868990511618
Sus_cebifrons,477.6376470579014
Sus_celebensis,535.1663174676112
Sus_oliveri,508.8474705121912
Sus_philippensis,506.294747441047
Sus_scrofa,623.4633882383154
Sus_verrucosus,595.1723416219149
Sylvicapra_grimmia,431.29692333282645
Sylvilagus_aquaticus,1637.1601772051667
Sylvilagus_audubonii,1795.2946305478813
Sylvilagus_bachmani,1720.9489432721743
Sylvilagus_brasiliensis,1020.5200498578614
Sylvilagus_cognatus,2143.6178028380696
Sylvilagus_cunicularius,2387.3042148634077
Sylvilagus_dicei,1268.481438888667
Sylvilagus_floridanus,2226.7953212224443
Sylvilagus_graysoni,1938.8021734386068
Sylvilagus_insonus,1713.131230932079
Sylvilagus_mansuetus,1634.1127285207078
Sylvilagus_nuttallii,1605.391728085613
Sylvilagus_obscurus,1718.1344361684655
Sylvilagus_palustris,1500.775870334191
Sylvilagus_robustus,2147.7141740916168
Sylvilagus_transitionalis,1724.0161358751304
Sylvilagus_varynaensis,1438.194850247355
Sylvisorex_akaibei,471.24016585546633
Sylvisorex_camerunensis,355.33298148339287
Sylvisorex_granti,329.47750808461404
Sylvisorex_howelli,480.1491774224411
Sylvisorex_isabellae,477.4390820889084
Sylvisorex_johnstoni,495.6132560115185
Sylvisorex_konganensis,440.39808898142536
Sylvisorex_lunaris,735.9437724087101
Sylvisorex_morio,476.97564219460304
Sylvisorex_ollula,445.13724612134394
Sylvisorex_oriundus,388.846132369453
Sylvisorex_pluvialis,480.8230902703402
Sylvisorex_silvanorum,473.3325541548606
Sylvisorex_vulcanorum,463.1323101867496
Symphalangus_syndactylus,398.8841500314792
Synaptomys_borealis,2643.9298232913725
Synaptomys_cooperi,2805.655376382803
Syncerus_caffer,2112.019307994098
Syntheosciurus_brochus,623.7080203420927
Tachyglossus_aculeatus,42.95190871599685
Tachyoryctes_macrocephalus,12036.460923821738
Tachyoryctes_splendens,8128.831699595466
Taeromys_arcuatus,1927.0611219044883
Taeromys_callitrichus,1995.9246704586717
Taeromys_celebensis,2039.222197745701
Taeromys_hamatus,1867.7594512475994
Taeromys_microbullatus,1961.966198819723
Taeromys_punicans,1746.8840470391383
Taeromys_taerae,1953.453642660633
Talpa_altaica,4451.0474501601275
Talpa_caeca,5800.906024385627
Talpa_caucasica,5044.4778334628945
Talpa_davidiana,4942.68233464746
Talpa_europaea,4983.738416287321
Talpa_levantis,5303.162321234567
Talpa_occidentalis,4783.382051616152
Talpa_romana,5473.1563092454435
Talpa_stankovici,5764.270457634187
Tamandua_mexicana,123.66372686987144
Tamandua_tetradactyla,133.08416390857943
Tamias_striatus,620.9957986578453
Tamiasciurus_douglasii,531.1372072078839
Tamiasciurus_hudsonicus,724.3659282793651
Tamiasciurus_mearnsi,606.1835388675493
Tamiops_macclellandii,208.00934221479977
Tamiops_maritimus,216.45986463129904
Tamiops_rodolphii,207.31125166002002
Tamiops_swinhoei,225.19058473878516
Tapecomys_primus,855.019217119093
Tapirus_augustus,315.56337339995343
Tapirus_bairdii,289.5089534734018
Tapirus_indicus,203.80054895619136
Tapirus_merriami,300.8902945382793
Tapirus_pinchaque,244.03087620089843
Tapirus_rondoniensis,276.9637713294579
Tapirus_terrestris,296.7263385703888
Tapirus_veroensis,293.80572771244545
Tarsipes_rostratus,3068.6897479639956
Tarsius_bancanus,236.68011252089983
Tarsius_dentatus,300.1118044712244
Tarsius_lariang,303.9409845380684
Tarsius_pelengensis,325.76332153238184
Tarsius_pumilus,229.4733690680449
Tarsius_sangirensis,332.221424851117
Tarsius_syrichta,261.5300238903467
Tarsius_tarsier,411.68740763031843
Tarsius_tumpara,303.4132294693713
Tarsius_wallacei,300.8434150594773
Tarsomys_apoensis,1764.9396047423047
Tarsomys_echinatus,1820.9174130906688
Tateomys_macrocercus,905.7059157189734
Tateomys_rhinogradoides,1020.6280897583255
Tatera_indica,1098.0362487261027
Taterillus_arenarius,866.0994312625667
Taterillus_congicus,866.075396157196
Taterillus_emini,876.5158653404709
Taterillus_gracilis,824.7338225780499
Taterillus_lacustris,877.604972033879
Taterillus_petteri,876.8995937245774
Taterillus_pygargus,1163.5519570786178
Taterillus_tranieri,861.1739206547749
Taxidea_taxus,70.64455029054423
Tayassu_pecari,558.8011947915298
Tenrec_ecaudatus,572.015049308638
Tetracerus_quadricornis,849.0263682505206
Tetrameryx_shuleri,759.1803233066266
Thallomys_loringi,688.1976351722998
Thallomys_nigricauda,734.9468173660503
Thallomys_paedulcus,615.0810370616853
Thallomys_shortridgei,674.4886524885233
Thalpomys_cerradensis,909.2962187392764
Thalpomys_lasiotis,902.1770890221758
Thamnomys_kempi,1295.6709201883502
Thamnomys_schoutedeni,1239.7892680342184
Thamnomys_venustus,1250.6077944720698
Thaptomys_nigrita,909.3198751584845
Theriodictis_tarijensis,62.09376690080323
Theropithecus_gelada,1192.1990904615257
Thomasomys_apeco,1136.099802372946
Thomasomys_aureus,930.3226351105434
Thomasomys_baeops,784.862257251384
Thomasomys_bombycinus,980.7439635059872
