Binomial.1.2,Order.1.2,Family.1.2,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,log10fmr,se.fmr,log10density,se.dens
Elephantulus_myurus,Macroscelidea,Macroscelididae,Elephantulus,myurus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,52.4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9118982297979195,0.0641988632093218,2.518365432859654,0.44569854016022414
Elephantulus_pilicaudus,Macroscelidea,Macroscelididae,Elephantulus,pilicaudus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,45,Reported,Journal of Mammalogy 89: 1257-1268 (2008),NA,NA,Occurs on mainland,DD,No,11,0,89,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.854465739544746,0.08048995523349049,2.6095579803121636,0.40928617021701313
Elephantulus_revoilii,Macroscelidea,Macroscelididae,Elephantulus,revoilii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,32.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.751091695077559,0.11132383233105103,2.567962290760929,0.533260177143767
Elephantulus_rozeti,Macroscelidea,Macroscelididae,Elephantulus,rozeti,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,48,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8693292312772927,0.07694957973694949,2.517170717517354,0.49470313806551985
Elephantulus_rufescens,Macroscelidea,Macroscelididae,Elephantulus,rufescens,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,37.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.785589202442401,0.06941546459105552,2.3040876114477253,0.32821714495893045
Elephantulus_rupestris,Macroscelidea,Macroscelididae,Elephantulus,rupestris,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,66.4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9605577279872428,0.08166674105873027,2.2629933099215283,0.42781118590629047
Elephas_antiquus,Proboscidea,Elephantidae,Elephas,antiquus,1,0,0,0,Imputed,PHYLACINE 1.2.1,13000000,Reported,"Larramendi, A. 2016. Shoulder height, body mass, and shape of proboscideans. Acta Palaeontologica Polonica 61:537-574.",NA,NA,Occurs on mainland,EP,Yes,100,0,0,Estimated Expert Species,"Palombo, M. R., et al. 2005. Coupling tooth microwear and stable isotope analyses for palaeodiet reconstruction: the case study of Late Middle Pleistocene Elephas (Palaeoloxodon) antiquus teeth from Central Italy (Rome area). Quaternary International 126128:153-170.",5.812002715417049,0.12147615968627483,-0.020995769669611385,0.4662010124706913
Elephas_cypriotes,Proboscidea,Elephantidae,Elephas,cypriotes,1,0,0,0,Imputed,PHYLACINE 1.2.1,200000,Reported,"Davies, P. et al. 2001. Palaeoloxodon cypriotes, the dwarf elephant of Cyprus: size and scaling comparisons with P. falconeri (Sicily-Malta) and mainland P. antiquus. Pages 479-480 in G. Cavarretta, et al., editors. The World of Elephants. Rome.",NA,NA,Occurs only on isolated islands,EP,Yes,100,0,0,Estimated Expert Species,"Hadjisterkotis, E. 2012. The arrival of elephants on the island of Cyprus and their subsequent accumulation in fossil sites. Pages 49-76 in M. Aranovich and O. Dufresne, editors. Elephants Ecology, Behavior, and Conservation.",4.567365781678263,0.11966847807179995,0.8871150716135728,0.4658391437648219
Elephas_iolensis,Proboscidea,Elephantidae,Elephas,iolensis,1,0,0,0,Imputed,PHYLACINE 1.2.1,6500000,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EP,Yes,100,0,0,Estimated Expert Species,"Faith, J. T. 2014. Late Pleistocene and Holocene mammal extinctions on continental Africa. Earth Science Reviews 128:105-121.",5.604637639282331,0.11995470341225063,0.06098739744202369,0.42323145659060035
Elephas_maximus,Proboscidea,Elephantidae,Elephas,maximus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3160000,Reported,"Wilson, D. E., et al. 2011. Handbook of the Mammals of the World: 2. Hoofed Mammals. First edition. Lynx Edicions, Barcelona.",NA,NA,Occurs on mainland,EN,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",5.390280604602009,0.12006398628040316,0.17110751564990953,0.38406129292058083
Elephas_mnaidriensis,Proboscidea,Elephantidae,Elephas,mnaidriensis,1,0,0,0,Imputed,PHYLACINE 1.2.1,1102000,Reported,Quarternary International 182: 90-108 (2008),NA,NA,Occurs on large land bridge islands,EP,Yes,100,0,0,Estimated Expert Species,"Raia, P., et al. 2003. The fast life of a dwarfed giant. Evolutionary Ecology 17:293-312.",5.076416912161697,0.11987905572991182,0.5102461775610785,0.4613826243486989
Elephas_namadicus,Proboscidea,Elephantidae,Elephas,namadicus,1,0,0,0,Imputed,PHYLACINE 1.2.1,13000000,Reported,"Larramendi, A. 2016. Shoulder height, body mass, and shape of proboscideans. Acta Palaeontologica Polonica 61:537-574.",NA,NA,Occurs on mainland,EP,Yes,99,1,-0,Imputed 000 Species,PHYLACINE 1.2.1,5.8122327523286055,0.12161605574332746,-0.023442039535590414,0.4681197394649265
Elephas_naumanii,Proboscidea,Elephantidae,Elephas,naumanii,1,0,0,0,Imputed,PHYLACINE 1.2.1,2228435.1,Reported,Global Ecology and Biogeography 19: 475-484 (2010),NA,NA,Occurs on mainland,EP,Yes,100,0,0,Estimated Expert Species,"Mingxing, D., Z. et al. 2014. Cold and/or wet early Holocene in Shijiazhuang District: evidences from tooth microwear and stable isotope analyses. Quaternary Sciences 34:8-15.",5.286670607793576,0.12031095535902782,0.36028258086481335,0.4631927504018855
Elephas_tiliensis,Proboscidea,Elephantidae,Elephas,tiliensis,1,0,0,0,Imputed,PHYLACINE 1.2.1,809000,Reported,Proceedings of the Royal Society of London Series B 279: 3193-3200 (2012),NA,NA,Occurs only on isolated islands,EP,Yes,100,0,0,Estimated Expert Species,"Theodorou, G., et al. 2007. Elephas tiliensis n. sp. from Tilos island (Dodecanese, Greece). Hellenic Journal of Geosciences 42:19-32.",4.984075610378184,0.12000830643153859,0.5811021434962782,0.4658427712509629
Eligmodontia_moreni,Rodentia,Cricetidae,Eligmodontia,moreni,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,18,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.6681637021804638,0.0598480849233876,2.8548093660643072,0.2886704170376567
Eligmodontia_morgani,Rodentia,Cricetidae,Eligmodontia,morgani,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,16.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.642220799507346,0.05910549434061947,2.874316520563398,0.28879073761200474
Eligmodontia_puerulus,Rodentia,Cricetidae,Eligmodontia,puerulus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,28.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.805105371030208,0.06055509023266028,2.75709273756146,0.29276794900823117
Eligmodontia_typus,Rodentia,Cricetidae,Eligmodontia,typus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,17.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.6545028014483913,0.055935635306372154,2.8656891534929287,0.290390919417882
Eliomys_melanurus,Rodentia,Gliridae,Eliomys,melanurus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,51.8,Reported,"Happold DCD (2013) Mammals of Africa, Volume III. Pp 105-107. Mary Ellen Holden. Eliomys melanurus",NA,NA,Occurs on mainland,LC,No,57,14,29,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",1.9930570823436657,0.1233518245060562,2.4810407148538665,0.44607006855216624
Eliomys_morpheus,Rodentia,Gliridae,Eliomys,morpheus,1,0,0,0,Imputed,PHYLACINE 1.2.1,230,Reported,Integrative Zoology 9: 197-212 (2014),NA,NA,Occurs only on isolated islands,EP,Yes,58,16,26,Imputed 000 Species,PHYLACINE 1.2.1,2.438276789334346,0.12320120708636725,2.158804409495978,0.44828428275565274
Eliomys_munbyanus,Rodentia,Gliridae,Eliomys,munbyanus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,52,Reported,"Happold DCD (2013) Mammals of Africa, Volume III. Pp 107-109. Mary Ellen Holden. Eliomys munbyanus",NA,NA,Occurs on mainland,LC,No,57,14,29,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",1.9947677908150143,0.12335297452702582,2.4774883638843095,0.4482823638111909
Eliomys_quercinus,Rodentia,Gliridae,Eliomys,quercinus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,115,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,57,14,29,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",2.2318332164419106,0.12245559941665542,2.2888770053948737,0.3903535187979432
Eliurus_antsingy,Rodentia,Nesomyidae,Eliurus,antsingy,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,92.8,Reported,Bonner zoologische Beiträge 56: 133-149 (2009),NA,NA,Occurs only on isolated islands,DD,No,100,-0,-0,Imputed 000 Species,PHYLACINE 1.2.1,2.100840016720238,0.10689803131901536,2.4929480086982916,0.45540231602691406
Eliurus_carletoni,Rodentia,Nesomyidae,Eliurus,carletoni,1,0,0,0,Imputed,PHYLACINE 1.2.1,80.2,Imputed,PHYLACINE 1.2.1,NA,NA,Occurs only on isolated islands,LC,No,100,-0,-0,Imputed 000 Species,PHYLACINE 1.2.1,2.0566937717551195,0.10677913415024992,2.526554646882459,0.4564171358085961
Eliurus_danieli,Rodentia,Nesomyidae,Eliurus,danieli,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,95.5,Reported,Bonner zoologische Beiträge 56: 133-149 (2009),NA,NA,Occurs only on isolated islands,LC,No,100,-0,-0,Imputed 000 Species,PHYLACINE 1.2.1,2.1087081349269106,0.10624445586442588,2.490554697518975,0.45731412487494166
Eliurus_ellermani,Rodentia,Nesomyidae,Eliurus,ellermani,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,100,Reported,Garbutt N. Mammals of Madagascar a Complete Guide (2007),NA,NA,Occurs only on isolated islands,DD,No,100,-0,-0,Imputed 000 Species,PHYLACINE 1.2.1,2.1222145326410895,0.10657562324109492,2.4781110372356756,0.45523026634541025
Eliurus_grandidieri,Rodentia,Nesomyidae,Eliurus,grandidieri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,51,Reported,Garbutt N. Mammals of Madagascar a Complete Guide (2007),NA,NA,Occurs only on isolated islands,LC,No,98,-0,2,Imputed 000 Species,PHYLACINE 1.2.1,1.9215238409953532,0.10620686830109315,2.6215106542304794,0.4561833005758837
Eliurus_majori,Rodentia,Nesomyidae,Eliurus,majori,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,100,Reported,Garbutt N. Mammals of Madagascar a Complete Guide (2007),NA,NA,Occurs only on isolated islands,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.122347416617065,0.10764443500242407,2.476224311315044,0.45486157182034387
Eliurus_minor,Rodentia,Nesomyidae,Eliurus,minor,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,35,Reported,Garbutt N. Mammals of Madagascar a Complete Guide (2007),NA,NA,Occurs only on isolated islands,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8088032348985816,0.10614852233947453,2.705380077201837,0.45557873935369386
Eliurus_myoxinus,Rodentia,Nesomyidae,Eliurus,myoxinus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,62.5,Reported,Garbutt N. Mammals of Madagascar a Complete Guide (2007),NA,NA,Occurs only on isolated islands,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9820321153092342,0.10575568177103684,2.5810349013356344,0.4543023295106566
Eliurus_penicillatus,Rodentia,Nesomyidae,Eliurus,penicillatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,100,Reported,Garbutt N. Mammals of Madagascar a Complete Guide (2007),NA,NA,Occurs only on isolated islands,EN,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.122197774327927,0.10714823364844395,2.47680710687369,0.4548528408890889
Eliurus_petteri,Rodentia,Nesomyidae,Eliurus,petteri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,75,Reported,Garbutt N. Mammals of Madagascar a Complete Guide (2007),NA,NA,Occurs only on isolated islands,EN,No,100,-0,-0,Imputed 000 Species,PHYLACINE 1.2.1,2.0364084538512786,0.10649382363450133,2.540771761901029,0.45590259656290544
Eliurus_tanala,Rodentia,Nesomyidae,Eliurus,tanala,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,82.5,Reported,Garbutt N. Mammals of Madagascar a Complete Guide (2007),NA,NA,Occurs only on isolated islands,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0654658989005936,0.10674863752055025,2.518337402175013,0.4562954723632189
Eliurus_webbi,Rodentia,Nesomyidae,Eliurus,webbi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,72.5,Reported,Garbutt N. Mammals of Madagascar a Complete Guide (2007),NA,NA,Occurs only on isolated islands,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0269930907901403,0.10707026093362243,2.5473223471385533,0.45519217955856184
Ellobius_alaicus,Rodentia,Cricetidae,Ellobius,alaicus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,66.3,Imputed,PHYLACINE 1.2.1,NA,NA,Occurs on mainland,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.1774433444414663,0.0697555385756809,3.1676600549382097,0.32296686578107453
