Binomial.1.2,Q
Rhynchocyon_cirnei,0
Rhynchocyon_petersi,0
Rhynchocyon_udzungwensis,0
Rhynchogale_melleri,27.183270640349093
Rhyncholestes_raphanurus,43.137693949811926
Rhynchomeles_prattorum,159.10984326497854
Rhynchomys_banahao,0
Rhynchomys_isarogensis,0
Rhynchomys_soricoides,0
Rhynchomys_tapulao,0
Romerolagus_diazi,849.233724042037
Rubrisciurus_rubriventer,414.4251177951074
Rucervus_duvaucelii,2387.6708157037347
Rucervus_eldii,1881.365427997268
Rucervus_schomburgki,2125.4012663129606
Rungwecebus_kipunji,846.3783483147835
Rupicapra_pyrenaica,500.153014248843
Rupicapra_rupicapra,490.45416297573
Rusa_alfredi,1322.5654317950957
Rusa_marianna,1370.4473569513873
Rusa_timorensis,1451.720191967486
Rusa_unicolor,1849.6976176830926
Rusingoryx_atopocranion,1375.8982185258624
Ruwenzorisorex_suncoides,0
Saccostomus_campestris,256.49236447094677
Saccostomus_mearnsi,515.0226271768477
Saguinus_bicolor,87.09940198608034
Saguinus_fuscicollis,81.81513874016774
Saguinus_geoffroyi,85.54093602551028
Saguinus_imperator,89.08819896216721
Saguinus_inustus,92.72773905143872
Saguinus_labiatus,98.9048440607222
Saguinus_leucopus,77.86424239373474
Saguinus_martinsi,107.86911015520658
Saguinus_melanoleucus,80.98922969528641
Saguinus_midas,87.44972934622352
Saguinus_mystax,104.41084215279957
Saguinus_niger,103.57783247110447
Saguinus_nigricollis,82.30076657287592
Saguinus_oedipus,90.6993984466588
Saguinus_tripartitus,81.54262799725747
Saiga_tatarica,352.5569991264592
Saimiri_boliviensis,260.03687211822466
Saimiri_oerstedii,270.91726103401294
Saimiri_sciureus,319.04611758955195
Saimiri_ustus,306.3535824637022
Saimiri_vanzolinii,265.2874478350748
Salanoia_concolor,10.42539387914229
Salinomys_delicatus,633.5930318455876
Salpingotulus_michaelis,288.1946459127349
Salpingotus_crassicauda,355.61598791513325
Salpingotus_heptneri,338.79294452124225
Salpingotus_kozlovi,339.1670942797352
Salpingotus_pallidus,337.4892923473443
Sangamona_fugitiva,1332.127193838773
Santamartamys_rufodorsalis,1223.7976504517387
Sapajus_apella,352.0894218908686
Sapajus_cay,498.0592508848919
Sapajus_flavius,280.2823274743576
Sapajus_libidinosus,350.33022564158085
Sapajus_macrocephalus,222.2512436686157
Sapajus_nigritus,355.57943910923257
Sapajus_robustus,228.25685190189714
Sapajus_xanthosternos,346.5211648575459
Sarcophilus_harrisii,0
Saxatilomys_paulinae,0
Scalopus_aquaticus,0
Scapanulus_oweni,59.20456673833224
Scapanus_latimanus,0
Scapanus_orarius,0
Scapanus_townsendii,0
Scapteromys_aquaticus,124.4534262853965
Scapteromys_tumidus,355.5000491935067
Scaptochirus_moschatus,0
Scaptonyx_fusicaudus,0
Scelidodon_chiliensis,3127.69280570525
Scelidotherium_leptocephalum,2877.267801787858
Sciurillus_pusillus,369.3257012699236
Sciurocheirus_alleni,147.0015069019536
Sciurocheirus_gabonensis,197.6409728502452
Sciurotamias_davidianus,1241.276027340883
Sciurotamias_forresti,1265.12145315347
Sciurus_aberti,884.4719211108842
Sciurus_aestuans,783.3012102002713
Sciurus_alleni,971.2365177300807
Sciurus_anomalus,662.7360038949337
Sciurus_arizonensis,1044.811875288564
Sciurus_aureogaster,1054.6592685790417
Sciurus_carolinensis,761.4121410315465
Sciurus_colliaei,992.8536352441837
Sciurus_deppei,627.4459565902525
Sciurus_flammifer,1119.7262302326506
Sciurus_gilvigularis,892.4002399047189
Sciurus_granatensis,649.926679879668
Sciurus_griseus,1076.4367554891387
Sciurus_ignitus,640.1628590235262
Sciurus_igniventris,1060.4355122347013
Sciurus_lis,879.6125155469936
Sciurus_nayaritensis,878.4100715560259
Sciurus_niger,789.4061657070447
Sciurus_oculatus,1048.377601339221
Sciurus_pucheranii,903.4036487129497
Sciurus_pyrrhinus,962.501419084419
Sciurus_richmondi,842.0383920255312
Sciurus_sanborni,775.1701166605559
Sciurus_spadiceus,954.0662923722032
Sciurus_stramineus,758.0724445933324
Sciurus_variegatoides,754.0475025011829
Sciurus_vulgaris,789.5454994222562
Sciurus_yucatanensis,711.9843871418356
Scolomys_melanops,359.24946148618
Scolomys_ucayalensis,357.58466269723584
Scotinomys_teguina,0
Scotinomys_xerampelinus,0
Scutisorex_somereni,0
Sekeetamys_calurus,586.2085824819428
Selevinia_betpakdalaensis,0
Semnopithecus_ajax,1497.7691021821045
Semnopithecus_dussumieri,1381.849271624469
Semnopithecus_entellus,1409.957524371808
Semnopithecus_hector,1449.696318521055
Semnopithecus_hypoleucos,1270.8589820274601
Semnopithecus_priam,1356.3385884010165
Semnopithecus_schistaceus,1466.41925028614
Setifer_setosus,0
Setonix_brachyurus,1919.5383856848996
Sicista_armenica,506.7090859407285
Sicista_betulina,592.5377014406735
Sicista_caucasica,558.6461553829429
Sicista_caudata,535.2738041999771
Sicista_concolor,524.8643834486033
Sicista_kazbegica,514.5645918672877
Sicista_kluchorica,520.7520067817557
Sicista_napaea,555.021988960716
Sicista_pseudonapaea,523.868219178368
Sicista_severtzovi,577.6615333473349
Sicista_strandi,569.6734564081361
Sicista_subtilis,568.2080495559106
Sicista_tianshanica,553.9909253986892
Sigmodon_alleni,1044.836708053139
Sigmodon_alstoni,450.45105318854667
Sigmodon_arizonae,1068.101634725528
Sigmodon_fulviventer,1246.202341796856
Sigmodon_hirsutus,1872.1199203831973
Sigmodon_hispidus,1013.5795377895708
Sigmodon_inopinatus,932.5864855987683
Sigmodon_leucotis,1000.408990077293
Sigmodon_mascotensis,978.973727867964
Sigmodon_ochrognathus,913.1005859389344
Sigmodon_peruanus,764.5010548333115
Sigmodon_planifrons,691.4887859719864
Sigmodon_toltecus,1718.371014024654
Sigmodontomys_alfari,926.7462050717946
Sigmodontomys_aphrastus,853.3560210623249
Simias_concolor,882.9567240082188
Simosthenurus_maddocki,2436.4487496632337
Simosthenurus_occidentalis,2888.142525301948
Simosthenurus_pales,3065.088740739933
Sinomegaceros_ordosianus,1923.6508172547176
Sinomegaceros_yabei,1969.7632409603245
Sivacobus_sankaliai,844.7144593685031
Smilodon_fatalis,0
Smilodon_populator,0
Sminthopsis_aitkeni,0
Sminthopsis_archeri,0
Sminthopsis_bindi,0
Sminthopsis_butleri,0
Sminthopsis_crassicaudata,0
Sminthopsis_dolichura,0
Sminthopsis_douglasi,0
Sminthopsis_fuliginosus,0
Sminthopsis_gilberti,0
Sminthopsis_granulipes,0
Sminthopsis_griseoventer,0
Sminthopsis_hirtipes,0
Sminthopsis_leucopus,0
Sminthopsis_longicaudata,0
Sminthopsis_macroura,0
Sminthopsis_murina,0
Sminthopsis_ooldea,0
Sminthopsis_psammophila,0
Sminthopsis_virginiae,0
Sminthopsis_youngsoni,0
Smutsia_gigantea,0
Smutsia_temminckii,0
Soergelia_minor,673.0214352316524
Solenodon_cubanus,286.98334777216184
Solenodon_marcanoi,234.24954246764477
Solenodon_paradoxus,302.418735528385
Solisorex_pearsoni,-0
Solomys_ponceleti,1795.6859261559368
Solomys_salamonis,1448.6830789469916
Solomys_salebrosus,1482.3127566246778
Solomys_sapientis,1330.0728965021672
Solomys_spriggsarum,1606.6935000218189
Sommeromys_macrorhinos,0
Sooretamys_angouya,675.440554751795
Sorex_alaskanus,0
Sorex_alpinus,0
Sorex_antinorii,0
Sorex_araneus,0
Sorex_arcticus,0
Sorex_arizonae,0
Sorex_arunchi,0
Sorex_asper,0
Sorex_bairdi,0
Sorex_bedfordiae,0
Sorex_bendirii,0
Sorex_buchariensis,0
Sorex_caecutiens,0
Sorex_camtschatica,0
Sorex_cansulus,0
Sorex_cinereus,0
Sorex_coronatus,0
Sorex_cylindricauda,0
Sorex_daphaenodon,0
Sorex_dispar,0
Sorex_emarginatus,0
Sorex_excelsus,0
Sorex_fumeus,0
Sorex_gracillimus,0
Sorex_granarius,0
Sorex_haydeni,0
Sorex_hosonoi,0
Sorex_hoyi,0
Sorex_isodon,0
Sorex_ixtlanensis,0
Sorex_jacksoni,0
Sorex_kozlovi,0
Sorex_leucogaster,0
Sorex_longirostris,0
Sorex_lyelli,0
Sorex_macrodon,0
Sorex_maritimensis,0
Sorex_mediopua,0
Sorex_merriami,0
Sorex_milleri,0
Sorex_minutissimus,0
Sorex_minutus,0
Sorex_mirabilis,0
Sorex_monticolus,0
Sorex_nanus,0
Sorex_neomexicanus,0
Sorex_oreopolus,0
Sorex_orizabae,0
Sorex_ornatus,0
Sorex_pacificus,0
Sorex_palustris,0
Sorex_planiceps,0
Sorex_portenkoi,0
Sorex_preblei,0
Sorex_pribilofensis,0
Sorex_raddei,0
Sorex_roboratus,0
Sorex_rohweri,0
Sorex_samniticus,0
Sorex_satunini,0
Sorex_saussurei,0
Sorex_sclateri,0
Sorex_shinto,0
Sorex_sinalis,0
Sorex_sonomae,0
Sorex_stizodon,0
Sorex_tenellus,0
Sorex_thibetanus,0
Sorex_trowbridgii,0
Sorex_tundrensis,0
Sorex_ugyunak,0
Sorex_unguiculatus,0
Sorex_vagrans,0
Sorex_ventralis,0
Sorex_veraecrucis,0
Sorex_veraepacis,0
Sorex_volnuchini,0
Sorex_yukonicus,0
Soricomys_kalinga,0
Soricomys_musseri,106.44004509192312
Soriculus_nigrescens,0
Spalacopus_cyanus,4248.827525949568
Spalax_arenarius,3282.6651141975335
Spalax_ehrenbergi,2678.602270807525
Spalax_giganteus,3391.299189470318
Spalax_graecus,2968.852564170267
Spalax_leucodon,2693.5159318014676
Spalax_microphthalmus,3220.8353749704283
Spalax_nehringi,2698.939063578366
Spalax_uralensis,3016.7799229604316
Spalax_zemni,2957.2640116026505
Spelaeomys_florensis,1045.290198608432
Speothos_venaticus,0
Spermophilopsis_leptodactylus,1186.3741884387148
Spermophilus_alashanicus,2219.6133457097226
Spermophilus_brevicauda,2989.8270100506697
Spermophilus_citellus,2474.5107565175404
Spermophilus_dauricus,2128.8761174391016
Spermophilus_erythrogenys,2489.339171473641
Spermophilus_fulvus,2751.8991036510856
Spermophilus_major,3069.1162558674055
Spermophilus_musicus,2547.5337151607596
Spermophilus_pallidicauda,2268.2362256691918
Spermophilus_pygmaeus,2203.145855286949
Spermophilus_ralli,2448.4346266846674
Spermophilus_relictus,2710.4161704964436
Spermophilus_suslicus,2382.217053408734
Spermophilus_taurensis,2041.0596627364296
Spermophilus_xanthoprymnus,2468.060801456921
Spilocuscus_kraemeri,1979.4003403938643
Spilocuscus_maculatus,2276.7179998802985
Spilocuscus_papuensis,2328.8013990741333
Spilocuscus_rufoniger,2351.0456742841234
Spilocuscus_wilsoni,2142.5400084890553
Spilogale_angustifrons,4.664585277987454
Spilogale_gracilis,15.292497252892158
Spilogale_putorius,13.386999274086937
Spilogale_pygmaea,0
Spirocerus_kiakhtensis,903.8828880575098
Srilankamys_ohiensis,1060.2751936533966
Steatomys_bocagei,253.2025731674142
Steatomys_caurinus,228.77703890163394
Steatomys_cuppedius,187.79818239884978
Steatomys_jacksoni,213.68435630360398
Steatomys_krebsii,197.94021726286778
Steatomys_opimus,260.5028322750321
Steatomys_parvus,169.89461800039246
Steatomys_pratensis,201.7379715509603
Stegodon_florensis,8735.146506582762
Stegodon_orientalis,10399.074472002405
Stegodon_trigonocephalus,9666.181561525047
Stenocephalemys_albipes,247.4817044656188
Stenocephalemys_albocaudata,518.942420991041
Stenocephalemys_griseicauda,365.4293441368189
Stenocephalemys_ruppi,231.7437601643328
Stephanorhinus_hemitoechus,1489.3330447131355
Stephanorhinus_kirchbergensis,1574.9924989048145
Sthenurus_andersoni,2623.912613732139
Sthenurus_atlas,3024.3483373708223
Sthenurus_stirlingi,3127.82619021372
Sthenurus_tindalei,2947.530533949323
Stochomys_longicaudatus,706.6693614936493
Stockoceros_conklingi,760.8638255188
Strigocuscus_celebensis,1417.7749284196282
Strigocuscus_pelengensis,1371.16935743209
Stylodipus_andrewsi,909.0684729218565
Stylodipus_sungorus,936.9984624238332
Stylodipus_telum,971.5580587911237
Suncus_aequatorius,-0
Suncus_ater,0
Suncus_dayi,0
Suncus_etruscus,0
Suncus_fellowesgordoni,0
Suncus_hosei,0
Suncus_hututsi,-0
Suncus_infinitesimus,0
Suncus_lixus,0
Suncus_madagascariensis,0
Suncus_malayanus,0
Suncus_megalura,0
Suncus_mertensi,0
Suncus_montanus,0
Suncus_murinus,0
Suncus_remyi,0
Suncus_stoliczkanus,0
Suncus_varilla,0
Suncus_zeylanicus,0
Sundamys_infraluteus,1745.1717064035047
Sundamys_maxi,1689.760731793632
Sundamys_muelleri,1625.8854665683496
Sundasciurus_brookei,325.49906207285204
Sundasciurus_davensis,409.5411205466887
Sundasciurus_fraterculus,286.42339260244626
Sundasciurus_hippurus,491.891959424434
Sundasciurus_hoogstraali,414.6028601305842
Sundasciurus_jentinki,304.81646573217466
Sundasciurus_juvencus,413.42771581941787
Sundasciurus_lowii,311.0217782165759
Sundasciurus_mindanensis,424.59763741250157
Sundasciurus_moellendorffi,407.41708233085234
Sundasciurus_philippinensis,408.5936627412466
Sundasciurus_rabori,378.0831494262239
Sundasciurus_samarensis,407.03382210838555
Sundasciurus_steerii,411.7420878264236
Sundasciurus_tenuis,299.50994851319405
Surdisorex_norae,0
Surdisorex_polulus,0
Surdisorex_schlitteri,-0
Suricata_suricatta,6.945714624302769
Sus_ahoenobarbus,549.0555564387279
Sus_barbatus,500.93630279802727
Sus_brachgnathus,451.8698089975777
Sus_bucculentus,536.518043378934
Sus_cebifrons,425.6772991839758
Sus_celebensis,480.91267025837556
Sus_oliveri,377.67906415545025
Sus_philippensis,453.9733729556766
Sus_scrofa,761.3345616011791
Sus_verrucosus,527.2559488470384
Sylvicapra_grimmia,362.61590413658894
Sylvilagus_aquaticus,1673.5658300513453
Sylvilagus_audubonii,1887.9861470343462
Sylvilagus_bachmani,1792.0500939770766
Sylvilagus_brasiliensis,1023.56985070842
Sylvilagus_cognatus,2202.5872684771093
Sylvilagus_cunicularius,2477.211599519513
Sylvilagus_dicei,1290.9189400535206
Sylvilagus_floridanus,2271.2899965063034
Sylvilagus_graysoni,1976.0719735855832
Sylvilagus_insonus,1740.3929306408108
Sylvilagus_mansuetus,1689.7823212467144
Sylvilagus_nuttallii,1693.2610829403327
Sylvilagus_obscurus,1768.9225913765235
Sylvilagus_palustris,1543.5742201236278
Sylvilagus_robustus,2191.235866569413
Sylvilagus_transitionalis,1784.856337484578
Sylvilagus_varynaensis,1463.4665322872615
Sylvisorex_akaibei,-0
Sylvisorex_camerunensis,-0
Sylvisorex_granti,0
Sylvisorex_howelli,0
Sylvisorex_isabellae,0
Sylvisorex_johnstoni,0
Sylvisorex_konganensis,-0
Sylvisorex_lunaris,0
Sylvisorex_morio,0
Sylvisorex_ollula,0
Sylvisorex_oriundus,0
Sylvisorex_pluvialis,-0
Sylvisorex_silvanorum,-0
Sylvisorex_vulcanorum,0
Symphalangus_syndactylus,419.8597397026201
Synaptomys_borealis,2232.3529415549892
Synaptomys_cooperi,2381.313704741678
Syncerus_caffer,2138.795008654583
Syntheosciurus_brochus,613.192420550713
Tachyglossus_aculeatus,0
Tachyoryctes_macrocephalus,13439.116439020061
Tachyoryctes_splendens,8986.364302084903
Taeromys_arcuatus,1718.5721727180555
Taeromys_callitrichus,1744.4409770878854
Taeromys_celebensis,1839.6192936112793
Taeromys_hamatus,2344.6395036101153
Taeromys_microbullatus,1733.9999337906643
Taeromys_punicans,1538.6704792318167
Taeromys_taerae,1733.1523802160593
Talpa_altaica,0
Talpa_caeca,0
Talpa_caucasica,0
Talpa_davidiana,0
Talpa_europaea,0
Talpa_levantis,0
Talpa_occidentalis,0
Talpa_romana,0
Talpa_stankovici,0
Tamandua_mexicana,0
Tamandua_tetradactyla,0
Tamias_striatus,555.8432232388961
Tamiasciurus_douglasii,340.08527103208394
Tamiasciurus_hudsonicus,460.1530776018822
Tamiasciurus_mearnsi,382.5628284742435
Tamiops_macclellandii,172.79429216598686
Tamiops_maritimus,181.14626279867113
Tamiops_rodolphii,174.15537154718615
Tamiops_swinhoei,189.29853120008042
Tapecomys_primus,906.7189821177202
Tapirus_augustus,347.116887202903
Tapirus_bairdii,318.83758210032425
Tapirus_indicus,223.86899267308453
Tapirus_merriami,327.6999146790401
Tapirus_pinchaque,263.8786261207423
Tapirus_rondoniensis,304.4084274768927
Tapirus_terrestris,321.9338143891221
Tapirus_veroensis,320.52636259425697
Tarsipes_rostratus,3026.4281454413276
Tarsius_bancanus,0
Tarsius_dentatus,0
Tarsius_lariang,0
Tarsius_pelengensis,0
Tarsius_pumilus,0
Tarsius_sangirensis,0
Tarsius_syrichta,0
Tarsius_tarsier,0
Tarsius_tumpara,3.137750326663265
Tarsius_wallacei,3.1287939126132525
Tarsomys_apoensis,0
Tarsomys_echinatus,0
Tateomys_macrocercus,0
Tateomys_rhinogradoides,0
Tatera_indica,819.8255807888721
Taterillus_arenarius,463.8491277608006
Taterillus_congicus,454.80099627243186
Taterillus_emini,474.67896231406297
Taterillus_gracilis,436.5275158438682
Taterillus_lacustris,465.76377473697136
Taterillus_petteri,469.72997540212884
Taterillus_pygargus,614.7702980148423
Taterillus_tranieri,488.2058602928669
Taxidea_taxus,3.3172179315495014
Tayassu_pecari,670.0780767219683
Tenrec_ecaudatus,70.4770117552712
Tetracerus_quadricornis,856.3458789919337
Tetrameryx_shuleri,786.8794405001588
Thallomys_loringi,752.2836422349966
Thallomys_nigricauda,809.9087591132312
Thallomys_paedulcus,657.4360702942222
Thallomys_shortridgei,735.6106430248308
Thalpomys_cerradensis,375.4765204961426
Thalpomys_lasiotis,377.9684807566783
Thamnomys_kempi,1393.6770128119083
Thamnomys_schoutedeni,1337.16305639921
Thamnomys_venustus,1330.5518458078034
Thaptomys_nigrita,0
Theriodictis_tarijensis,5.954940807279267
Theropithecus_gelada,1371.706564065
Thomasomys_apeco,1199.6902389424156
Thomasomys_aureus,1011.3061369609516
Thomasomys_baeops,828.2493411184362
Thomasomys_bombycinus,1013.4678807251729
Thomasomys_caudivarius,995.6983483290453
Thomasomys_cinereiventer,952.1960389555411
Thomasomys_cinereus,961.6101635723512
Thomasomys_cinnameus,702.8887623517414
Thomasomys_daphne,964.8087914284953
Thomasomys_eleusis,962.8378699963154
Thomasomys_erro,859.4285378510646
Thomasomys_gracilis,947.6895249016554
Thomasomys_hudsoni,756.7017087659974
Thomasomys_hylophilus,839.0591028159598
Thomasomys_incanus,942.3019425204318
Thomasomys_ischyrus,957.3693263726624
Thomasomys_kalinowskii,965.501592617078
Thomasomys_ladewi,948.3299566989938
Thomasomys_laniger,838.7512195105561
Thomasomys_macrotis,1031.033044243373
Thomasomys_monochromos,945.6860280717517
Thomasomys_niveipes,980.9332839656543
Thomasomys_notatus,951.2324107289165
Thomasomys_onkiro,941.7864814540485
Thomasomys_oreas,951.9593412006906
Thomasomys_paramorum,757.8789671946105
Thomasomys_popayanus,957.4892693826172
Thomasomys_praetor,1038.2864853535573
Thomasomys_pyrrhonotus,960.2579877413668
Thomasomys_rosalinda,953.5163326052702
Thomasomys_silvestris,940.9334496160945
Thomasomys_taczanowskii,947.2367951991183
Thomasomys_ucucha,810.276981056266
Thomasomys_vestitus,971.3635119051427
Thomasomys_vulcani,844.4619105390284
Thomomys_bottae,4738.012831820408
Thomomys_bulbivorus,4092.2383524539837
Thomomys_clusius,3791.1645376228653
Thomomys_idahoensis,3914.870894256998
Thomomys_mazama,4589.678852960898
Thomomys_monticola,3980.147785690576
Thomomys_talpoides,5052.442050584941
Thomomys_townsendii,4428.596007679372
Thomomys_umbrinus,4498.694520378306
Thrichomys_apereoides,714.5374480470313
Thrichomys_inermis,1744.2156945841937
Thrichomys_laurentius,1663.7047388993744
Thrichomys_pachyurus,1923.846094155095
Thryonomys_gregorianus,2513.289649420817
Thryonomys_swinderianus,2577.36233621092
Thylacinus_cynocephalus,0
Thylacoleo_carnifex,0
Thylamys_cinderella,0
Thylamys_citellus,13.643027625865198
Thylamys_elegans,15.032295228467046
Thylamys_fenestrae,11.90752016171631
Thylamys_karimii,0
Thylamys_macrurus,12.348380071087504
Thylamys_pallidior,12.479427643011235
Thylamys_pulchellus,12.79331680202509
Thylamys_pusillus,14.001428962031541
Thylamys_tatei,0
Thylamys_velutinus,8.990384910039285
Thylamys_venustus,0
Thylogale_billardierii,2774.389727563229
Thylogale_browni,2714.2606165760585
Thylogale_brunii,2525.7470989369394
Thylogale_calabyi,2592.438134956
Thylogale_christenseni,2189.0180232221364
Thylogale_lanatus,2690.249890946977
Thylogale_stigmatica,2872.4826314088423
Thylogale_thetis,2999.6624444297745
Tlacuatzin_canescens,66.66434586188082
Tokudaia_muenninki,1222.3212662937685
Tokudaia_osimensis,1169.978603732295
Tokudaia_tokunoshimensis,1356.8777712483088
Tolypeutes_matacus,8.10907562890204
Tolypeutes_tricinctus,8.71695122450633
Tonkinomys_daovantieni,0
Toromys_grandis,1312.6827805326818
Toromys_rhipidurus,1184.803646875356
Toxodon_platensis,1570.9115419432392
Trachypithecus_auratus,1228.7558558926385
Trachypithecus_barbei,1187.5288019644127
Trachypithecus_cristatus,1184.2285258566324
Trachypithecus_delacouri,1254.7218422400942
Trachypithecus_francoisi,1206.7205768026965
Trachypithecus_geei,1196.2513370739975
Trachypithecus_germaini,1078.2237858870928
Trachypithecus_hatinhensis,1176.3362462946673
Trachypithecus_johnii,1572.898721337278
Trachypithecus_laotum,1159.2974715727692
Trachypithecus_obscurus,1208.2147944435997
Trachypithecus_phayrei,994.6455384409339
Trachypithecus_pileatus,1511.1765382935798
Trachypithecus_poliocephalus,1215.9985487934396
Trachypithecus_shortridgei,1768.2143125977318
Trachypithecus_vetulus,1441.5356563845598
Tragelaphus_angasii,2732.8682126094627
Tragelaphus_buxtoni,2076.5971979300784
Tragelaphus_derbianus,1879.242121082366
Tragelaphus_eurycerus,1230.3971422935986
Tragelaphus_imberbis,929.6776548346331
Tragelaphus_oryx,2051.7788791237444
Tragelaphus_scriptus,911.1360324876156
Tragelaphus_spekii,1001.1760554456365
Tragelaphus_strepsiceros,1471.6817468115498
Tragulus_javanicus,402.97697805182213
Tragulus_kanchil,379.7146999612483
Tragulus_napu,465.28969323703495
Tragulus_nigricans,418.878134057852
Tragulus_versicolor,381.48467745054927
Tragulus_williamsoni,384.4098666141756
Transandinomys_bolivaris,426.77685544481363
Transandinomys_talamancae,418.08378608912585
Tremarctos_floridanus,66.72086130229248
Tremarctos_ornatus,65.86864258551364
Trichosurus_caninus,2187.6561307604093
Trichosurus_cunninghami,2130.3943633753292
Trichosurus_vulpecula,1998.8644770907354
Trichys_fasciculata,901.3939034723847
Trigonodops_lopesi,1707.2492386064685
Trinomys_albispinus,1959.4670475139383
Trinomys_dimidiatus,1723.7180178811016
Trinomys_eliasi,1414.3644590263423
Trinomys_gratiosus,1399.1028769736026
Trinomys_iheringi,1757.9015763284438
Trinomys_mirapitanga,1516.4435675223067
Trinomys_moojeni,1460.36317207793
Trinomys_paratus,1382.2282679387656
Trinomys_setosus,1989.4472453579824
Trinomys_yonenagae,1833.2012284317161
Trogopterus_xanthipes,812.6572112842242
Troposodon_minor,2435.1098348634746
Tryphomys_adustus,1435.4679724659215
Tscherskia_triton,983.4741911181492
Tupaia_belangeri,105.2430436921762
Tupaia_chrysogaster,102.73623845148744
Tupaia_dorsalis,107.49831503759407
Tupaia_glis,106.49846446977578
Tupaia_gracilis,82.9271409959067
Tupaia_javanica,90.83310043736529
Tupaia_longipes,103.03184091606616
Tupaia_minor,81.89930360510355
Tupaia_moellendorffi,113.02104299370417
Tupaia_montana,103.00044736195193
Tupaia_nicobarica,99.41325852693677
Tupaia_palawanensis,103.16128855210572
Tupaia_picta,96.8031616950337
Tupaia_splendidula,98.76541383831541
Tupaia_tana,103.73023932558209
Tylomys_bullaris,1558.2420137132917
Tylomys_fulviventer,1488.7689953749668
Tylomys_mirae,1444.2224921465818
Tylomys_nudicaudus,1275.7757065537457
Tylomys_panamensis,1510.0247917019087
Tylomys_tumbalensis,1546.6814601369172
Tylomys_watsoni,1529.5474492551937
Tympanoctomys_aureus,3086.091470353092
Tympanoctomys_barrerae,2759.1591036819277
Tympanoctomys_kirchnerorum,2679.515231100649
Tympanoctomys_loschalchalerosorum,3061.8935864313985
Typhlomys_cinereus,879.4202167603704
Uranomys_ruddi,0
Urocitellus_armatus,4413.155896907011
Urocitellus_beldingi,4207.378190553899
Urocitellus_brunneus,4171.970481638509
Urocitellus_canus,3678.5111509399535
Urocitellus_columbianus,4613.471931950262
Urocitellus_elegans,4428.537192095495
Urocitellus_mollis,3736.8044667577683
Urocitellus_parryii,4908.291149678013
Urocitellus_richardsonii,4231.964942218858
Urocitellus_townsendii,3868.6475187107235
Urocitellus_undulatus,4521.4376724613985
Urocitellus_washingtoni,4291.433028299406
Urocyon_cinereoargenteus,39.422845455425
Urocyon_littoralis,38.31691326650526
Urogale_everetti,233.18893732898954
Uromys_anak,1645.831830145456
Uromys_boeadii,1515.0737167945927
Uromys_caudimaculatus,1694.6290618372307
Uromys_emmae,1495.2377463968846
Uromys_hadrourus,1308.5726132164195
Uromys_imperator,1787.1937162377383
Uromys_neobritannicus,1625.9875131915996
Uromys_porculus,1524.0294165120902
Uromys_rex,1508.922800770806
Uromys_siebersi,1639.7416807454867
Uropsilus_andersoni,0
Uropsilus_gracilis,0
Uropsilus_investigator,0
Uropsilus_soricipes,0
Urotrichus_talpoides,0
Ursus_americanus,57.801191211591586
Ursus_arctos,58.63723289100078
Ursus_spelaeus,85.04522986445694
Ursus_thibetanus,43.39352614187624
Valgipes_bucklandi,2062.0919807179107
Vandeleuria_nilagirica,978.9214090041818
Vandeleuria_nolthenii,1216.4443040824092
Vandeleuria_oleracea,849.3790404944579
Varecia_rubra,747.1931747671257
Varecia_variegata,689.3068731944072
Vernaya_fulva,810.5692084303886
Vicugna_vicugna,449.01663969942757
Viverra_civettina,6.502351505291045
Viverra_megaspila,6.08561771893587
Viverra_tangalunga,5.742437060470348
Viverra_zibetha,3.080134722736419
Viverricula_indica,4.949283878293783
Voalavo_antsahabensis,534.0164221784399
Voalavo_gymnocaudus,542.2580982970536
Volemys_millicens,5435.473677925861
Volemys_musseri,5242.341798929422
Vombatus_hacketti,3001.480668453104
Vombatus_ursinus,2973.2689399881333
Vormela_peregusna,0
Vulpes_bengalensis,5.679185665565412
Vulpes_cana,13.311863314091747
Vulpes_chama,0
Vulpes_corsac,2.743813288880031
Vulpes_ferrilata,0
Vulpes_lagopus,0
Vulpes_macrotis,0
Vulpes_pallida,7.605368258718887
Vulpes_rueppellii,5.664303442540289
Vulpes_velox,0
Vulpes_vulpes,3.643570611251262
Vulpes_zerda,8.059267891277356
Wallabia_bicolor,2109.165481429701
Wallabia_kitcheneri,2449.838679777178
Warendja_wakefieldi,2283.4727371492154
Wiedomys_cerradensis,710.0561158823398
Wiedomys_pyrrhorhinos,426.6882563464886
Wilfredomys_oenax,696.4449391427555
Wyulda_squamicaudata,1599.5461381469897
Xaymaca_fulvopulvis,1858.539375669234
Xenomys_nelsoni,1420.9606902023968
Xenorhinotherium_bahiense,1437.866409547592
Xenothrix_mcgregori,323.5965885910932
Xenuromys_barbatus,1249.8014758319175
Xeromys_myoides,186.8517797888802
Xerospermophilus_mohavensis,1733.621817339146
Xerospermophilus_perotensis,1617.5661116955373
Xerospermophilus_spilosoma,1429.9011241147703
Xerospermophilus_tereticaudus,1721.8024591750104
Xerus_erythropus,1167.911881938269
Xerus_inauris,1109.310795829189
Xerus_princeps,1149.3488484616407
Xerus_rutilus,1324.06662642439
Zaedyus_pichiy,0
Zaglossus_attenboroughi,0
Zaglossus_bartoni,0
Zaglossus_bruijnii,0
Zaglossus_hacketti,-0
Zapus_hudsonius,648.939247236202
Zapus_princeps,629.7057029414685
