Binomial.1.2,Order.1.2.x,Family.1.2.x,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,Order.1.2.y,Family.1.2.y,log10BM,log10.bmr.median,log10.bmr.mean,sd.bmr,log10.bmr.lower.95hpd,log10.bmr.upper.95hpd,log10.fmr.median,log10.fmr.mean,sd.fmr,log10.fmr.lower.95hpd,log10.fmr.upper.95hpd,bmr.median,bmr.mean,bmr.lower.95hpd,bmr.upper.95hpd,fmr.median,fmr.mean,fmr.lower.95hpd,fmr.upper.95hpd,log10fmr,se.fmr,log10density,se.dens
Crocidura_miya,Eulipotyphla,Soricidae,Crocidura,miya,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,10.2,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,EN,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.0086001717619175,1.0616500000000002,1.061583311111111,0.10038265183792074,0.8709,1.2652,1.61095,1.6113038888888889,0.10138525223306465,1.4133,1.8108,11.525240587974292,11.52347094430687,7.428480711131755,18.416199035246713,40.82723795320654,40.86051996517143,25.900014069479333,64.6844664171722,1.6113038888888889,0.10138525223306465,2.869918889272551,0.43195242315296384
Crocidura_monax,Eulipotyphla,Soricidae,Crocidura,monax,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,16,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.2041199826559248,1.1947,1.194872288888889,0.09312414870955972,1.0162,1.3835,1.7352,1.7355819,0.093985452873695,1.5491,1.918,15.65669170528508,15.662904100924422,10.380063253450658,24.18243337930409,54.35005651294469,54.3978706487873,35.40788613684979,82.7942163712334,1.7355819,0.093985452873695,2.72870463802451,0.4492726738315711
Crocidura_monticola,Eulipotyphla,Soricidae,Crocidura,monticola,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3,Reported,Francis CM. A Guide to the Mammals of Southeast Asia (2008),NA,NA,Occurs on mainland,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,0.4771212547196624,0.6706,0.6701977777777778,0.10257577441148984,0.4669,0.8643,1.2453,1.2444159555555556,0.10400322283422124,1.0481,1.4502,4.683817878502439,4.679481964557019,2.9302184598312775,7.316443109490723,17.591383640826553,17.555611260394567,11.171204446568348,28.19681143470693,1.2444159555555556,0.10400322283422124,3.1230791776566194,0.4416479526645643
Crocidura_montis,Eulipotyphla,Soricidae,Crocidura,montis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,14.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.1613680022349748,1.1503,1.1504044111111111,0.0814258312145803,0.9855,1.3035,1.6929,1.6930828777777778,0.08253395876568026,1.5326,1.8552,14.135136280792867,14.138534994732208,9.671637266500188,20.114071982009083,49.30602595627947,49.32679268389627,34.08788060102587,71.64732823911086,1.6930828777777778,0.08253395876568026,2.454451392967598,0.36083971138299054
Crocidura_muricauda,Eulipotyphla,Soricidae,Crocidura,muricauda,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,5.5,Reported,Global Ecology and Biogeography 18 :19-29 (2009),NA,NA,Occurs on mainland,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,0.7403626894942439,0.8275,0.8275883555555555,0.08983655144862833,0.6441,1.0011,1.3898,1.389672088888889,0.09105296776642822,1.2158,1.576,6.722023091115668,6.723390800192625,4.406563166924704,10.025360539605234,24.5357874070603,24.528562038480157,16.43614636390552,37.67037989839089,1.389672088888889,0.09105296776642822,2.7170338052027367,0.38996658099793946
Crocidura_musseri,Eulipotyphla,Soricidae,Crocidura,musseri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,7.7,Reported,Zoological Journal of the Linnean Society 115: 211-265 (1995),NA,NA,Occurs only on isolated islands,DD,No,0,50,50,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",Eulipotyphla,Soricidae,0.8864907251724818,0.9666,0.9666029666666668,0.10298940528487542,0.7598,1.1644,1.52095,1.5219516888888889,0.10424177923508564,1.3187,1.7255,9.259765745612468,9.259828999310937,5.751749984619445,14.60158496811787,33.185624899059384,33.26225501556662,20.830514650217463,53.1495999506648,1.5219516888888889,0.10424177923508564,2.888963043533641,0.4491863786508344
Crocidura_mutesae,Eulipotyphla,Soricidae,Crocidura,mutesae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,70.9,Assumed isometric based on head-body length,"Happold M, Happold DCD (2013) Mammals of Africa, Volume IV. pp. 110-111. Justina C. Ray & Rainer Hutterer 2013. Crocidura mutesae",Crocidura_olivieri,Mammals of Tanzania. archive.fieldmuseum.org,Occurs on mainland,DD,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.8506462351830664,1.6205,1.621097511111111,0.06584563474256669,1.4906,1.7515,2.1317,2.1320072444444444,0.06685043688760613,1.999,2.2628,41.73495984653171,41.7924191641698,30.94567783987399,56.42869413451037,135.4253603923309,135.5212018386117,99.77000638225536,183.1470804661351,2.1320072444444444,0.06685043688760613,2.027220091041094,0.32322091269727177
Crocidura_nana,Eulipotyphla,Soricidae,Crocidura,nana,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,7,Reported,Global Ecology and Biogeography 18 :19-29 (2009),NA,NA,Occurs on mainland,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,0.8450980400142568,0.9259,0.9267932222222224,0.09233324054981258,0.743,1.1093,1.4835,1.4840493888888888,0.0935661765252739,1.299,1.673,8.431405951147712,8.448764838927612,5.533501092157366,12.861748112359106,30.443879900225426,30.48241622415187,19.906733389871864,47.097732639695295,1.4840493888888888,0.0935661765252739,2.811190718010416,0.44241565974788954
Crocidura_nanilla,Eulipotyphla,Soricidae,Crocidura,nanilla,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,6.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,0.8129133566428556,0.88095,0.8820848111111111,0.0907143685607267,0.703,1.0599,1.43935,1.4408253222222225,0.09198084346127572,1.2566,1.6181,7.6023874618139935,7.622278470049215,5.046612975635283,11.47889279790182,27.50109586736692,27.594677462301807,18.055104234106995,41.50496003347124,1.4408253222222225,0.09198084346127572,2.667425818201774,0.39927308842809367
Crocidura_negligens,Eulipotyphla,Soricidae,Crocidura,negligens,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,11,Reported,Francis CM. A Guide to the Mammals of Southeast Asia (2008),NA,NA,Occurs on mainland,LC,No,0,50,50,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",Eulipotyphla,Soricidae,1.0413926851582251,1.08475,1.0862913111111112,0.10120304869013091,0.8791,1.2781,1.6331,1.6345007555555555,0.10233329719791848,1.438,1.8412,12.154861091718056,12.198075331898613,7.570071822999651,18.97142704173711,42.96353425698698,43.10233078689362,27.41574171927882,69.37452139421232,1.6345007555555555,0.10233329719791848,2.842618958488265,0.43660089354441206
Crocidura_negrina,Eulipotyphla,Soricidae,Crocidura,negrina,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,13.4,Reported,Journal of Mammalogy 91: 1467-1472 (2010),NA,NA,Occurs only on isolated islands,EN,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.1271047983648077,1.1484,1.1489468777777778,0.10149161687360148,0.9629,1.3637,1.6918,1.693204622222222,0.102530812157537,1.4943,1.8972,14.07343138318349,14.091164269610951,9.181211669315344,23.104682238975688,49.18129952683076,49.340622251203605,31.21044780985781,78.922348478997307,1.693204622222222,0.102530812157537,2.8081258230788047,0.43965585035464777
Crocidura_nicobarica,Eulipotyphla,Soricidae,Crocidura,nicobarica,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,28.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,CR,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.4608978427565478,1.3817,1.3816486555555556,0.09263435942113583,1.1979,1.5652,1.90945,1.9105216555555555,0.0935618372027072,1.7187,2.0879,24.08241299827827,24.079566024443206,15.772480530985948,36.74514791999399,81.18017814213373,81.38074392654325,52.323887111242755,122.43342534260016,1.9105216555555555,0.0935618372027072,2.5016636876612974,0.44322070974148137
Crocidura_nigeriae,Eulipotyphla,Soricidae,Crocidura,nigeriae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,23,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.3617278360175928,1.30005,1.3003512,0.07207017601485591,1.1587,1.443,1.834,1.8337948555555557,0.07337261314094075,1.6889,1.9762,19.954920412558877,19.96876472095016,14.41119517520108,27.73320104651841,68.23386941416697,68.20164590150704,48.85398559319366,94.6673020034697,1.8337948555555557,0.07337261314094075,2.4191255783028742,0.3567852791200137
Crocidura_nigricans,Eulipotyphla,Soricidae,Crocidura,nigricans,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,20,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.3010299956639813,1.2625,1.2631006333333334,0.09120380232080226,1.0738,1.4328,1.7986,1.799341766666667,0.09219706877083092,1.6172,1.9794,18.302061063110557,18.32739049624666,11.852228071957096,27.089438298597813,62.892665316041594,63.000176572659825,41.419037262210075,95.36741259755848,1.799341766666667,0.09219706877083092,2.5872143273223975,0.4376418368674758
Crocidura_nigripes,Eulipotyphla,Soricidae,Crocidura,nigripes,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,13.2,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.1205739312058498,1.1441,1.1448612222222223,0.10171654815806344,0.9381,1.3395,1.688,1.689420733333333,0.1028474574258504,1.4903,1.8969,13.934776260886812,13.959222261227897,8.6716152409183,21.852443196532754,48.75284901033863,48.912598257087595,30.924308704415633,78.86784967745007,1.689420733333333,0.1028474574258504,2.8137896203930737,0.4398447337687357
Crocidura_nigrofusca,Eulipotyphla,Soricidae,Crocidura,nigrofusca,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,20,Reported,Global Ecology and Biogeography 18 :19-29 (2009),NA,NA,Occurs on mainland,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.3010299956639813,1.25955,1.2621494444444443,0.0921182965887937,1.0821,1.4479,1.7963,1.798391511111111,0.09306696645826514,1.6188,1.9882,18.17816327887535,18.28729389303114,12.080919765409504,28.04787737349209,62.560469596400246,62.86248009480606,41.57191206752182,97.3195293592278,1.798391511111111,0.09306696645826514,2.5919971991333455,0.4483210393035531
Crocidura_nimbae,Eulipotyphla,Soricidae,Crocidura,nimbae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,15.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.1903316981702914,1.15925,1.1599038333333334,0.08890043864767533,0.9766,1.3263,1.7009,1.7012478666666666,0.089995024099115,1.5226,1.8778,14.429457388343184,14.451197396571567,9.47545339764661,21.19824952806448,50.222693418239025,50.26293753954013,33.31194570682001,75.47445749001338,1.7012478666666666,0.089995024099115,2.493392760066142,0.39136537981111785
Crocidura_niobe,Eulipotyphla,Soricidae,Crocidura,niobe,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,16,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.2041199826559248,1.1881,1.1901478,0.09089134279312412,1.0124,1.3735,1.7291,1.730856711111111,0.09165620038050228,1.5576,1.9204,15.420554834704722,15.493438051021876,10.28963572296754,23.63197399154016,53.5920043457775,53.80922178451934,36.10771451003531,83.25302067492427,1.730856711111111,0.09165620038050228,2.636567909599723,0.43855220539760587
Crocidura_obscurior,Eulipotyphla,Soricidae,Crocidura,obscurior,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3.6,Reported,Acta Theriologica 49: 1-15 (2004),NA,NA,Occurs on mainland,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,0.5563025007672873,0.7184,0.7181989777777777,0.09630618291646902,0.5272,0.9036,1.2887499999999998,1.2887674222222223,0.09764507191767162,1.0968,1.4805,5.228775553134415,5.22635586580069,3.366665743686228,8.009400305332871,19.442405645953663,19.443185616043493,12.496833972112192,30.234305705113353,1.2887674222222223,0.09764507191767162,3.0542619096151524,0.4557459067713064
Crocidura_olivieri,Eulipotyphla,Soricidae,Crocidura,olivieri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,58,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.7634279935629371,1.55475,1.5551940777777775,0.06039953229937347,1.4397,1.6758,2.0704,2.0701239222222223,0.06167054610842545,1.9448,2.1881,35.87153820272656,35.908236573789345,27.523268065191825,47.402363903503336,117.59801740658484,117.52328497595444,88.06432284180643,154.20554834704723,2.0701239222222223,0.06167054610842545,2.05893940156998,0.30977318110458507
Crocidura_orientalis,Eulipotyphla,Soricidae,Crocidura,orientalis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,11.3,Reported,Zoological Journal of the Linnean Society 115: 211-265 (1995),NA,NA,Occurs on large land bridge islands,LC,No,0,50,50,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",Eulipotyphla,Soricidae,1.0530784434834195,1.0923,1.0944623666666666,0.10090989566639988,0.8906,1.2931,1.6407,1.6421328333333334,0.1020592267991292,1.4424,1.8479,12.368014906322442,12.429749224881112,7.773202827984619,19.63812409298284,43.72199799574556,43.86648473119774,27.694912668096816,70.45308260711936,1.6421328333333334,0.1020592267991292,2.8436368280336803,0.4350102041237652
Crocidura_orii,Eulipotyphla,Soricidae,Crocidura,orii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,14.4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,EN,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.1583624920952498,1.17285,1.173062788888889,0.09746874923965074,0.9845,1.373,1.7148,1.7158813888888889,0.09867302536862414,1.5196,1.9137,14.888467594433028,14.895764202757375,9.64939311805582,23.60478233180577,51.85611776858399,51.98539986867844,33.082627885569785,81.9785061237576,1.7158813888888889,0.09867302536862414,2.8036390105951723,0.4386825994408459
