Binomial.1.2,Order.1.2,Family.1.2,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,log10fmr,se.fmr,log10density,se.dens,log10density.alt,se.dens.alt
Dasyprocta_prymnolopha,Rodentia,Dasyproctidae,Dasyprocta,prymnolopha,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,2900,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.172782676386657,0.0953206826105413,1.5062538998073631,0.4256065916700332,0.8214508898275514,0.6016866579648096
Dasyprocta_punctata,Rodentia,Dasyproctidae,Dasyprocta,punctata,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,2675,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.1708653218519047,0.08258670841815882,1.491207085977943,0.3052867811249814,0.8021941534897915,0.18245912083114701
Dasyprocta_ruatanica,Rodentia,Dasyproctidae,Dasyprocta,ruatanica,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1659.9,Assumed isometric based on head-body length,Reid FA. A field guide to the Mammals of Central America and South East Mexico (2009),Dasyprocta_punctata,Reid FA. A field guide to the Mammals of Central America and South East Mexico (2009),Occurs only on isolated islands,EN,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.006028356146982,0.09535418176091195,1.632386252246798,0.42822181793023584,0.9428225534121195,0.6040428651747295
Dasyprocta_variegata,Rodentia,Dasyproctidae,Dasyprocta,variegata,1,0,0,0,Imputed,PHYLACINE 1.2.1,4100,Reported,"Wilson, D. E., et al., editors. 2016. Handbook of the Mammals of the World: 6. Lagomorphs and Rodents I. First edition. Lynx Edicions, Barcelona.",NA,NA,Occurs on mainland,DD,No,100,0,0,Estimated Expert Species,"Wilson, D. E., et al., editors. 2016. Handbook of the Mammals of the World: 6. Lagomorphs and Rodents I. First edition. Lynx Edicions, Barcelona.",3.2745167587024664,0.09654167496000869,1.4309443875093955,0.42191685135231216,0.7265992629269984,0.6109126022300764
Dasypus_bellus,Cingulata,CingulataFam,Dasypus,bellus,1,0,0,0,Imputed,PHYLACINE 1.2.1,17680,Reported,"Davis, M. 2017. What North America's skeleton crew of megafauna tells us about community disassembly. Proceedings of the Royal Socieity B 284:20162116.",NA,NA,Occurs on mainland,EP,Yes,10,20,70,Reported 000 Species,"Davis, M. 2017. What North America's skeleton crew of megafauna tells us about community disassembly. Proceedings of the Royal Socieity B 284:20162116.",3.429956829717902,0.11115568698646837,1.0606388180688713,0.44008649456438426,0.5924812776248761,0.6521639232088575
Dasypus_hybridus,Cingulata,CingulataFam,Dasypus,hybridus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1500,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.6952426049933975,0.1088376552760464,1.6099502200844538,0.4190826615736235,1.1566061254135123,0.6184981245915918
Dasypus_kappleri,Cingulata,CingulataFam,Dasypus,kappleri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,9500,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.2450257585809648,0.11320926459320294,1.1836250072933931,0.441920727055462,0.7323818867411237,0.6650827149467192
Dasypus_novemcinctus,Cingulata,CingulataFam,Dasypus,novemcinctus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,4203.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.0097815493852105,0.09353960356792032,1.4614320310549336,0.327770979755655,0.8762502655155667,0.35673024770250883
Dasypus_pilosus,Cingulata,CingulataFam,Dasypus,pilosus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,4445,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.0226063210591407,0.10511039968939509,1.4086894750099,0.3883426639853262,0.9251528002663318,0.5423420566734805
Dasypus_sabanicola,Cingulata,CingulataFam,Dasypus,sabanicola,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1150,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.6222764136530645,0.09737330949653286,1.7760794023212103,0.3292223513459104,1.3391487321472362,0.37987967082294705
Dasypus_septemcinctus,Cingulata,CingulataFam,Dasypus,septemcinctus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1526.7,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.7005984694778995,0.10874497721108266,1.6064416918021258,0.41802679657825564,1.15267536254385,0.6188272047584222
Dasypus_yepesi,Cingulata,CingulataFam,Dasypus,yepesi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1722.3,Assumed isometric based on head-body length,Mastozoología Neotropical 2: 5-13 (1995),Dasypus_hybridus,Mastozoología Neotropical 2: 5-13 (1995),Occurs on mainland,DD,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.743275779407303,0.09540404201708323,1.6582737864726884,0.3322195632507386,1.12001219807426,0.3823902364022609
Dasyuroides_byrnei,Dasyuromorphia,Dasyuridae,Dasyuroides,byrnei,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,103.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,0,70,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.016398020423069,0.05359963694619162,1.9172357829504363,0.3261853114951496,1.9296040890143125,0.5436214209606793
Dasyurus_albopunctatus,Dasyuromorphia,Dasyuridae,Dasyurus,albopunctatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,637,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,NT,No,0,20,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.5859079224221433,0.052925480139881624,1.3287706129269476,0.26727676994900407,1.2419781822020957,0.3984104843544607
Dasyurus_geoffroii,Dasyuromorphia,Dasyuridae,Dasyurus,geoffroii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1100,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,0,40,60,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.7505235477121412,0.047680417753959134,1.1497879292098996,0.25073688647924597,1.0157558554615718,0.3554000175421859
Dasyurus_hallucatus,Dasyuromorphia,Dasyuridae,Dasyurus,hallucatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,525,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,10,50,40,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.516172618774386,0.050614721281783875,1.4096901589211295,0.26080614674102853,1.349542872776132,0.3725301035391337
Dasyurus_maculatus,Dasyuromorphia,Dasyuridae,Dasyurus,maculatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,5500,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,0,70,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.2197181945052487,0.05317014925056678,0.8522237099624678,0.25708366843632946,0.7445580293790482,0.36582862449330444
Dasyurus_spartacus,Dasyuromorphia,Dasyuridae,Dasyurus,spartacus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1212.6,Assumed isometric based on head-body length,Flannery TM. Mammals of New Guinea (1995),Dasyurus_albopunctatus,Flannery TM. Mammals of New Guinea (1995),Occurs on large land bridge islands,NT,No,0,20,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.7791393209732624,0.05000436496596329,1.1502986853847978,0.25840726336841335,1.028164563644257,0.3768251833207848
Dasyurus_viverrinus,Dasyuromorphia,Dasyuridae,Dasyurus,viverrinus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1090,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,0,30,70,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.7559927915968356,0.04760116796061455,1.228379598550774,0.2463992017985002,1.1621902344087123,0.360055716642554
Daubentonia_madagascariensis,Primates,Daubentoniidae,Daubentonia,madagascariensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,2500,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,EN,No,60,0,40,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.9814649875125063,0.15157237567896942,1.5595718807069894,0.4042959779689469,1.5366331872679464,0.5519638008454593
Daubentonia_robustus,Primates,Daubentoniidae,Daubentonia,robustus,1,0,0,0,Imputed,PHYLACINE 1.2.1,14000,Reported,"Werdelin L & Sanders WJ (eds) Cenozoic Mammals of Africa (2010). Subfossil Lemurs of Madagascar Godfrey LR, Jungers WL, Burney DA",NA,NA,Occurs only on isolated islands,EP,Yes,80,0,20,Estimated Expert Species,"Godfrey, L. R., et al. 2004. Dental use wear in extinct lemurs: evidence of diet and niche differentiation. Journal of Human Evolution 47:145-169.",3.497767947427525,0.153575638185954,1.1495913616059321,0.5871668278719727,1.0558661430667537,0.9606410377380218
Delanymys_brooksi,Rodentia,Nesomyidae,Delanymys,brooksi,1,0,1,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.2338553756159432,0.0955704546303818,3.0270092309555867,0.33667597320019876,2.852319917037349,0.4812542272142945
Delomys_collinus,Rodentia,Cricetidae,Delomys,collinus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,75.9,Assumed isometric based on head-body length,Annals and Magazine of Natural History 8 20: 192-198 (1917),Delomys_dorsalis,"Eisenberg JF, Redford KH Mammals of the Neotropics (Volume 3 ): The Central Neotropics: Ecuador, Peru, Bolivia, Brazil (2000)",Occurs on mainland,LC,No,76,1,23,Imputed 000 Species,PHYLACINE 1.2.1,2.1098029825584472,0.06980439779456135,2.5428710471611216,0.3069541451833443,2.522407441201825,0.505297746284083
Delomys_dorsalis,Rodentia,Cricetidae,Delomys,dorsalis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,67.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,76,1,23,Imputed 000 Species,PHYLACINE 1.2.1,2.0750547882946595,0.07001537403886779,2.5678942398705744,0.30797140498085135,2.550704099749293,0.5064740475805826
Delomys_sublineatus,Rodentia,Cricetidae,Delomys,sublineatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,90,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,76,2,22,Imputed 000 Species,PHYLACINE 1.2.1,2.1609088506810346,0.07000135998952267,2.5068742941170203,0.3055778320930904,2.4851081383497777,0.5078361566776484
Deltamys_kempi,Rodentia,Cricetidae,Deltamys,kempi,1,0,1,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,26.4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.7914892154425446,0.0744865220874746,2.9097427229989123,0.3061994019832158,2.923737505304896,0.4924032214453814
Dendrogale_melanura,Scandentia,Tupaiidae,Dendrogale,melanura,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,60,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,DD,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9309861771404602,0.1480516361691967,2.5822510434068056,0.6868697637250557,2.5650844324809663,1.0929996459583398
Dendrogale_murina,Scandentia,Tupaiidae,Dendrogale,murina,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,50,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8769251945246217,0.1480308399068618,2.6181103945629594,0.6918530959330111,2.6123248401019072,1.0857776388646339
Dendrohyrax_arboreus,Hyracoidea,Procaviidae,Dendrohyrax,arboreus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,2950,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.069659060997739,0.06989384599880616,2.439456755104066,0.3275611579376519,2.5497422831215983,0.3952157592816472
Dendrohyrax_dorsalis,Hyracoidea,Procaviidae,Dendrohyrax,dorsalis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3175,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.088938766787678,0.0653404083007978,2.518291447512127,0.3581025841354606,2.7392503515686446,0.46045745041764385
