Binomial.1.2,Q
Pseudocheirus_peregrinus,3818.7438126622837
Pseudochirops_albertisii,1694.736815184495
Pseudochirops_archeri,1875.6243079837118
Pseudochirops_corinnae,1809.6246676238807
Pseudochirops_coronatus,1914.6598403756161
Pseudochirops_cupreus,1941.5497784056213
Pseudochirulus_canescens,2637.534233840772
Pseudochirulus_caroli,2902.6683728673106
Pseudochirulus_cinereus,2936.164663848771
Pseudochirulus_forbesi,3170.2403396256063
Pseudochirulus_herbertensis,3583.6510364722117
Pseudochirulus_larvatus,3400.6689249110323
Pseudochirulus_mayeri,2332.747714665536
Pseudochirulus_schlegeli,2628.2805776895734
Pseudohydromys_berniceae,1171.584617633285
Pseudohydromys_ellermani,1197.0158758959114
Pseudohydromys_fuscus,1152.3242808578043
Pseudohydromys_germani,1193.9824857820215
Pseudohydromys_murinus,1118.833471346585
Pseudohydromys_musseri,985.5050481306616
Pseudohydromys_occidentalis,1184.9321106952304
Pseudohydromys_patriciae,1179.0174495811314
Pseudohydromys_sandrae,1202.7589140034572
Pseudois_nayaur,594.6824486816197
Pseudomys_albocinereus,1149.8086444106661
Pseudomys_apodemoides,1057.1775029427342
Pseudomys_australis,1274.1393908098996
Pseudomys_bolami,996.5898104169977
Pseudomys_calabyi,1080.5843078491782
Pseudomys_chapmani,961.9903717365034
Pseudomys_delicatulus,925.9364415604739
Pseudomys_desertor,1084.5449347252145
Pseudomys_fieldi,1201.9807387146348
Pseudomys_fumeus,1337.0066813990748
Pseudomys_glaucus,1132.776063043154
Pseudomys_gouldii,1235.598700761656
Pseudomys_gracilicaudatus,1305.947710921235
Pseudomys_hermannsburgensis,946.720056187105
Pseudomys_higginsi,1258.8487302575845
Pseudomys_johnsoni,958.4857762185427
Pseudomys_nanus,1111.472481049574
Pseudomys_novaehollandiae,1038.297663866165
Pseudomys_occidentalis,1146.298800168758
Pseudomys_oralis,1407.9719695300305
Pseudomys_patrius,1023.8728456593389
Pseudomys_pilligaensis,925.5012445836246
Pseudomys_shortridgei,1314.305006745695
Pseudoryx_nghetinhensis,1456.1653847811467
Pseudoryzomys_simplex,1187.521377722453
Pteromys_momonga,1043.1125304247296
Pteromys_volans,1032.5953303911442
Pteromyscus_pulverulentus,1232.8582858572759
Pteronura_brasiliensis,108.82546154135012
Ptilocercus_lowii,2138.022570488399
Pudu_mephistophiles,912.8231020032667
Pudu_puda,922.7846178174404
Puma_concolor,15.901398092868066
Punomys_kofordi,1187.6932992725258
Punomys_lemminus,1203.4082147171264
Pygathrix_cinerea,1233.4403486874592
Pygathrix_nemaeus,1238.4215313761242
Pygathrix_nigripes,1233.5980484263412
Pygeretmus_platyurus,2576.4743407216893
Pygeretmus_pumilio,2883.582456670239
Pygeretmus_zhitkovi,2914.6315081559314
Quemisia_gravis,6542.4468405146235
Rangifer_tarandus,1483.5871775375758
Raphicerus_campestris,353.7448594194729
Raphicerus_melanotis,418.6665718375371
Raphicerus_sharpei,332.3604363577115
Rattus_adustus,5332.2599361467355
Rattus_andamanensis,4723.8639306563755
Rattus_annandalei,4290.697336780345
Rattus_arfakienis,3028.8756642488256
Rattus_argentiventer,4735.981648306168
Rattus_arrogans,3066.375644311807
Rattus_baluensis,4804.691308332682
Rattus_blangorum,5564.110089190304
Rattus_bontanus,4140.07654136446
Rattus_burrus,5479.47067084011
Rattus_colletti,2797.0319969661386
Rattus_elaphinus,3328.804021675674
Rattus_enganus,4504.0052009231285
Rattus_everetti,3038.184179693023
Rattus_exulans,3992.7377730361036
Rattus_feliceus,3937.5652856449533
Rattus_fuscipes,3353.415408447962
Rattus_giluwensis,3269.7403238292914
Rattus_hainaldi,3215.134361736161
Rattus_hoffmanni,4813.054632912615
Rattus_hoogerwerfi,4092.3135578601327
Rattus_jobiensis,4092.7005247252437
Rattus_koopmani,4597.878371486226
Rattus_korinchi,3815.9874069997973
Rattus_leucopus,3503.409030251348
Rattus_losea,4194.363015517167
Rattus_lugens,5678.002205603862
Rattus_lutreolus,2811.27086526283
Rattus_macleari,4005.565673196752
Rattus_marmosurus,4086.2854614564835
Rattus_mindorensis,4455.478040810826
Rattus_mollicomulus,4555.443002345518
Rattus_montanus,3963.509477150639
Rattus_mordax,3688.639428521645
Rattus_morotaiensis,4100.216617421535
Rattus_nativitatis,4030.730231451338
Rattus_nikenii,3533.002826163307
Rattus_niobe,2689.346852058911
Rattus_nitidus,4073.063819100688
Rattus_norvegicus,4953.68754161686
Rattus_novaeguineae,3334.232037167869
Rattus_omichlodes,2966.7373464172306
Rattus_osgoodi,4189.001665739579
Rattus_palmarum,6606.584173966417
Rattus_pelurus,4765.234554951151
Rattus_pococki,3036.557572120683
Rattus_praetor,3616.4131256566807
Rattus_pyctoris,4569.353341351447
Rattus_ranjiniae,3781.225567538688
Rattus_rattus,5560.492230392718
Rattus_richardsoni,2880.2877207015636
Rattus_salocco,4407.519090042844
Rattus_sanila,3511.8007831330124
Rattus_satarae,3607.89171564443
Rattus_simalurensis,5501.353522941951
Rattus_sordidus,3349.9969420326
Rattus_steini,3429.240402363026
Rattus_stoicus,4627.1699066314795
Rattus_tanezumi,5070.2682211612555
Rattus_tawitawiensis,4776.851860698907
Rattus_timorensis,3214.6274457249833
Rattus_tiomanicus,5250.923356771271
Rattus_tunneyi,3207.3934459458196
Rattus_vandeuseni,2910.466502600185
Rattus_verecundus,3187.8244501364375
Rattus_villosissimus,3322.9237598730742
Rattus_xanthurus,4345.875368290772
Ratufa_affinis,637.7943884953473
Ratufa_bicolor,677.9927388714176
Ratufa_indica,809.1307897857674
Ratufa_macroura,1044.0148042580624
Redunca_arundinum,759.1103415817645
Redunca_fulvorufula,780.1264447594565
Redunca_redunca,723.6732922473917
Reithrodon_auritus,663.1697062272866
Reithrodon_typicus,834.2714188471448
Reithrodontomys_bakeri,949.776989499809
Reithrodontomys_brevirostris,828.3622460963028
Reithrodontomys_burti,711.2354659524877
Reithrodontomys_chrysopsis,670.8199854734655
Reithrodontomys_creper,947.0778167249041
Reithrodontomys_darienensis,822.3411040777057
Reithrodontomys_fulvescens,692.7557205332672
Reithrodontomys_gracilis,843.1039919426701
Reithrodontomys_hirsutus,758.7968736020534
Reithrodontomys_humulis,531.1431582340472
Reithrodontomys_megalotis,640.1453630773666
Reithrodontomys_mexicanus,858.4369824688049
Reithrodontomys_microdon,906.2381147446994
Reithrodontomys_montanus,562.8303543285086
Reithrodontomys_paradoxus,818.3820516307534
Reithrodontomys_raviventris,599.8220419406085
Reithrodontomys_rodriguezi,1009.9968225821723
Reithrodontomys_spectabilis,902.3986201351572
Reithrodontomys_sumichrasti,793.4437754212953
Reithrodontomys_tenuirostris,899.153789905143
Reithrodontomys_zacatecae,643.1002027128854
Rhabdomys_pumilio,1434.4838757496334
Rhagamys_orthodon,1769.729282743921
Rhagomys_longilingua,896.1684123893921
Rhagomys_rufescens,828.6526551860765
Rheithrosciurus_macrotis,1388.952694923028
Rheomys_mexicanus,1609.380208956049
Rheomys_raptor,1580.3341195446978
Rheomys_thomasi,1618.082399149041
Rheomys_underwoodi,1780.9883078278478
Rhinoceros_sondaicus,1512.662903300762
Rhinoceros_unicornis,2817.8828567701203
Rhinopithecus_avunculus,919.2441272218198
Rhinopithecus_bieti,850.955745019018
Rhinopithecus_brelichi,966.2763245073912
Rhinopithecus_roxellana,931.5607558275777
Rhinopithecus_strykeri,894.7011000081862
Rhinosciurus_laticaudatus,294.4517873294474
Rhipidomys_austrinus,1200.0348057754145
Rhipidomys_cariri,1231.011004728344
Rhipidomys_caucensis,1219.297476146726
Rhipidomys_couesi,1182.1145150465145
Rhipidomys_emiliae,1024.2696491237225
Rhipidomys_fulviventer,1179.1382410751023
Rhipidomys_gardneri,1143.8719982388682
Rhipidomys_latimanus,1105.866406670142
Rhipidomys_leucodactylus,1175.4422555584738
Rhipidomys_macconnelli,1041.1243832764505
Rhipidomys_macrurus,983.4104283186105
Rhipidomys_mastacalis,921.5777868519343
Rhipidomys_modicus,1175.0440777958322
Rhipidomys_nitela,1100.7979176151534
Rhipidomys_ochrogaster,1184.2208772068086
Rhipidomys_venezuelae,1207.9654110728313
Rhipidomys_venustus,1192.58480385044
Rhipidomys_wetzeli,1202.4473521422503
Rhizomys_pruinosus,18623.953185326747
Rhizomys_sinensis,14806.816995909916
Rhizomys_sumatrensis,16968.167713404684
Rhizoplagiodontia_lemkei,5395.028004484929
Rhombomys_opimus,1106.174951113565
Rhynchocyon_chrysopygus,1492.7781771348093
Rhynchocyon_cirnei,2394.317612521583
Rhynchocyon_petersi,2393.0811783181925
Rhynchocyon_udzungwensis,2408.3543436859213
Rhynchogale_melleri,121.3835748678391
Rhyncholestes_raphanurus,1633.6651753132662
Rhynchomeles_prattorum,1084.7682366284482
Rhynchomys_banahao,1690.9326211419161
Rhynchomys_isarogensis,1542.618820252115
Rhynchomys_soricoides,1677.584287423634
Rhynchomys_tapulao,1655.7499360572137
Romerolagus_diazi,1027.901972049605
Rubrisciurus_rubriventer,917.143772034535
Rucervus_duvaucelii,2867.121829605386
Rucervus_eldii,2330.0861193845044
Rucervus_schomburgki,2602.717103814489
Rungwecebus_kipunji,1093.6609181387428
Rupicapra_pyrenaica,606.6059602889126
Rupicapra_rupicapra,584.3984981045847
Rusa_alfredi,1620.2174047481444
Rusa_marianna,1680.2851289213436
Rusa_timorensis,1772.9843885936812
Rusa_unicolor,2196.3146193290554
Rusingoryx_atopocranion,1637.6005738662209
Ruwenzorisorex_suncoides,829.2842646876832
Saccostomus_campestris,376.5781550719886
Saccostomus_mearnsi,761.4935378108557
Saguinus_bicolor,179.0653999437066
Saguinus_fuscicollis,165.78971533392192
Saguinus_geoffroyi,167.7611192956484
Saguinus_imperator,182.89134112296978
Saguinus_inustus,193.1521258939845
Saguinus_labiatus,199.01248355312973
Saguinus_leucopus,155.89288526094413
Saguinus_martinsi,190.0919098135456
Saguinus_melanoleucus,176.30018335161853
Saguinus_midas,172.75133741026303
Saguinus_mystax,211.0809602463882
Saguinus_niger,180.54552949943653
Saguinus_nigricollis,163.90260378799718
Saguinus_oedipus,179.02060712494992
Saguinus_tripartitus,168.61712373990548
Saiga_tatarica,423.5987555756915
Saimiri_boliviensis,545.4524572456905
Saimiri_oerstedii,562.1429920715476
Saimiri_sciureus,666.7858766608073
Saimiri_ustus,679.2894432787887
Saimiri_vanzolinii,611.1062715768742
Salanoia_concolor,74.02334958673752
Salinomys_delicatus,878.7658950803575
Salpingotulus_michaelis,1624.31434041283
Salpingotus_crassicauda,2061.108872173234
Salpingotus_heptneri,1963.591514823008
Salpingotus_kozlovi,1935.1070065111483
Salpingotus_pallidus,1950.660825503393
Sangamona_fugitiva,1765.781010741061
Santamartamys_rufodorsalis,1948.3284941135828
Sapajus_apella,651.0347770369111
Sapajus_cay,667.4886153078647
Sapajus_flavius,652.0176377738161
Sapajus_libidinosus,697.5083466784399
Sapajus_macrocephalus,703.5076934101204
Sapajus_nigritus,706.0861904466057
Sapajus_robustus,701.2359783396884
Sapajus_xanthosternos,707.2240284556485
Sarcophilus_harrisii,453.20394825762645
Saxatilomys_paulinae,1575.2158517180915
Scalopus_aquaticus,5754.946550499096
Scapanulus_oweni,6371.902770765277
Scapanus_latimanus,6681.679134487197
Scapanus_orarius,6683.9179953630655
Scapanus_townsendii,7755.615379887317
Scapteromys_aquaticus,1623.017676198169
Scapteromys_tumidus,1690.1608245359955
Scaptochirus_moschatus,9176.728267352088
Scaptonyx_fusicaudus,5255.122226998936
Scelidodon_chiliensis,6619.0515469860175
Scelidotherium_leptocephalum,5956.904726711524
Sciurillus_pusillus,707.4080697874047
Sciurocheirus_alleni,297.3226687760431
Sciurocheirus_gabonensis,306.9213357502999
Sciurotamias_davidianus,2127.2412274851604
Sciurotamias_forresti,2227.2150012215125
Sciurus_aberti,1113.8957459301034
Sciurus_aestuans,966.6358386990295
Sciurus_alleni,1157.543810060277
Sciurus_anomalus,820.8864295943074
Sciurus_arizonensis,1242.5298071742238
Sciurus_aureogaster,1261.9224452643282
Sciurus_carolinensis,876.5940937438604
Sciurus_colliaei,1180.468410709683
Sciurus_deppei,774.8055000497421
Sciurus_flammifer,1352.183513218296
Sciurus_gilvigularis,1198.7744215654013
Sciurus_granatensis,754.7405405365995
Sciurus_griseus,1283.9768932028799
Sciurus_ignitus,867.4787905768717
Sciurus_igniventris,1261.4364966820353
Sciurus_lis,1048.8982317976115
Sciurus_nayaritensis,1183.4357351010806
Sciurus_niger,918.517273163764
Sciurus_oculatus,1246.630937515357
Sciurus_pucheranii,1200.2654772312258
Sciurus_pyrrhinus,1172.0291808846746
Sciurus_richmondi,1003.6398891519648
Sciurus_sanborni,926.3611768065672
Sciurus_spadiceus,1132.872207093945
Sciurus_stramineus,1020.8750664159427
Sciurus_variegatoides,906.4415341603958
Sciurus_vulgaris,966.2895505520761
Sciurus_yucatanensis,933.163280241609
Scolomys_melanops,947.2697364371323
Scolomys_ucayalensis,966.0934136597516
Scotinomys_teguina,1272.9385316915168
Scotinomys_xerampelinus,1302.1423342384119
Scutisorex_somereni,1066.342080884201
Sekeetamys_calurus,1024.002083835221
Selevinia_betpakdalaensis,1423.9591192854423
Semnopithecus_ajax,1742.845718620429
Semnopithecus_dussumieri,1617.1050325049096
Semnopithecus_entellus,1622.5288993250094
Semnopithecus_hector,1706.3577957668172
Semnopithecus_hypoleucos,1502.2840370319902
Semnopithecus_priam,1603.1971495136756
Semnopithecus_schistaceus,1698.5561918100111
Setifer_setosus,2343.4806949775784
Setonix_brachyurus,2245.895885077164
Sicista_armenica,2475.4919046101586
Sicista_betulina,2792.300772620923
Sicista_caucasica,2623.7176078742873
Sicista_caudata,2519.0889074840456
Sicista_concolor,2469.6311188503337
Sicista_kazbegica,2465.3199566773624
Sicista_kluchorica,2540.227581938022
Sicista_napaea,2801.956045087573
Sicista_pseudonapaea,2454.100070931018
Sicista_severtzovi,2636.177086360704
Sicista_strandi,2750.2647618688907
Sicista_subtilis,2722.8546995099455
Sicista_tianshanica,2741.2109829298442
Sigmodon_alleni,2853.51430258654
Sigmodon_alstoni,1231.0161056642276
Sigmodon_arizonae,2951.5524581420805
Sigmodon_fulviventer,3202.743492716193
Sigmodon_hirsutus,2822.4932402720065
Sigmodon_hispidus,2638.7201034067893
Sigmodon_inopinatus,2607.362478669874
Sigmodon_leucotis,2689.9708399933775
Sigmodon_mascotensis,2693.43638403783
Sigmodon_ochrognathus,2606.094205604845
Sigmodon_peruanus,2132.8667227373444
Sigmodon_planifrons,2090.688162111874
Sigmodon_toltecus,2293.678860706819
Sigmodontomys_alfari,1120.8958600992403
Sigmodontomys_aphrastus,1202.1997840012482
Simias_concolor,1043.9360640247826
Simosthenurus_maddocki,3553.790112970371
Simosthenurus_occidentalis,4275.838589980786
Simosthenurus_pales,4354.824752371191
Sinomegaceros_ordosianus,2563.946047108513
Sinomegaceros_yabei,2620.139721615473
Sivacobus_sankaliai,1001.5418266435257
Smilodon_fatalis,129.03590115110688
Smilodon_populator,131.2599062117063
Sminthopsis_aitkeni,296.96621526055907
Sminthopsis_archeri,292.4260955990169
Sminthopsis_bindi,239.4305371703857
Sminthopsis_butleri,334.6909487783105
Sminthopsis_crassicaudata,214.19424715181788
Sminthopsis_dolichura,294.8372697455722
Sminthopsis_douglasi,302.4305274298695
Sminthopsis_fuliginosus,267.9981091555154
Sminthopsis_gilberti,318.57335735335073
Sminthopsis_granulipes,299.236876226966
Sminthopsis_griseoventer,279.39243116272814
Sminthopsis_hirtipes,272.21156221710754
Sminthopsis_leucopus,353.7740082797687
Sminthopsis_longicaudata,276.3156628339752
Sminthopsis_macroura,232.7454705103059
Sminthopsis_murina,319.2554437709348
Sminthopsis_ooldea,289.022180194861
Sminthopsis_psammophila,304.6011740278398
Sminthopsis_virginiae,287.2433536744657
Sminthopsis_youngsoni,282.3297528265416
Smutsia_gigantea,1964.4004038526452
Smutsia_temminckii,1486.855415194115
Soergelia_minor,799.3863456364561
Solenodon_cubanus,4236.5485275104365
Solenodon_marcanoi,3237.9768978310917
Solenodon_paradoxus,4393.945442492779
Solisorex_pearsoni,1078.3978193100754
Solomys_ponceleti,2402.083003390171
Solomys_salamonis,1969.0136341660093
Solomys_salebrosus,2018.4698740340311
Solomys_sapientis,1795.372647951335
Solomys_spriggsarum,2170.9227515563352
Sommeromys_macrorhinos,1112.543778923618
Sooretamys_angouya,1044.5341341674043
Sorex_alaskanus,1469.397877476226
Sorex_alpinus,1588.9163632652596
Sorex_antinorii,1473.5054140859118
Sorex_araneus,1406.4292363702166
Sorex_arcticus,1211.6005525810451
Sorex_arizonae,931.8675155484902
Sorex_arunchi,1303.218626174349
Sorex_asper,1323.1094241421417
Sorex_bairdi,1313.0064716822044
Sorex_bedfordiae,1377.9645492237657
Sorex_bendirii,1507.5488327051178
Sorex_buchariensis,1525.4903478060733
Sorex_caecutiens,1385.5837322455604
Sorex_camtschatica,634.781247754461
Sorex_cansulus,1382.9650498079006
Sorex_cinereus,560.045159872859
Sorex_coronatus,1455.1340785126451
Sorex_cylindricauda,1364.9463720683784
Sorex_daphaenodon,1331.3565919090581
Sorex_dispar,927.4772111561082
Sorex_emarginatus,1218.1443987516843
Sorex_excelsus,1431.2841228105658
Sorex_fumeus,1442.5507847023755
Sorex_gracillimus,1334.97434645807
Sorex_granarius,1303.5889620817102
Sorex_haydeni,602.4170974510538
Sorex_hosonoi,1226.5283510166696
Sorex_hoyi,355.7324598352654
Sorex_isodon,1441.0350075678332
Sorex_ixtlanensis,1278.1216562734446
Sorex_jacksoni,591.1601511703013
Sorex_kozlovi,1411.209162771919
Sorex_leucogaster,835.0881758721424
Sorex_longirostris,416.50762074202845
Sorex_lyelli,1154.032623373915
Sorex_macrodon,1209.503338320593
Sorex_maritimensis,1240.0480217274583
Sorex_mediopua,1121.436040355836
Sorex_merriami,1077.9270459845745
Sorex_milleri,1177.0765322957038
Sorex_minutissimus,1179.4537697110945
Sorex_minutus,1229.2527214813572
Sorex_mirabilis,1586.8808614343718
Sorex_monticolus,1160.2681974891145
Sorex_nanus,753.7912367105279
Sorex_neomexicanus,1251.5358804831644
Sorex_oreopolus,937.0280529683181
Sorex_orizabae,1099.517268942051
Sorex_ornatus,1588.9306768283677
Sorex_pacificus,1254.4720316376292
Sorex_palustris,1463.1348633561067
Sorex_planiceps,1303.0764123713464
Sorex_portenkoi,609.9740013608578
Sorex_preblei,589.792739592517
Sorex_pribilofensis,593.6467244759775
Sorex_raddei,1486.194179098488
Sorex_roboratus,1443.4402472082297
Sorex_rohweri,686.5385020990533
Sorex_samniticus,1429.8952688298814
Sorex_satunini,1349.9359690247888
Sorex_saussurei,1042.9828952595526
Sorex_sclateri,1191.0641199611591
Sorex_shinto,1413.3324093934928
Sorex_sinalis,1493.495744619719
Sorex_sonomae,1340.2136211970567
Sorex_stizodon,1154.717636048861
Sorex_tenellus,1110.1300217965747
Sorex_thibetanus,1388.5030385903729
Sorex_trowbridgii,988.6391984772898
Sorex_tundrensis,1296.9581063534379
Sorex_ugyunak,601.6113177080869
Sorex_unguiculatus,1654.471290712896
Sorex_vagrans,1394.2992519009736
Sorex_ventralis,1158.067694121199
Sorex_veraecrucis,1134.6965969209318
Sorex_veraepacis,1267.367600421998
Sorex_volnuchini,1326.2375725675959
Sorex_yukonicus,1071.461237207552
Soricomys_kalinga,1195.1946808932853
Soricomys_musseri,1196.9679929469976
Soriculus_nigrescens,1043.210905443717
Spalacopus_cyanus,5654.486249836678
Spalax_arenarius,8475.565377324234
Spalax_ehrenbergi,7168.548926668431
Spalax_giganteus,9107.026282842771
Spalax_graecus,8050.378173924693
Spalax_leucodon,7043.02313495856
Spalax_microphthalmus,8556.502220614975
Spalax_nehringi,7181.23816502305
Spalax_uralensis,7966.747453253024
Spalax_zemni,7768.538166469819
Spelaeomys_florensis,2503.795531804521
Speothos_venaticus,61.90358572693198
Spermophilopsis_leptodactylus,2739.9230330138707
Spermophilus_alashanicus,3223.9597370763217
Spermophilus_brevicauda,3470.277070146584
Spermophilus_citellus,3694.607480829523
Spermophilus_dauricus,3193.424305861303
Spermophilus_erythrogenys,3583.553660997963
Spermophilus_fulvus,3945.6894523118613
Spermophilus_major,4478.917782816448
Spermophilus_musicus,3742.3428436660347
Spermophilus_pallidicauda,3716.3414050905753
Spermophilus_pygmaeus,3195.368716197841
Spermophilus_ralli,3548.349735740094
Spermophilus_relictus,3897.8389960499303
Spermophilus_suslicus,3526.848926077367
Spermophilus_taurensis,3409.4006287697207
Spermophilus_xanthoprymnus,3661.74024858342
Spilocuscus_kraemeri,3640.391593624302
Spilocuscus_maculatus,4153.902660369087
Spilocuscus_papuensis,4218.266598034845
Spilocuscus_rufoniger,4267.372572004479
Spilocuscus_wilsoni,3871.3075777158183
Spilogale_angustifrons,63.05479599740206
Spilogale_gracilis,70.38603470211318
Spilogale_putorius,59.497761991548956
Spilogale_pygmaea,63.2838324229354
Spirocerus_kiakhtensis,1161.6809490247197
Srilankamys_ohiensis,2307.1353021726723
Steatomys_bocagei,416.120846503951
Steatomys_caurinus,430.7620608636118
Steatomys_cuppedius,358.7255959067942
Steatomys_jacksoni,408.3533974444156
Steatomys_krebsii,369.5560630920201
Steatomys_opimus,424.9826560120704
Steatomys_parvus,317.0896562043407
Steatomys_pratensis,366.028621785554
Stegodon_florensis,19947.69864248779
Stegodon_orientalis,24123.103461545303
Stegodon_trigonocephalus,22171.348568211284
Stenocephalemys_albipes,1688.8594523525683
Stenocephalemys_albocaudata,1956.7428847954623
Stenocephalemys_griseicauda,1793.4496532183243
Stenocephalemys_ruppi,1614.7508124217463
Stephanorhinus_hemitoechus,2769.460348658856
Stephanorhinus_kirchbergensis,2905.6536148480054
Sthenurus_andersoni,3823.9132251836936
Sthenurus_atlas,4441.153734604577
Sthenurus_stirlingi,4601.974610883971
Sthenurus_tindalei,4279.59682059049
Stochomys_longicaudatus,948.0785826455286
Stockoceros_conklingi,1190.4663887390304
Strigocuscus_celebensis,2728.555701377281
Strigocuscus_pelengensis,3202.248946249014
Stylodipus_andrewsi,2601.692039032527
Stylodipus_sungorus,2814.5998843421016
Stylodipus_telum,2787.7985856014666
Suncus_aequatorius,886.9789862034863
Suncus_ater,933.7602173566318
Suncus_dayi,988.2017333159314
Suncus_etruscus,692.2322229175212
Suncus_fellowesgordoni,785.4051288982282
Suncus_hosei,770.0516735114888
Suncus_hututsi,858.8544268173664
Suncus_infinitesimus,707.0250674944056
Suncus_lixus,771.2736464492941
Suncus_madagascariensis,782.2261106428764
Suncus_malayanus,875.0400872707531
Suncus_megalura,603.6210263657733
Suncus_mertensi,848.1053442909337
Suncus_montanus,1103.1353950835216
Suncus_murinus,1386.1465833884495
Suncus_remyi,655.7987231790421
Suncus_stoliczkanus,953.1415893808785
Suncus_varilla,799.8789803692083
Suncus_zeylanicus,1162.0850318512735
Sundamys_infraluteus,3471.3903515893744
Sundamys_maxi,3305.563500739199
Sundamys_muelleri,3085.793651184163
Sundasciurus_brookei,494.04684814690506
Sundasciurus_davensis,614.15187815976185
Sundasciurus_fraterculus,436.0246712612381
Sundasciurus_hippurus,718.963312051847
Sundasciurus_hoogstraali,631.8522443143131
Sundasciurus_jentinki,457.21263244136145
Sundasciurus_juvencus,638.9630113909905
Sundasciurus_lowii,474.45544579235946
Sundasciurus_mindanensis,643.4467702426966
Sundasciurus_moellendorffi,630.2577208453404
Sundasciurus_philippinensis,613.3209370019938
Sundasciurus_rabori,576.3162559400292
Sundasciurus_samarensis,612.3240372656909
Sundasciurus_steerii,624.6997420807874
Sundasciurus_tenuis,430.0177561460046
Surdisorex_norae,1322.311737602601
Surdisorex_polulus,1287.5702269592682
Surdisorex_schlitteri,1289.0474788483405
Suricata_suricatta,95.09585319226258
Sus_ahoenobarbus,895.5923244562174
Sus_barbatus,928.8499068746718
Sus_brachgnathus,831.1056426789135
Sus_bucculentus,993.9725920860006
Sus_cebifrons,801.7159690885222
Sus_celebensis,893.7828761325028
Sus_oliveri,840.8957005913522
Sus_philippensis,847.9252015075958
Sus_scrofa,1022.6151884548873
Sus_verrucosus,991.6069285762453
Sylvicapra_grimmia,492.55364034823464
Sylvilagus_aquaticus,2008.4266502405778
Sylvilagus_audubonii,2258.238010235169
Sylvilagus_bachmani,2140.0277891299647
Sylvilagus_brasiliensis,1240.6574651409285
Sylvilagus_cognatus,2622.6198353052464
Sylvilagus_cunicularius,2984.7694739029116
Sylvilagus_dicei,1573.6434585935629
Sylvilagus_floridanus,2706.79645097481
Sylvilagus_graysoni,2380.687055977835
Sylvilagus_insonus,2136.867346461196
Sylvilagus_mansuetus,2033.6794987908718
Sylvilagus_nuttallii,2000.807879179266
Sylvilagus_obscurus,2154.337390980133
Sylvilagus_palustris,1865.9775090729192
Sylvilagus_robustus,2656.627653734399
Sylvilagus_transitionalis,2155.283050167468
Sylvilagus_varynaensis,1750.7825282960018
Sylvisorex_akaibei,755.1230701395808
Sylvisorex_camerunensis,509.6421316905259
Sylvisorex_granti,451.87115653847087
Sylvisorex_howelli,813.8359408328837
Sylvisorex_isabellae,772.1035310227094
Sylvisorex_johnstoni,782.8641875456428
Sylvisorex_konganensis,704.4308182336723
Sylvisorex_lunaris,1053.764046881864
Sylvisorex_morio,774.4199491658169
Sylvisorex_ollula,645.5396516666256
Sylvisorex_oriundus,567.2359324061977
Sylvisorex_pluvialis,775.0901658009449
Sylvisorex_silvanorum,802.8783174138018
Sylvisorex_vulcanorum,763.4072601543222
Symphalangus_syndactylus,569.3260014827772
Synaptomys_borealis,3681.2229528224234
Synaptomys_cooperi,3697.2804469526045
Syncerus_caffer,2627.1106914574925
Syntheosciurus_brochus,829.3614747022674
Tachyglossus_aculeatus,142.6820752105355
Tachyoryctes_macrocephalus,19043.877787900656
Tachyoryctes_splendens,13137.981735699237
Taeromys_arcuatus,3155.3918620355967
Taeromys_callitrichus,3304.29302950968
Taeromys_celebensis,3368.269865254466
Taeromys_hamatus,3104.708020709855
Taeromys_microbullatus,3268.170491002858
Taeromys_punicans,2880.7258501410274
Taeromys_taerae,3237.039643635916
Talpa_altaica,8233.843432677822
Talpa_caeca,7793.801516082954
Talpa_caucasica,8157.278623485432
Talpa_davidiana,7286.443057697566
Talpa_europaea,6810.31298246342
Talpa_levantis,8063.686088145276
Talpa_occidentalis,6585.202613668686
Talpa_romana,7328.632949071598
Talpa_stankovici,8358.293704129801
Tamandua_mexicana,174.04499713874415
Tamandua_tetradactyla,199.13096233660966
Tamias_striatus,841.5624523110887
Tamiasciurus_douglasii,659.8440751400436
Tamiasciurus_hudsonicus,868.7146379064284
Tamiasciurus_mearnsi,796.9384296573431
Tamiops_macclellandii,327.5482113580534
Tamiops_maritimus,339.8044664606526
Tamiops_rodolphii,314.53424068957224
Tamiops_swinhoei,355.7230423368343
Tapecomys_primus,1175.091882897381
Tapirus_augustus,662.836545438487
Tapirus_bairdii,461.8874761923825
Tapirus_indicus,334.8848098211793
Tapirus_merriami,520.3352498578776
Tapirus_pinchaque,372.553779192952
Tapirus_rondoniensis,458.0776732537496
Tapirus_terrestris,458.1165644277954
Tapirus_veroensis,509.3932942357507
Tarsipes_rostratus,4689.36813201992
Tarsius_bancanus,348.0574498865447
Tarsius_dentatus,471.99126859373115
Tarsius_lariang,536.8917776783904
Tarsius_pelengensis,611.5855040254369
Tarsius_pumilus,437.6115326093224
Tarsius_sangirensis,570.3283468175248
Tarsius_syrichta,427.63610420380036
Tarsius_tarsier,584.4149082898257
Tarsius_tumpara,536.4868404830328
Tarsius_wallacei,543.4664248931042
Tarsomys_apoensis,2830.9193300016364
Tarsomys_echinatus,2968.3699723285786
Tateomys_macrocercus,1585.367576248839
Tateomys_rhinogradoides,1834.2614182776658
Tatera_indica,1712.4474281191788
Taterillus_arenarius,1238.3570200465783
