Binomial.1.2,Q
Pseudochirops_coronatus,1828.2616505905971
Pseudochirops_cupreus,1908.6782636419027
Pseudochirulus_canescens,2838.7429428900505
Pseudochirulus_caroli,3087.14348184574
Pseudochirulus_cinereus,3060.402489275354
Pseudochirulus_forbesi,3243.813648127394
Pseudochirulus_herbertensis,3764.360332302394
Pseudochirulus_larvatus,3464.0371497583224
Pseudochirulus_mayeri,2507.200046450319
Pseudochirulus_schlegeli,2786.09488585029
Pseudohydromys_berniceae,1073.6822482047378
Pseudohydromys_ellermani,1076.7860265379554
Pseudohydromys_fuscus,1040.9296651024063
Pseudohydromys_germani,1070.6072091427163
Pseudohydromys_murinus,1016.9473795229726
Pseudohydromys_musseri,886.779634890223
Pseudohydromys_occidentalis,1068.5361406050738
Pseudohydromys_patriciae,1074.8468619176003
Pseudohydromys_sandrae,1070.9491497580068
Pseudois_nayaur,708.1276871308593
Pseudomys_albocinereus,988.0387453709743
Pseudomys_apodemoides,914.9445984000057
Pseudomys_australis,1129.2830289294523
Pseudomys_bolami,875.540242302573
Pseudomys_calabyi,935.6659672020712
Pseudomys_chapmani,831.3823006081677
Pseudomys_delicatulus,816.9264769155752
Pseudomys_desertor,947.3537635285169
Pseudomys_fieldi,1048.188282277274
Pseudomys_fumeus,1155.7670274378158
Pseudomys_glaucus,985.2014353756323
Pseudomys_gouldii,1083.7423847835366
Pseudomys_gracilicaudatus,1157.7004843355983
Pseudomys_hermannsburgensis,842.1924218325487
Pseudomys_higginsi,1097.4397111053054
Pseudomys_johnsoni,829.5009873627331
Pseudomys_nanus,989.3980569355747
Pseudomys_novaehollandiae,904.7511546269141
Pseudomys_occidentalis,1003.4937921492751
Pseudomys_oralis,1220.843983779826
Pseudomys_patrius,882.9098529103751
Pseudomys_pilligaensis,817.7351079905222
Pseudomys_shortridgei,1145.3418729135644
Pseudoryx_nghetinhensis,1425.833642790856
Pseudoryzomys_simplex,1065.3934412429423
Pteromys_momonga,1037.4489765773303
Pteromys_volans,1029.1286785459197
Pteromyscus_pulverulentus,1176.3564500878533
Pteronura_brasiliensis,93.28457822948256
Ptilocercus_lowii,2018.9094326055676
Pudu_mephistophiles,916.412481168775
Pudu_puda,919.811264498219
Puma_concolor,14.615017157010618
Punomys_kofordi,1065.7542187876159
Punomys_lemminus,1068.5105807814148
Pygathrix_cinerea,1103.139635325542
Pygathrix_nemaeus,1103.0365189659465
Pygathrix_nigripes,1096.3876056543345
Pygeretmus_platyurus,2064.979760375992
Pygeretmus_pumilio,2407.3862314085536
Pygeretmus_zhitkovi,2416.2851679290507
Quemisia_gravis,5528.993458262232
Rangifer_tarandus,1416.0504364889796
Raphicerus_campestris,383.0057258159729
Raphicerus_melanotis,442.19060146937505
Raphicerus_sharpei,357.61708132952157
Rattus_adustus,3882.9099324475806
Rattus_andamanensis,3492.961463126463
Rattus_annandalei,3323.8534617351606
Rattus_arfakienis,2415.5854400481126
Rattus_argentiventer,3484.4110849686754
Rattus_arrogans,2431.6595519031193
Rattus_baluensis,3529.86243763056
Rattus_blangorum,4040.9438501372338
Rattus_bontanus,3193.9939820152404
Rattus_burrus,4008.9092672162087
Rattus_colletti,2342.271829906208
Rattus_elaphinus,2641.396320395737
Rattus_enganus,3501.206930553077
Rattus_everetti,2389.4016314829673
Rattus_exulans,3019.864989406964
Rattus_feliceus,3086.965938113958
Rattus_fuscipes,2679.6096456219184
Rattus_giluwensis,2585.4085220304355
Rattus_hainaldi,2633.120173905938
Rattus_hoffmanni,3546.5660212001153
Rattus_hoogerwerfi,3140.0495494223514
Rattus_jobiensis,3207.027108888635
Rattus_koopmani,3412.1068680729713
Rattus_korinchi,2964.2261560374764
Rattus_leucopus,2776.3307455613135
Rattus_losea,3131.466506306137
Rattus_lugens,4152.981839032138
Rattus_lutreolus,2339.187558036256
Rattus_macleari,3073.380502895507
Rattus_marmosurus,3096.0867815025017
Rattus_mindorensis,3357.896949231269
Rattus_mollicomulus,3429.744827876761
Rattus_montanus,3032.660783836173
Rattus_mordax,2922.554121749483
Rattus_morotaiensis,3070.8830884125878
Rattus_nativitatis,3127.178254353953
Rattus_nikenii,2789.7594255214544
Rattus_niobe,2185.525795376577
Rattus_nitidus,3085.726166082573
Rattus_norvegicus,3718.0609883347333
Rattus_novaeguineae,2652.958962591416
Rattus_omichlodes,2352.6049573475275
Rattus_osgoodi,3149.915548839063
Rattus_palmarum,4826.968829711836
Rattus_pelurus,3636.9205466161075
Rattus_pococki,2419.2927757999146
Rattus_praetor,2846.7645862998957
Rattus_pyctoris,3373.93216095795
Rattus_ranjiniae,2913.158637818342
Rattus_rattus,3975.1009536261154
Rattus_richardsoni,2311.48709445976
Rattus_salocco,3388.1613767318563
Rattus_sanila,2796.7470199871673
Rattus_satarae,2843.4768900622994
Rattus_simalurensis,4035.0407994696693
Rattus_sordidus,2731.644179883145
Rattus_steini,2721.133084912335
Rattus_stoicus,3551.580461737829
Rattus_tanezumi,3675.085565568155
Rattus_tawitawiensis,3594.212197251266
Rattus_timorensis,2623.8152647589
Rattus_tiomanicus,3832.7171351207826
Rattus_tunneyi,2616.3150035380095
Rattus_vandeuseni,2332.69312163253
Rattus_verecundus,2534.761492186104
Rattus_villosissimus,2768.245277059795
Rattus_xanthurus,3309.2920650384167
Ratufa_affinis,598.0701371449
Ratufa_bicolor,634.587194874714
Ratufa_indica,733.9568928035923
Ratufa_macroura,941.4281396101985
Redunca_arundinum,787.9142074525364
Redunca_fulvorufula,828.7964600594418
Redunca_redunca,763.0579877167838
Reithrodon_auritus,616.4832220975171
Reithrodon_typicus,762.7272349238317
Reithrodontomys_bakeri,836.7484994419654
Reithrodontomys_brevirostris,732.8715034213021
Reithrodontomys_burti,610.0085725851976
Reithrodontomys_chrysopsis,575.1178986487303
Reithrodontomys_creper,849.5333193109695
Reithrodontomys_darienensis,742.6450964008728
Reithrodontomys_fulvescens,600.6807108407098
Reithrodontomys_gracilis,733.808559365485
Reithrodontomys_hirsutus,643.9369620199144
Reithrodontomys_humulis,461.3056660911869
Reithrodontomys_megalotis,550.0182303830454
Reithrodontomys_mexicanus,760.9053165648982
Reithrodontomys_microdon,801.6069541102936
Reithrodontomys_montanus,484.1230866248772
Reithrodontomys_paradoxus,721.0822296183966
Reithrodontomys_raviventris,516.1173790562856
Reithrodontomys_rodriguezi,880.2180025531111
Reithrodontomys_spectabilis,814.8518229187113
Reithrodontomys_sumichrasti,689.487897263133
Reithrodontomys_tenuirostris,804.4092437034784
Reithrodontomys_zacatecae,554.3938058842405
Rhabdomys_pumilio,1491.6645564186883
Rhagamys_orthodon,1566.3298616933869
Rhagomys_longilingua,815.3347186277432
Rhagomys_rufescens,755.5391155036631
Rheithrosciurus_macrotis,1401.5219735836886
Rheomys_mexicanus,1669.6405282660003
Rheomys_raptor,1643.4716133379952
Rheomys_thomasi,1666.6631501705065
Rheomys_underwoodi,1853.1103652218935
Rhinoceros_sondaicus,1361.0496982686059
Rhinoceros_unicornis,2597.069668314737
Rhinopithecus_avunculus,839.5035136342314
Rhinopithecus_bieti,766.2467531733939
Rhinopithecus_brelichi,872.0585377175869
Rhinopithecus_roxellana,834.405042401127
Rhinopithecus_strykeri,813.4549200200055
Rhinosciurus_laticaudatus,280.8941603658972
Rhipidomys_austrinus,1117.6507151766618
Rhipidomys_cariri,1135.1126549429262
Rhipidomys_caucensis,1130.8636325030043
Rhipidomys_couesi,1125.5087196186992
Rhipidomys_emiliae,956.8311089597296
Rhipidomys_fulviventer,1133.9577933173045
Rhipidomys_gardneri,1078.7794277022444
Rhipidomys_latimanus,1044.749500514349
Rhipidomys_leucodactylus,1097.211377155527
Rhipidomys_macconnelli,981.3680260290489
Rhipidomys_macrurus,919.3784018152661
Rhipidomys_mastacalis,851.4792842409365
Rhipidomys_modicus,1116.4126504593116
Rhipidomys_nitela,1027.737127718462
Rhipidomys_ochrogaster,1105.5840656924202
Rhipidomys_venezuelae,1112.3173663671696
Rhipidomys_venustus,1118.48940378317
Rhipidomys_wetzeli,1115.1620406901645
Rhizomys_pruinosus,16331.786974416264
Rhizomys_sinensis,13212.375080796808
Rhizomys_sumatrensis,14729.98608656667
Rhizoplagiodontia_lemkei,4549.224661981707
Rhombomys_opimus,1108.9900583073759
Rhynchocyon_chrysopygus,1387.1496716133734
Rhynchocyon_cirnei,2276.167595981998
Rhynchocyon_petersi,2196.0376734755887
Rhynchocyon_udzungwensis,2249.4036555269654
Rhynchogale_melleri,117.82122537785371
Rhyncholestes_raphanurus,1475.250151244266
Rhynchomeles_prattorum,950.3858629829249
Rhynchomys_banahao,1483.0841600055965
Rhynchomys_isarogensis,1388.2744895615444
Rhynchomys_soricoides,1498.390720963787
Rhynchomys_tapulao,1475.0187313199337
Romerolagus_diazi,994.4609835314945
Rubrisciurus_rubriventer,888.6323104534899
Rucervus_duvaucelii,2948.8925475453743
Rucervus_eldii,2389.885651926793
Rucervus_schomburgki,2686.736228911077
Rungwecebus_kipunji,916.5724103722259
Rupicapra_pyrenaica,687.5108200778168
Rupicapra_rupicapra,673.0475270307
Rusa_alfredi,1673.08685621119
Rusa_marianna,1708.3004945320163
Rusa_timorensis,1798.3053677868136
Rusa_unicolor,2231.3637346833116
Rusingoryx_atopocranion,1656.9521420766803
Ruwenzorisorex_suncoides,829.1882582336912
Saccostomus_campestris,375.766137303764
Saccostomus_mearnsi,739.1250459861537
Saguinus_bicolor,177.33718052618624
Saguinus_fuscicollis,161.97927995852092
Saguinus_geoffroyi,160.25551061706452
Saguinus_imperator,176.05115308558865
Saguinus_inustus,185.93383483312735
Saguinus_labiatus,191.43607306645228
Saguinus_leucopus,155.32535968317598
Saguinus_martinsi,185.778708053523
Saguinus_melanoleucus,172.926292546011
Saguinus_midas,171.67194308810429
Saguinus_mystax,202.0227191366493
Saguinus_niger,178.4611337017911
Saguinus_nigricollis,160.7637582899316
Saguinus_oedipus,172.59842156953283
Saguinus_tripartitus,167.16156135553416
Saiga_tatarica,457.80052826140155
Saimiri_boliviensis,434.8060727490611
Saimiri_oerstedii,469.05588622902815
Saimiri_sciureus,548.8679048930292
Saimiri_ustus,564.0945110323689
Saimiri_vanzolinii,512.4623584332968
Salanoia_concolor,68.48755387014688
Salinomys_delicatus,768.9721823257613
Salpingotulus_michaelis,1373.3757613019047
Salpingotus_crassicauda,1686.421827523887
Salpingotus_heptneri,1635.247913449269
Salpingotus_kozlovi,1638.2740532620498
Salpingotus_pallidus,1611.257053373735
Sangamona_fugitiva,1745.9155821458764
Santamartamys_rufodorsalis,1561.1244020264132
Sapajus_apella,601.3037782654173
Sapajus_cay,622.1125211302037
Sapajus_flavius,616.0496506627726
Sapajus_libidinosus,640.3795571543878
Sapajus_macrocephalus,639.1561518602397
Sapajus_nigritus,643.9974994983947
Sapajus_robustus,645.8492762435959
Sapajus_xanthosternos,651.4438319349638
Sarcophilus_harrisii,413.1617139918069
Saxatilomys_paulinae,1334.0117972085397
Scalopus_aquaticus,4781.066897687919
Scapanulus_oweni,5158.160633130244
Scapanus_latimanus,5721.81794924221
Scapanus_orarius,5714.711777341441
Scapanus_townsendii,6572.496221988417
Scapteromys_aquaticus,1481.4991268253211
Scapteromys_tumidus,1525.5471157973377
Scaptochirus_moschatus,7928.482427660795
Scaptonyx_fusicaudus,4322.322707860824
Scelidodon_chiliensis,6464.962586832197
Scelidotherium_leptocephalum,5978.52181549632
Sciurillus_pusillus,659.4838749391402
Sciurocheirus_alleni,269.27230213280427
Sciurocheirus_gabonensis,279.1394642165771
Sciurotamias_davidianus,2046.2781262418569
Sciurotamias_forresti,2020.6678846141215
Sciurus_aberti,1124.562657457688
Sciurus_aestuans,948.1527154598087
Sciurus_alleni,1137.6124481302845
Sciurus_anomalus,839.1021701607874
Sciurus_arizonensis,1224.2867285519985
Sciurus_aureogaster,1235.545920910558
Sciurus_carolinensis,896.629823302575
Sciurus_colliaei,1166.5995865864577
Sciurus_deppei,772.3266955497975
Sciurus_flammifer,1354.2372769900135
Sciurus_gilvigularis,1182.4038448112315
Sciurus_granatensis,769.0036291323034
Sciurus_griseus,1259.2505156738337
Sciurus_ignitus,894.2376169683619
Sciurus_igniventris,1244.0575682761246
Sciurus_lis,1042.4578610085389
Sciurus_nayaritensis,1161.5346330644109
Sciurus_niger,932.4042745980072
Sciurus_oculatus,1225.76007227576
Sciurus_pucheranii,1194.363980587019
Sciurus_pyrrhinus,1158.3150105545953
Sciurus_richmondi,988.8028449313304
Sciurus_sanborni,915.3740503782359
Sciurus_spadiceus,1119.805675170698
Sciurus_stramineus,1042.3123804560528
Sciurus_variegatoides,912.1606223831569
Sciurus_vulgaris,948.3284847544573
Sciurus_yucatanensis,933.9626023564801
Scolomys_melanops,867.9726780343345
Scolomys_ucayalensis,866.1718541705146
Scotinomys_teguina,1194.6540102472595
Scotinomys_xerampelinus,1239.3421736853577
Scutisorex_somereni,1080.5357013246737
Sekeetamys_calurus,967.1100121854683
Selevinia_betpakdalaensis,1190.034748483886
Semnopithecus_ajax,1574.753789704715
Semnopithecus_dussumieri,1465.680198672506
Semnopithecus_entellus,1475.6238545807655
Semnopithecus_hector,1529.594605933052
Semnopithecus_hypoleucos,1356.7641001388154
Semnopithecus_priam,1438.8761225925214
Semnopithecus_schistaceus,1539.8328559056083
Setifer_setosus,2529.049006009239
Setonix_brachyurus,2276.3782626200614
Sicista_armenica,2119.148858816798
Sicista_betulina,2434.447591874088
Sicista_caucasica,2330.8385882525754
Sicista_caudata,2234.7978139643815
Sicista_concolor,2120.739761937403
Sicista_kazbegica,2083.6754429155867
Sicista_kluchorica,2176.3650086198263
Sicista_napaea,2298.2071470744904
Sicista_pseudonapaea,2103.480404054968
Sicista_severtzovi,2302.767670950537
Sicista_strandi,2408.460943621066
Sicista_subtilis,2415.3119282840335
Sicista_tianshanica,2385.2728784628375
Sigmodon_alleni,3247.084124108083
Sigmodon_alstoni,1252.9899326310317
Sigmodon_arizonae,3289.3593637598874
Sigmodon_fulviventer,3671.6252912049276
Sigmodon_hirsutus,3207.403372042054
Sigmodon_hispidus,3095.9724213172094
Sigmodon_inopinatus,2939.5294128157875
Sigmodon_leucotis,3093.4620878186
Sigmodon_mascotensis,2998.8453651231084
Sigmodon_ochrognathus,2881.5606500677204
Sigmodon_peruanus,2316.942786603461
Sigmodon_planifrons,2407.602394816148
Sigmodon_toltecus,2673.8597199013607
Sigmodontomys_alfari,1007.5988773739276
Sigmodontomys_aphrastus,1078.2293802176305
Simias_concolor,930.6640959922784
Simosthenurus_maddocki,3358.551760735365
Simosthenurus_occidentalis,3948.300680502804
Simosthenurus_pales,4131.161713427515
Sinomegaceros_ordosianus,2572.3028269025594
Sinomegaceros_yabei,2624.904101289388
Sivacobus_sankaliai,1060.4802422979437
Smilodon_fatalis,112.05927889412078
Smilodon_populator,121.88416281734153
Sminthopsis_aitkeni,281.31864572237373
Sminthopsis_archeri,276.23253169130396
Sminthopsis_bindi,245.18749477749807
Sminthopsis_butleri,301.77907260327567
Sminthopsis_crassicaudata,227.75563400135766
Sminthopsis_dolichura,271.53235629462444
Sminthopsis_douglasi,310.23485803078603
Sminthopsis_fuliginosus,258.22987383837324
Sminthopsis_gilberti,291.64053036370575
Sminthopsis_granulipes,287.76916718148937
Sminthopsis_griseoventer,262.7079201097248
Sminthopsis_hirtipes,259.38108024405074
Sminthopsis_leucopus,327.18505077345344
Sminthopsis_longicaudata,268.7274782723521
Sminthopsis_macroura,238.66154606658316
Sminthopsis_murina,284.32139402294627
Sminthopsis_ooldea,257.7662160101861
Sminthopsis_psammophila,302.20013141557996
Sminthopsis_virginiae,284.82470897705537
Sminthopsis_youngsoni,254.37909395675499
Smutsia_gigantea,1453.382228787898
Smutsia_temminckii,1080.0470510289829
Soergelia_minor,921.9911534002803
Solenodon_cubanus,3529.947684576884
Solenodon_marcanoi,2923.7511405098585
Solenodon_paradoxus,3703.816255836172
Solisorex_pearsoni,1076.901610707987
Solomys_ponceleti,2077.2603354952066
Solomys_salamonis,1711.4829990045387
Solomys_salebrosus,1739.500997016134
Solomys_sapientis,1573.319448247597
Solomys_spriggsarum,1886.3320346454882
Sommeromys_macrorhinos,947.1094030334585
Sooretamys_angouya,940.4424414344018
Sorex_alaskanus,1500.959799803881
Sorex_alpinus,1507.6523435449074
Sorex_antinorii,1503.1217937392357
Sorex_araneus,1469.0198223069215
Sorex_arcticus,1231.0264962159088
Sorex_arizonae,970.4215284239995
Sorex_arunchi,1343.7810953102257
Sorex_asper,1316.9061168761718
Sorex_bairdi,1362.7574656839247
Sorex_bedfordiae,1422.0708347044142
Sorex_bendirii,1551.4367741542944
Sorex_buchariensis,1509.577768195066
Sorex_caecutiens,1369.9817529287623
Sorex_camtschatica,752.0224454798844
Sorex_cansulus,1362.5952995168286
Sorex_cinereus,706.3521262563174
Sorex_coronatus,1455.9086114053798
Sorex_cylindricauda,1387.9028667026416
Sorex_daphaenodon,1333.3772400426415
Sorex_dispar,1030.6254544780547
Sorex_emarginatus,1259.7146837448652
Sorex_excelsus,1465.515961061318
Sorex_fumeus,1561.4184181553182
Sorex_gracillimus,1320.8413938579727
Sorex_granarius,1347.462887753032
Sorex_haydeni,712.733537519116
Sorex_hosonoi,1227.7995980917995
Sorex_hoyi,399.0933739198902
Sorex_isodon,1459.5317512603674
Sorex_ixtlanensis,1335.4694735519286
Sorex_jacksoni,720.5191910266308
Sorex_kozlovi,1394.8441754013218
Sorex_leucogaster,942.1512160689458
Sorex_longirostris,507.30765318748644
Sorex_lyelli,1196.7246032682044
Sorex_macrodon,1290.6193401981066
Sorex_maritimensis,1249.6594270846554
Sorex_mediopua,1241.6165919864152
Sorex_merriami,1158.4967879629428
Sorex_milleri,1265.816112911111
Sorex_minutissimus,1164.9129695083386
Sorex_minutus,1221.3819648002338
Sorex_mirabilis,1614.3356719015362
Sorex_monticolus,1226.8915511761772
Sorex_nanus,871.7679120774769
Sorex_neomexicanus,1312.2992542586499
Sorex_oreopolus,981.0968156105517
Sorex_orizabae,1174.9621673510544
Sorex_ornatus,1688.500688983348
Sorex_pacificus,1306.968450411794
Sorex_palustris,1482.4659002226315
Sorex_planiceps,1371.1149955333171
Sorex_portenkoi,724.6171952895052
Sorex_preblei,704.87856296586
Sorex_pribilofensis,722.9408717860009
Sorex_raddei,1514.6956652706917
Sorex_roboratus,1466.8244648688278
Sorex_rohweri,759.1052504327363
Sorex_samniticus,1385.5434034812527
Sorex_satunini,1386.8605389098018
Sorex_saussurei,1121.16118336375
Sorex_sclateri,1269.5968506762497
Sorex_shinto,1408.3620114009204
Sorex_sinalis,1496.4780991736552
Sorex_sonomae,1370.0072533104096
Sorex_stizodon,1222.054060600478
Sorex_tenellus,1211.47035025736
Sorex_thibetanus,1379.3543955427383
Sorex_trowbridgii,1080.2375936145886
Sorex_tundrensis,1307.5434359594765
Sorex_ugyunak,721.6141376647538
Sorex_unguiculatus,1668.2717177669253
Sorex_vagrans,1466.6121877659805
Sorex_ventralis,1259.486204217454
Sorex_veraecrucis,1240.3279110774429
Sorex_veraepacis,1324.0440138643246
Sorex_volnuchini,1317.4947928722393
Sorex_yukonicus,1093.642754133703
Soricomys_kalinga,1051.7797032573465
Soricomys_musseri,1069.7663326132638
Soriculus_nigrescens,1139.9700223384987
Spalacopus_cyanus,6799.0138782994445
Spalax_arenarius,7329.252654579443
Spalax_ehrenbergi,5823.366264344937
Spalax_giganteus,7500.561620867451
Spalax_graecus,6733.076083245981
Spalax_leucodon,5963.373587591562
Spalax_microphthalmus,7281.04029324507
Spalax_nehringi,6008.928543743522
Spalax_uralensis,6839.352038585001
Spalax_zemni,6578.689106687249
Spelaeomys_florensis,2229.44542693488
Speothos_venaticus,59.04090320901652
Spermophilopsis_leptodactylus,2578.3286780730846
Spermophilus_alashanicus,3094.640140425812
Spermophilus_brevicauda,3310.1145555053163
Spermophilus_citellus,3453.6441872597215
Spermophilus_dauricus,3101.9150131907954
Spermophilus_erythrogenys,3436.377309945343
Spermophilus_fulvus,3772.0620747770577
Spermophilus_major,4206.864446665758
Spermophilus_musicus,3542.613072880783
Spermophilus_pallidicauda,3557.4571892225035
Spermophilus_pygmaeus,3022.116420599992
Spermophilus_ralli,3403.9920486114006
Spermophilus_relictus,3717.3754763472716
Spermophilus_suslicus,3335.9133360520004
Spermophilus_taurensis,3209.6122438158004
Spermophilus_xanthoprymnus,3430.017067574471
Spilocuscus_kraemeri,3325.231531030993
Spilocuscus_maculatus,3815.1750676806687
Spilocuscus_papuensis,3978.4764512631023
Spilocuscus_rufoniger,3975.7636853225754
Spilocuscus_wilsoni,3564.9458577336186
Spilogale_angustifrons,54.46978652453686
Spilogale_gracilis,59.31506430741494
Spilogale_putorius,51.22900411422857
Spilogale_pygmaea,54.11674611064145
Spirocerus_kiakhtensis,1231.9597376285435
Srilankamys_ohiensis,1875.9456554408805
Steatomys_bocagei,331.015971344366
Steatomys_caurinus,341.0691591827947
Steatomys_cuppedius,284.0332358464557
Steatomys_jacksoni,325.51857323120373
Steatomys_krebsii,296.71456780186224
Steatomys_opimus,339.938198573715
Steatomys_parvus,253.43116542502148
Steatomys_pratensis,278.13350834562715
Stegodon_florensis,17080.00040682119
Stegodon_orientalis,19987.885333988303
Stegodon_trigonocephalus,18279.151127427234
Stenocephalemys_albipes,1534.5920415628389
Stenocephalemys_albocaudata,1791.32750859824
Stenocephalemys_griseicauda,1630.9542052267602
Stenocephalemys_ruppi,1461.875687455399
Stephanorhinus_hemitoechus,2620.450490484853
Stephanorhinus_kirchbergensis,2749.9156112154615
Sthenurus_andersoni,3583.2761678720954
Sthenurus_atlas,4165.958340364987
Sthenurus_stirlingi,4217.276023695506
Sthenurus_tindalei,3985.0356475304616
Stochomys_longicaudatus,866.2987242936308
Stockoceros_conklingi,1118.864474062716
Strigocuscus_celebensis,2501.0500346404992
Strigocuscus_pelengensis,2886.859084001749
Stylodipus_andrewsi,2220.9257696468994
Stylodipus_sungorus,2321.299306011828
Stylodipus_telum,2349.8722462305354
Suncus_aequatorius,866.7942351170963
Suncus_ater,966.6631700848279
Suncus_dayi,945.4760707228213
Suncus_etruscus,843.9713940791422
Suncus_fellowesgordoni,919.7807099031022
Suncus_hosei,916.0837337329738
Suncus_hututsi,881.8510082879823
Suncus_infinitesimus,710.4100621458583
Suncus_lixus,778.9689906400056
Suncus_madagascariensis,887.4449523873628
Suncus_malayanus,901.5350955672072
Suncus_megalura,586.3846938264169
Suncus_mertensi,924.6273912670869
Suncus_montanus,1054.1509372285332
Suncus_murinus,1316.5962038232817
Suncus_remyi,645.5865081170621
Suncus_stoliczkanus,928.0137754799524
Suncus_varilla,788.1680773478408
Suncus_zeylanicus,1173.7009000020348
Sundamys_infraluteus,2714.4303203132813
Sundamys_maxi,2661.279729931815
Sundamys_muelleri,2544.6988127634772
Sundasciurus_brookei,471.2996702890978
Sundasciurus_davensis,587.2008784535338
Sundasciurus_fraterculus,414.91098969179143
Sundasciurus_hippurus,679.7441659099369
Sundasciurus_hoogstraali,593.9243894008782
Sundasciurus_jentinki,437.2622188915138
Sundasciurus_juvencus,596.0446274148477
Sundasciurus_lowii,451.66092866006977
Sundasciurus_mindanensis,604.6081303373062
Sundasciurus_moellendorffi,587.2479136477211
Sundasciurus_philippinensis,593.9255129512297
Sundasciurus_rabori,543.9156548163071
Sundasciurus_samarensis,581.27827834432685
Sundasciurus_steerii,591.9381495787777
Sundasciurus_tenuis,415.5795995211891
Surdisorex_norae,1327.8118060163627
Surdisorex_polulus,1345.9322677909659
Surdisorex_schlitteri,1337.7847861600414
Suricata_suricatta,86.23765291726707
Sus_ahoenobarbus,715.3427058735538
Sus_barbatus,741.260692254167
Sus_brachgnathus,663.7791918676393
Sus_bucculentus,797.0239127826777
Sus_cebifrons,643.1900316734049
Sus_celebensis,708.4702841837028
Sus_oliveri,685.851989591566
Sus_philippensis,672.6644239114837
Sus_scrofa,809.4779707387095
Sus_verrucosus,782.8134768078517
Sylvicapra_grimmia,513.3255103977411
Sylvilagus_aquaticus,1928.8593767754492
Sylvilagus_audubonii,2109.9990976241097
Sylvilagus_bachmani,2080.5121718199803
Sylvilagus_brasiliensis,1213.58742431664
Sylvilagus_cognatus,2549.6068530903526
Sylvilagus_cunicularius,2890.126744746473
Sylvilagus_dicei,1540.9335038181068
Sylvilagus_floridanus,2629.260213174102
Sylvilagus_graysoni,2335.049813347235
Sylvilagus_insonus,2069.1814034767654
Sylvilagus_mansuetus,1982.5007108732711
Sylvilagus_nuttallii,1892.1439188829827
Sylvilagus_obscurus,2089.2647297063777
Sylvilagus_palustris,1834.5976120774976
Sylvilagus_robustus,2580.1707629764715
Sylvilagus_transitionalis,2089.79595348179
Sylvilagus_varynaensis,1742.0085602507045
Sylvisorex_akaibei,760.0096086623942
Sylvisorex_camerunensis,515.7694651788217
Sylvisorex_granti,461.2091683014242
Sylvisorex_howelli,835.444752109964
Sylvisorex_isabellae,784.2250627230856
Sylvisorex_johnstoni,809.2887170367806
Sylvisorex_konganensis,722.2779633246744
Sylvisorex_lunaris,1074.9210221960584
Sylvisorex_morio,782.9796173587255
Sylvisorex_ollula,656.4410282937068
Sylvisorex_oriundus,577.3065869147973
Sylvisorex_pluvialis,778.8584413451487
Sylvisorex_silvanorum,771.4942129398632
Sylvisorex_vulcanorum,790.1008359619627
Symphalangus_syndactylus,487.545065322355
Synaptomys_borealis,3474.6012094187263
Synaptomys_cooperi,3473.8527089779896
Syncerus_caffer,2547.8347048602154
Syntheosciurus_brochus,833.8407489842465
Tachyglossus_aculeatus,128.2506781537307
Tachyoryctes_macrocephalus,16943.943071407804
Tachyoryctes_splendens,11475.490452419011
Taeromys_arcuatus,2569.4623737977836
Taeromys_callitrichus,2645.406102673137
Taeromys_celebensis,2744.8054510857037
Taeromys_hamatus,2509.859233403447
Taeromys_microbullatus,2629.881021510284
Taeromys_punicans,2347.049192767319
Taeromys_taerae,2626.7389787913453
Talpa_altaica,6981.149361184098
Talpa_caeca,7207.82078968899
Talpa_caucasica,7237.078732096225
Talpa_davidiana,6812.04923667226
Talpa_europaea,6225.612395805959
Talpa_levantis,7300.43686101542
Talpa_occidentalis,6056.024683673503
Talpa_romana,6801.332736519031
Talpa_stankovici,7355.638967375508
Tamandua_mexicana,165.9000817367075
Tamandua_tetradactyla,180.61283466768313
Tamias_striatus,764.9105120751557
Tamiasciurus_douglasii,692.2334573003415
Tamiasciurus_hudsonicus,947.2096541786107
Tamiasciurus_mearnsi,844.8098005357168
Tamiops_macclellandii,313.6096490510184
Tamiops_maritimus,322.56089689771346
Tamiops_rodolphii,312.6620690756758
Tamiops_swinhoei,336.8180119363027
Tapecomys_primus,1041.8663328101507
Tapirus_augustus,595.0261755419658
Tapirus_bairdii,422.52672585435533
Tapirus_indicus,306.61980168910156
Tapirus_merriami,476.8353165655553
Tapirus_pinchaque,338.3037088436811
Tapirus_rondoniensis,412.3784820541163
Tapirus_terrestris,407.73543039334413
Tapirus_veroensis,463.9147934123666
Tarsipes_rostratus,4714.069753667246
Tarsius_bancanus,341.16506992309695
Tarsius_dentatus,462.4263929631989
Tarsius_lariang,512.6681734077528
Tarsius_pelengensis,582.7529272587929
Tarsius_pumilus,422.7126703347108
Tarsius_sangirensis,575.7119550435308
Tarsius_syrichta,419.7254859954496
Tarsius_tarsier,591.394760996819
Tarsius_tumpara,515.5503244041662
Tarsius_wallacei,536.0703105045201
Tarsomys_apoensis,2255.5470305148133
Tarsomys_echinatus,2314.1400302027937
Tateomys_macrocercus,1319.3694724173808
Tateomys_rhinogradoides,1496.4435895250394
Tatera_indica,1552.34313762314
Taterillus_arenarius,1172.7417958747542
Taterillus_congicus,1168.0717895897978
Taterillus_emini,1173.6907447741576
Taterillus_gracilis,1044.41995769933
Taterillus_lacustris,1191.977258962059
