Binomial.1.2,Q
Pseudochirops_albertisii,1679.6738849234614
Pseudochirops_archeri,1886.6421655841261
Pseudochirops_corinnae,1773.9354347123167
Pseudochirops_coronatus,1891.4943294939958
Pseudochirops_cupreus,1928.0788644032796
Pseudochirulus_canescens,2787.324430268279
Pseudochirulus_caroli,3038.4862129395733
Pseudochirulus_cinereus,3074.7134838147063
Pseudochirulus_forbesi,3266.6566346979143
Pseudochirulus_herbertensis,3718.742104282106
Pseudochirulus_larvatus,3545.624912121714
Pseudochirulus_mayeri,2497.3412081337624
Pseudochirulus_schlegeli,2751.1827732162456
Pseudohydromys_berniceae,1069.9007253425898
Pseudohydromys_ellermani,1064.6492458495866
Pseudohydromys_fuscus,1032.6729190555534
Pseudohydromys_germani,1064.059876705055
Pseudohydromys_murinus,1002.610239647156
Pseudohydromys_musseri,865.2307155564355
Pseudohydromys_occidentalis,1062.5463411987487
Pseudohydromys_patriciae,1061.3417334285773
Pseudohydromys_sandrae,1069.3277646403405
Pseudois_nayaur,708.476102103234
Pseudomys_albocinereus,1002.7971016817554
Pseudomys_apodemoides,925.8614078029975
Pseudomys_australis,1149.9368653648733
Pseudomys_bolami,887.3114277597965
Pseudomys_calabyi,944.5847978359584
Pseudomys_chapmani,840.5840558895756
Pseudomys_delicatulus,833.095721812491
Pseudomys_desertor,961.3125637558219
Pseudomys_fieldi,1066.8693379090068
Pseudomys_fumeus,1164.06543857801
Pseudomys_glaucus,991.8752338129259
Pseudomys_gouldii,1084.396826747803
Pseudomys_gracilicaudatus,1168.950130251535
Pseudomys_hermannsburgensis,855.2669432902046
Pseudomys_higginsi,1116.415087644066
Pseudomys_johnsoni,846.1462395677579
Pseudomys_nanus,993.1413963671681
Pseudomys_novaehollandiae,925.4835531678541
Pseudomys_occidentalis,1015.1002737221597
Pseudomys_oralis,1230.2558799699375
Pseudomys_patrius,898.2169425012264
Pseudomys_pilligaensis,833.920704542223
Pseudomys_shortridgei,1169.9795375387341
Pseudoryx_nghetinhensis,1428.8425643055637
Pseudoryzomys_simplex,1058.4107392155856
Pteromys_momonga,1052.4961448867225
Pteromys_volans,1039.8962611835177
Pteromyscus_pulverulentus,1196.5472679009883
Pteronura_brasiliensis,92.88322715359465
Ptilocercus_lowii,1947.543263485941
Pudu_mephistophiles,907.2840552614693
Pudu_puda,913.873124535903
Puma_concolor,14.511192858316136
Punomys_kofordi,1048.9587657640984
Punomys_lemminus,1050.9340321720942
Pygathrix_cinerea,1099.162869074337
Pygathrix_nemaeus,1098.1598574108202
Pygathrix_nigripes,1089.162491453587
Pygeretmus_platyurus,2154.5937318874107
Pygeretmus_pumilio,2447.9668437006408
Pygeretmus_zhitkovi,2516.0864386120816
Quemisia_gravis,5412.9990530542955
Rangifer_tarandus,1412.3685935095582
Raphicerus_campestris,388.61143216912745
Raphicerus_melanotis,449.9409889868633
Raphicerus_sharpei,363.2919043909678
Rattus_adustus,3874.9648127613505
Rattus_andamanensis,3438.642809459491
Rattus_annandalei,3316.976849968865
Rattus_arfakienis,2431.928057265581
Rattus_argentiventer,3459.8866983705875
Rattus_arrogans,2441.2508274641787
Rattus_baluensis,3509.0593876357766
Rattus_blangorum,4033.413121383564
Rattus_bontanus,3157.043598584626
Rattus_burrus,4018.317441078652
Rattus_colletti,2332.599561482086
Rattus_elaphinus,2669.414933033543
Rattus_enganus,3480.384050841987
Rattus_everetti,2342.507051484055
Rattus_exulans,2996.467141659961
Rattus_feliceus,3130.653310002727
Rattus_fuscipes,2686.4470521849753
Rattus_giluwensis,2608.772595268356
Rattus_hainaldi,2628.7270897672265
Rattus_hoffmanni,3533.443178783069
Rattus_hoogerwerfi,3121.65184078162
Rattus_jobiensis,3253.7757820555325
Rattus_koopmani,3386.7164018064213
Rattus_korinchi,2983.844385297222
Rattus_leucopus,2782.222705155372
Rattus_losea,3096.2583257041547
Rattus_lugens,4155.03644306981
Rattus_lutreolus,2330.8370122179385
Rattus_macleari,3066.511879103651
Rattus_marmosurus,3123.250685305586
Rattus_mindorensis,3359.584852026667
Rattus_mollicomulus,3419.813450267921
Rattus_montanus,3042.365895172725
Rattus_mordax,2946.5071299030346
Rattus_morotaiensis,3083.394358210621
Rattus_nativitatis,3109.18510858976
Rattus_nikenii,2819.9774968647203
Rattus_niobe,2204.3257582391398
Rattus_nitidus,3034.1668082633037
Rattus_norvegicus,3657.472012123681
Rattus_novaeguineae,2669.2865492832625
Rattus_omichlodes,2370.2688832853637
Rattus_osgoodi,3066.9408513798585
Rattus_palmarum,4820.76686038874
Rattus_pelurus,3601.2568791696453
Rattus_pococki,2438.8726513339507
Rattus_praetor,2868.7500113738442
Rattus_pyctoris,3341.719424603142
Rattus_ranjiniae,2932.0146628049333
Rattus_rattus,3935.974188001017
Rattus_richardsoni,2321.116979422203
Rattus_salocco,3380.557218630857
Rattus_sanila,2822.7808097858297
Rattus_satarae,2829.2626892692897
Rattus_simalurensis,4048.5700830188557
Rattus_sordidus,2713.0016875086394
Rattus_steini,2746.995340778551
Rattus_stoicus,3553.108623425566
Rattus_tanezumi,3660.8545475681417
Rattus_tawitawiensis,3520.2822975436616
Rattus_timorensis,2625.991075018776
Rattus_tiomanicus,3852.6331345867075
Rattus_tunneyi,2596.2258834794475
Rattus_vandeuseni,2348.9706084615273
Rattus_verecundus,2559.347227470007
Rattus_villosissimus,2754.9863801790248
Rattus_xanthurus,3308.0241321679296
Ratufa_affinis,602.1223717093299
Ratufa_bicolor,641.3673440396831
Ratufa_indica,730.9603187224507
Ratufa_macroura,944.2118702066499
Redunca_arundinum,795.0709227037618
Redunca_fulvorufula,826.8485280114013
Redunca_redunca,762.6943848326496
Reithrodon_auritus,618.1816074367936
Reithrodon_typicus,742.8860525288538
Reithrodontomys_bakeri,842.7748507729929
Reithrodontomys_brevirostris,733.7981755505093
Reithrodontomys_burti,612.1401268239804
Reithrodontomys_chrysopsis,575.5747812759191
Reithrodontomys_creper,840.920775173731
Reithrodontomys_darienensis,738.3125623184773
Reithrodontomys_fulvescens,606.0987189746209
Reithrodontomys_gracilis,724.0706969876845
Reithrodontomys_hirsutus,645.3290439561982
Reithrodontomys_humulis,465.0083094606214
Reithrodontomys_megalotis,554.3466713282104
Reithrodontomys_mexicanus,761.0178672634195
Reithrodontomys_microdon,806.2230331097771
Reithrodontomys_montanus,490.4132062105955
Reithrodontomys_paradoxus,714.1991220985907
Reithrodontomys_raviventris,521.3542093079159
Reithrodontomys_rodriguezi,880.189829367
Reithrodontomys_spectabilis,799.4380208540022
Reithrodontomys_sumichrasti,689.5715739696219
Reithrodontomys_tenuirostris,806.1871334274241
Reithrodontomys_zacatecae,558.6338863078356
Rhabdomys_pumilio,1498.1041883822093
Rhagamys_orthodon,1527.4603815161774
Rhagomys_longilingua,821.759400459794
Rhagomys_rufescens,764.887571220398
Rheithrosciurus_macrotis,1397.3449740657888
Rheomys_mexicanus,1653.5805406023176
Rheomys_raptor,1635.092361377984
Rheomys_thomasi,1636.2629383078124
Rheomys_underwoodi,1810.0704595355437
Rhinoceros_sondaicus,1391.541433166855
Rhinoceros_unicornis,2633.71747317571
Rhinopithecus_avunculus,845.8263594344274
Rhinopithecus_bieti,774.2600792800322
Rhinopithecus_brelichi,873.8888411679409
Rhinopithecus_roxellana,842.2621842895813
Rhinopithecus_strykeri,822.0921274355129
Rhinosciurus_laticaudatus,276.5317218522227
Rhipidomys_austrinus,1115.093822006594
Rhipidomys_cariri,1130.227108493783
Rhipidomys_caucensis,1126.7305990744692
Rhipidomys_couesi,1125.786954314965
Rhipidomys_emiliae,948.6970839552628
Rhipidomys_fulviventer,1113.462054836987
Rhipidomys_gardneri,1084.8204978662147
Rhipidomys_latimanus,1037.2694787247501
Rhipidomys_leucodactylus,1088.8479155980167
Rhipidomys_macconnelli,960.0461602410287
Rhipidomys_macrurus,910.1179235616888
Rhipidomys_mastacalis,849.6265928424538
Rhipidomys_modicus,1112.350544709248
Rhipidomys_nitela,1030.3048379187785
Rhipidomys_ochrogaster,1114.00760274479
Rhipidomys_venezuelae,1123.8160830701408
Rhipidomys_venustus,1112.5349826602585
Rhipidomys_wetzeli,1133.8717221603374
Rhizomys_pruinosus,16587.961047060413
Rhizomys_sinensis,13537.20182173206
Rhizomys_sumatrensis,15325.03515006894
Rhizoplagiodontia_lemkei,4583.791723567373
Rhombomys_opimus,1102.4846849237724
Rhynchocyon_chrysopygus,1363.3926043851675
Rhynchocyon_cirnei,2168.122148307206
Rhynchocyon_petersi,2118.7689713941536
Rhynchocyon_udzungwensis,2180.0605330171065
Rhynchogale_melleri,119.87460273379796
Rhyncholestes_raphanurus,1531.0034211113186
Rhynchomeles_prattorum,949.1394982471089
Rhynchomys_banahao,1486.4703602630684
Rhynchomys_isarogensis,1383.5205588619172
Rhynchomys_soricoides,1489.6208266664312
Rhynchomys_tapulao,1465.357395191987
Romerolagus_diazi,995.285114004996
Rubrisciurus_rubriventer,883.701433490669
Rucervus_duvaucelii,2920.685223713678
Rucervus_eldii,2393.156414707616
Rucervus_schomburgki,2656.132844174203
Rungwecebus_kipunji,913.8508334061761
Rupicapra_pyrenaica,699.3391151866979
Rupicapra_rupicapra,678.3678053597649
Rusa_alfredi,1691.3030958703039
Rusa_marianna,1717.7049438841707
Rusa_timorensis,1796.0677048176349
Rusa_unicolor,2231.4522691310663
Rusingoryx_atopocranion,1658.4546606749022
Ruwenzorisorex_suncoides,847.4705506369276
Saccostomus_campestris,374.25193913494974
Saccostomus_mearnsi,733.4462953194566
Saguinus_bicolor,179.13123688972846
Saguinus_fuscicollis,162.41040414921528
Saguinus_geoffroyi,163.0980940726627
Saguinus_imperator,177.57042271434088
Saguinus_inustus,186.98445792004148
Saguinus_labiatus,192.0577994461773
Saguinus_leucopus,155.722785730777
Saguinus_martinsi,187.81791873871686
Saguinus_melanoleucus,172.41528553903794
Saguinus_midas,171.0388221389007
Saguinus_mystax,205.29267088065606
Saguinus_niger,178.69048732963762
Saguinus_nigricollis,161.06065599691206
Saguinus_oedipus,173.73103414268323
Saguinus_tripartitus,163.78629760843896
Saiga_tatarica,459.9344235864995
Saimiri_boliviensis,443.1788749232375
Saimiri_oerstedii,474.9794536908067
Saimiri_sciureus,554.5799498749521
Saimiri_ustus,579.4302185709806
Saimiri_vanzolinii,519.5519952173232
Salanoia_concolor,70.19852150482376
Salinomys_delicatus,769.3511171094943
Salpingotulus_michaelis,1351.4816965233356
Salpingotus_crassicauda,1643.8158971932553
Salpingotus_heptneri,1562.9232044208018
Salpingotus_kozlovi,1583.6906749138002
Salpingotus_pallidus,1588.9033828776883
Sangamona_fugitiva,1772.4767104138125
Santamartamys_rufodorsalis,1512.3479664074475
Sapajus_apella,599.7267406103306
Sapajus_cay,615.4680163710602
Sapajus_flavius,609.5186745012239
Sapajus_libidinosus,641.5094248045318
Sapajus_macrocephalus,643.0141979964263
Sapajus_nigritus,634.1441219724325
Sapajus_robustus,637.2536618767863
Sapajus_xanthosternos,650.4121034083902
Sarcophilus_harrisii,407.1792132586927
Saxatilomys_paulinae,1316.2551049440058
Scalopus_aquaticus,4839.74779286354
Scapanulus_oweni,5344.69620137905
Scapanus_latimanus,5814.235953584087
Scapanus_orarius,5813.626389173319
Scapanus_townsendii,6719.195280777627
Scapteromys_aquaticus,1496.269747017693
Scapteromys_tumidus,1554.877793838497
Scaptochirus_moschatus,7931.772983778758
Scaptonyx_fusicaudus,4344.404017502518
Scelidodon_chiliensis,6009.578889543081
Scelidotherium_leptocephalum,5494.144721224804
Sciurillus_pusillus,653.7458369580049
Sciurocheirus_alleni,267.3924421701383
Sciurocheirus_gabonensis,275.99501695612196
Sciurotamias_davidianus,1989.9788016683374
Sciurotamias_forresti,1967.092093940787
Sciurus_aberti,1118.0699890000992
Sciurus_aestuans,949.6703154922888
Sciurus_alleni,1135.0063344049918
Sciurus_anomalus,823.3636817780974
Sciurus_arizonensis,1224.0544011200973
Sciurus_aureogaster,1227.281177359058
Sciurus_carolinensis,886.7636122519557
Sciurus_colliaei,1165.8700598547534
Sciurus_deppei,772.0729623831841
Sciurus_flammifer,1344.5837959967425
Sciurus_gilvigularis,1166.581500492942
Sciurus_granatensis,760.8450324950563
Sciurus_griseus,1254.7353647162024
Sciurus_ignitus,880.7126297013398
Sciurus_igniventris,1241.3904588232508
Sciurus_lis,1035.9713531984637
Sciurus_nayaritensis,1175.6648119585557
Sciurus_niger,919.5671405347247
Sciurus_oculatus,1224.4848848428003
Sciurus_pucheranii,1202.040696917108
Sciurus_pyrrhinus,1150.4274715521556
Sciurus_richmondi,985.5563635788558
Sciurus_sanborni,916.0246125130864
Sciurus_spadiceus,1118.5290769408734
Sciurus_stramineus,1022.311887063939
Sciurus_variegatoides,904.0338499500886
Sciurus_vulgaris,942.0380235779843
Sciurus_yucatanensis,920.0441046382974
Scolomys_melanops,872.1679896005877
Scolomys_ucayalensis,868.4841399121758
Scotinomys_teguina,1178.2707068508212
Scotinomys_xerampelinus,1249.3444780330292
Scutisorex_somereni,1066.4699561845348
Sekeetamys_calurus,969.0248744858947
Selevinia_betpakdalaensis,1236.6175673783548
Semnopithecus_ajax,1592.3436334625305
Semnopithecus_dussumieri,1469.1782364636317
Semnopithecus_entellus,1488.4259350206753
Semnopithecus_hector,1539.5350403307534
Semnopithecus_hypoleucos,1373.0026807692234
Semnopithecus_priam,1462.7698506476966
Semnopithecus_schistaceus,1558.8540222500294
Setifer_setosus,2617.7351417964956
Setonix_brachyurus,2284.0713510271066
Sicista_armenica,2137.676090536954
Sicista_betulina,2488.283219607835
Sicista_caucasica,2333.7748904745436
Sicista_caudata,2228.139591347892
Sicista_concolor,2138.5890667208287
Sicista_kazbegica,2107.18397886926
Sicista_kluchorica,2165.2623586138006
Sicista_napaea,2268.655161372369
Sicista_pseudonapaea,2130.6730470017783
Sicista_severtzovi,2373.2305353800148
Sicista_strandi,2317.3640890396146
Sicista_subtilis,2431.7072278362853
Sicista_tianshanica,2360.870319055418
Sigmodon_alleni,3270.3340919306024
Sigmodon_alstoni,1238.2735866468108
Sigmodon_arizonae,3344.8746902809216
Sigmodon_fulviventer,3665.049052053812
Sigmodon_hirsutus,3248.8740307289554
Sigmodon_hispidus,3156.4787213212207
Sigmodon_inopinatus,2931.4439833360357
Sigmodon_leucotis,3096.933922237354
Sigmodon_mascotensis,3042.8600054279973
Sigmodon_ochrognathus,2930.3183226558526
Sigmodon_peruanus,2314.958408055907
Sigmodon_planifrons,2431.377761766876
Sigmodon_toltecus,2692.4913244467407
Sigmodontomys_alfari,1006.1995891434104
Sigmodontomys_aphrastus,1075.2601042348642
Simias_concolor,947.6269888725186
Simosthenurus_maddocki,3333.9565937869147
Simosthenurus_occidentalis,3925.9634884331986
Simosthenurus_pales,4082.2398551589617
Sinomegaceros_ordosianus,2539.530183461456
Sinomegaceros_yabei,2618.504599669885
Sivacobus_sankaliai,1058.9991202908166
Smilodon_fatalis,114.56607849366488
Smilodon_populator,121.30587191457056
Sminthopsis_aitkeni,281.3312382494986
Sminthopsis_archeri,277.67351446902006
Sminthopsis_bindi,242.4037941637156
Sminthopsis_butleri,307.280068742163
Sminthopsis_crassicaudata,226.98871584121937
Sminthopsis_dolichura,267.5526786184302
Sminthopsis_douglasi,308.00348347787167
Sminthopsis_fuliginosus,259.8738222848008
Sminthopsis_gilberti,293.9096805819699
Sminthopsis_granulipes,282.80212877790495
Sminthopsis_griseoventer,267.05898396081653
Sminthopsis_hirtipes,258.9208785906421
Sminthopsis_leucopus,328.6100214421358
Sminthopsis_longicaudata,269.36997179055385
Sminthopsis_macroura,234.78344422591377
Sminthopsis_murina,287.72207240119724
Sminthopsis_ooldea,259.79216212664994
Sminthopsis_psammophila,303.91544363858156
Sminthopsis_virginiae,284.76396976412445
Sminthopsis_youngsoni,255.51465928553662
Smutsia_gigantea,1384.9726155857984
Smutsia_temminckii,1030.5015003414276
Soergelia_minor,922.062721810314
Solenodon_cubanus,3569.1434632142787
Solenodon_marcanoi,2889.017181048655
Solenodon_paradoxus,3798.84595957455
Solisorex_pearsoni,1059.0915601767051
Solomys_ponceleti,2100.5394908737617
Solomys_salamonis,1725.2981111619417
Solomys_salebrosus,1749.9309941043775
Solomys_sapientis,1575.6575415889847
Solomys_spriggsarum,1900.8165429872063
Sommeromys_macrorhinos,915.0693580631225
Sooretamys_angouya,944.9577389709658
Sorex_alaskanus,1501.761374489742
Sorex_alpinus,1545.4352924280638
Sorex_antinorii,1493.726842197232
Sorex_araneus,1459.4847112955188
Sorex_arcticus,1228.8678780389512
Sorex_arizonae,989.3069102702013
Sorex_arunchi,1336.4684497077467
Sorex_asper,1309.4378391497614
Sorex_bairdi,1371.6436060631643
Sorex_bedfordiae,1422.544479595148
Sorex_bendirii,1541.1464858291567
Sorex_buchariensis,1520.0319907296716
Sorex_caecutiens,1355.8640779581847
Sorex_camtschatica,758.653523769517
Sorex_cansulus,1348.133345880562
Sorex_cinereus,705.5984763133296
Sorex_coronatus,1464.970254708606
Sorex_cylindricauda,1384.3576521143739
Sorex_daphaenodon,1343.3409128806031
Sorex_dispar,1002.6680977066562
Sorex_emarginatus,1296.818818006789
Sorex_excelsus,1457.259863888039
Sorex_fumeus,1538.865386911713
Sorex_gracillimus,1324.0418103599081
Sorex_granarius,1337.9500287699009
Sorex_haydeni,715.5311967860835
Sorex_hosonoi,1217.9181286734272
Sorex_hoyi,396.8584100607638
Sorex_isodon,1442.2316637228096
Sorex_ixtlanensis,1306.0589548725382
Sorex_jacksoni,719.7999572973798
Sorex_kozlovi,1400.9669289727206
Sorex_leucogaster,963.128501349553
Sorex_longirostris,509.36132998206784
Sorex_lyelli,1189.2023587685082
Sorex_macrodon,1281.7343562197714
Sorex_maritimensis,1252.993023329293
Sorex_mediopua,1257.2044965062848
Sorex_merriami,1166.7249726381813
Sorex_milleri,1260.0696085408124
Sorex_minutissimus,1178.412339281911
Sorex_minutus,1223.7534735880806
Sorex_mirabilis,1552.9090796940075
Sorex_monticolus,1236.058694830509
Sorex_nanus,872.2079058566594
Sorex_neomexicanus,1311.7728253217047
Sorex_oreopolus,978.9817537188785
Sorex_orizabae,1167.8805793939468
Sorex_ornatus,1695.6504656820803
Sorex_pacificus,1314.0651449232494
Sorex_palustris,1496.3475783506726
Sorex_planiceps,1357.5625277002773
Sorex_portenkoi,728.1063378326664
Sorex_preblei,698.2941088089968
Sorex_pribilofensis,714.3647067109526
Sorex_raddei,1503.1173429892913
Sorex_roboratus,1461.4417044933862
Sorex_rohweri,754.0467063945855
Sorex_samniticus,1396.6490247688687
Sorex_satunini,1377.8688264323196
Sorex_saussurei,1142.148805945228
Sorex_sclateri,1280.3471546222283
Sorex_shinto,1396.0248861390169
Sorex_sinalis,1490.633310610956
Sorex_sonomae,1355.1768252143613
Sorex_stizodon,1209.2872094606132
Sorex_tenellus,1211.4646877118519
Sorex_thibetanus,1383.9287490268587
Sorex_trowbridgii,1073.0727982719238
Sorex_tundrensis,1307.1806573239326
Sorex_ugyunak,720.3262473456334
Sorex_unguiculatus,1647.7729187211703
Sorex_vagrans,1470.220759967181
Sorex_ventralis,1280.9326161126419
Sorex_veraecrucis,1235.611257362907
Sorex_veraepacis,1292.3994762728032
Sorex_volnuchini,1311.4871269946857
Sorex_yukonicus,1088.6596901801197
Soricomys_kalinga,1051.4586279790653
Soricomys_musseri,1052.5224271056663
Soriculus_nigrescens,1129.7299949780324
Spalacopus_cyanus,6823.92136537565
Spalax_arenarius,7035.67679644085
Spalax_ehrenbergi,5557.219866592001
Spalax_giganteus,7480.284958068219
Spalax_graecus,6615.106713115029
Spalax_leucodon,5796.03497698661
Spalax_microphthalmus,7098.640421952132
Spalax_nehringi,5744.7189009042695
Spalax_uralensis,6657.621303170882
Spalax_zemni,6506.59907555339
Spelaeomys_florensis,2230.683527936138
Speothos_venaticus,59.32304166040015
Spermophilopsis_leptodactylus,2596.748340876459
Spermophilus_alashanicus,3044.542438739211
Spermophilus_brevicauda,3281.6928113515887
Spermophilus_citellus,3406.6051312120917
Spermophilus_dauricus,3073.0849193545637
Spermophilus_erythrogenys,3361.10288605452
Spermophilus_fulvus,3713.3229087765358
Spermophilus_major,4166.0265817794325
Spermophilus_musicus,3514.345528376933
Spermophilus_pallidicauda,3493.5015720871115
Spermophilus_pygmaeus,2984.1758357751387
Spermophilus_ralli,3348.084462862873
Spermophilus_relictus,3663.594635129798
Spermophilus_suslicus,3272.774008500363
Spermophilus_taurensis,3175.192964112849
Spermophilus_xanthoprymnus,3373.814737690054
Spilocuscus_kraemeri,3400.2915852108163
Spilocuscus_maculatus,3955.9409741707823
Spilocuscus_papuensis,4062.178296413149
Spilocuscus_rufoniger,4046.368529467111
Spilocuscus_wilsoni,3622.5194737533357
Spilogale_angustifrons,54.77093216596866
Spilogale_gracilis,60.16580096234007
Spilogale_putorius,51.70956927523945
Spilogale_pygmaea,54.39071616651836
Spirocerus_kiakhtensis,1240.3955632162217
Srilankamys_ohiensis,1879.9416320512858
Steatomys_bocagei,328.8653255135985
Steatomys_caurinus,339.8610521825728
Steatomys_cuppedius,284.2576823115044
Steatomys_jacksoni,321.77110634884957
Steatomys_krebsii,296.59598903115227
Steatomys_opimus,335.714230891869
Steatomys_parvus,250.31644567743544
Steatomys_pratensis,275.08598829401285
Stegodon_florensis,17329.677267687373
Stegodon_orientalis,20625.138183074763
Stegodon_trigonocephalus,18433.66421011489
Stenocephalemys_albipes,1507.9422508170837
Stenocephalemys_albocaudata,1771.4285290207724
Stenocephalemys_griseicauda,1595.3183133139767
Stenocephalemys_ruppi,1439.657520304276
Stephanorhinus_hemitoechus,2626.3061567057402
Stephanorhinus_kirchbergensis,2728.3566738625236
Sthenurus_andersoni,3617.132476417529
Sthenurus_atlas,4123.523420453783
Sthenurus_stirlingi,4236.040675931344
Sthenurus_tindalei,3984.4755595764805
Stochomys_longicaudatus,859.2771644959937
Stockoceros_conklingi,1124.9266097849875
Strigocuscus_celebensis,2477.7817481320485
Strigocuscus_pelengensis,2928.894107146722
Stylodipus_andrewsi,2270.00203090206
Stylodipus_sungorus,2369.43608581581
Stylodipus_telum,2401.954515477511
Suncus_aequatorius,871.9598484034641
Suncus_ater,963.9031527950879
Suncus_dayi,951.6952708403442
Suncus_etruscus,818.0004992188881
Suncus_fellowesgordoni,880.2383447393921
Suncus_hosei,891.0866533703281
Suncus_hututsi,856.8121597795714
Suncus_infinitesimus,702.8069683876929
Suncus_lixus,787.5592479386004
Suncus_madagascariensis,867.0551235754072
Suncus_malayanus,904.8737041970548
Suncus_megalura,601.6836801341417
Suncus_mertensi,914.5400813575824
Suncus_montanus,1058.1299791627034
Suncus_murinus,1318.7136242399279
Suncus_remyi,653.7659503570644
Suncus_stoliczkanus,937.1465240679814
Suncus_varilla,800.763288639807
Suncus_zeylanicus,1169.2893796269632
Sundamys_infraluteus,2758.4818959510067
Sundamys_maxi,2676.841207202092
Sundamys_muelleri,2578.166124150719
Sundasciurus_brookei,460.83392248975
Sundasciurus_davensis,591.0736894382798
Sundasciurus_fraterculus,407.2803620007969
Sundasciurus_hippurus,684.6573927270872
Sundasciurus_hoogstraali,603.580898240094
Sundasciurus_jentinki,429.14155070681124
Sundasciurus_juvencus,602.9209791053935
Sundasciurus_lowii,436.79259480826056
Sundasciurus_mindanensis,614.2683042144774
Sundasciurus_moellendorffi,595.6323593161625
Sundasciurus_philippinensis,590.1239713318303
Sundasciurus_rabori,553.1604813161991
Sundasciurus_samarensis,586.4107724524056
Sundasciurus_steerii,596.958785809167
Sundasciurus_tenuis,408.5840127689094
Surdisorex_norae,1384.9924850249815
Surdisorex_polulus,1377.2210438263824
Surdisorex_schlitteri,1385.7230020500178
Suricata_suricatta,87.3572707555622
Sus_ahoenobarbus,714.9811758240692
Sus_barbatus,746.545584734586
Sus_brachgnathus,668.5812935231523
Sus_bucculentus,789.0390776689497
Sus_cebifrons,643.7700819257224
Sus_celebensis,708.4226686046463
Sus_oliveri,685.314415890029
Sus_philippensis,682.1730373945569
Sus_scrofa,810.5913492014413
Sus_verrucosus,789.0778023546814
Sylvicapra_grimmia,516.9266231922795
Sylvilagus_aquaticus,1913.6629787481475
Sylvilagus_audubonii,2112.8382017234617
Sylvilagus_bachmani,2070.0904679382434
Sylvilagus_brasiliensis,1199.5135318424536
Sylvilagus_cognatus,2557.9191109224475
Sylvilagus_cunicularius,2896.6712323836787
Sylvilagus_dicei,1512.6039639474154
Sylvilagus_floridanus,2645.745412171943
Sylvilagus_graysoni,2340.7706720046067
Sylvilagus_insonus,2055.9710354848294
Sylvilagus_mansuetus,1976.3968928338115
Sylvilagus_nuttallii,1888.8055404103457
Sylvilagus_obscurus,2112.323234316496
Sylvilagus_palustris,1820.003862810804
Sylvilagus_robustus,2592.7813396140937
Sylvilagus_transitionalis,2098.586245947039
Sylvilagus_varynaensis,1737.9486603660825
Sylvisorex_akaibei,756.5661085414704
Sylvisorex_camerunensis,522.7724813693861
Sylvisorex_granti,463.0724247877894
Sylvisorex_howelli,841.70774137706
Sylvisorex_isabellae,776.7451682910105
Sylvisorex_johnstoni,800.7087142993046
Sylvisorex_konganensis,730.5965433150371
Sylvisorex_lunaris,1067.0639151630912
Sylvisorex_morio,771.3011149625728
Sylvisorex_ollula,662.7787297996051
Sylvisorex_oriundus,582.561703792186
Sylvisorex_pluvialis,779.3800012228045
Sylvisorex_silvanorum,792.5082308734478
Sylvisorex_vulcanorum,797.816106170641
Symphalangus_syndactylus,488.0146051993083
Synaptomys_borealis,3503.1121889702417
Synaptomys_cooperi,3497.9253823514664
Syncerus_caffer,2553.099210727372
Syntheosciurus_brochus,813.830372190118
Tachyglossus_aculeatus,128.09809585236366
Tachyoryctes_macrocephalus,17350.623238939923
Tachyoryctes_splendens,11579.017879718025
Taeromys_arcuatus,2618.5044849373444
Taeromys_callitrichus,2658.335670483197
Taeromys_celebensis,2772.80784738556
Taeromys_hamatus,2536.61314391273
Taeromys_microbullatus,2634.2286593015815
Taeromys_punicans,2370.221195760134
Taeromys_taerae,2633.404116294927
Talpa_altaica,7062.366310281234
Talpa_caeca,7279.181602699972
Talpa_caucasica,7304.927893792491
Talpa_davidiana,6846.789942954906
Talpa_europaea,6350.218519398296
Talpa_levantis,7416.6696218857005
Talpa_occidentalis,6164.387844119909
Talpa_romana,6899.0886525232745
Talpa_stankovici,7457.0904974513205
Tamandua_mexicana,167.6887286147631
Tamandua_tetradactyla,183.064010065762
Tamias_striatus,754.469420058887
Tamiasciurus_douglasii,685.354574833156
Tamiasciurus_hudsonicus,941.4445405312878
Tamiasciurus_mearnsi,845.419647109863
Tamiops_macclellandii,303.96745434905205
Tamiops_maritimus,317.3301480395482
Tamiops_rodolphii,305.3053109205097
Tamiops_swinhoei,327.28956016062637
Tapecomys_primus,1032.0268345736843
Tapirus_augustus,606.2642553824813
Tapirus_bairdii,429.02762123234544
Tapirus_indicus,308.521910919451
Tapirus_merriami,487.15968219867796
Tapirus_pinchaque,341.5202550302235
Tapirus_rondoniensis,416.99034995020986
Tapirus_terrestris,412.9826424242397
Tapirus_veroensis,472.29444053463993
Tarsipes_rostratus,4726.797938695875
Tarsius_bancanus,336.3090048610331
Tarsius_dentatus,450.9745855405574
Tarsius_lariang,500.0112422456511
Tarsius_pelengensis,576.8162452820096
Tarsius_pumilus,412.5553730234937
Tarsius_sangirensis,568.7696355232922
Tarsius_syrichta,408.02340416758216
Tarsius_tarsier,586.7311496888569
Tarsius_tumpara,507.3587758664999
Tarsius_wallacei,524.4894207186345
Tarsomys_apoensis,2234.08526131425
Tarsomys_echinatus,2298.0863430323802
Tateomys_macrocercus,1299.8943156133346
Tateomys_rhinogradoides,1479.6831563977696
Tatera_indica,1570.1281275951992
Taterillus_arenarius,1160.8505838881874
Taterillus_congicus,1173.7007748670806
