Binomial.1.2,Q
Pseudochirops_corinnae,2730.3612366522434
Pseudochirops_coronatus,2998.690396487916
Pseudochirops_cupreus,3140.991812085348
Pseudochirulus_canescens,1686.8449070494896
Pseudochirulus_caroli,1908.0386508686227
Pseudochirulus_cinereus,2392.4574507480597
Pseudochirulus_forbesi,2165.5186603717393
Pseudochirulus_herbertensis,2413.0961635369927
Pseudochirulus_larvatus,2447.5833614062767
Pseudochirulus_mayeri,1353.799027128509
Pseudochirulus_schlegeli,1632.6907552021905
Pseudohydromys_berniceae,1476.332185484203
Pseudohydromys_ellermani,1500.0746325172672
Pseudohydromys_fuscus,1366.0425144348303
Pseudohydromys_germani,1467.8429816184575
Pseudohydromys_murinus,1287.8745736046158
Pseudohydromys_musseri,855.3152486167411
Pseudohydromys_occidentalis,1476.6905342356877
Pseudohydromys_patriciae,1473.6907002827816
Pseudohydromys_sandrae,1478.8524409198603
Pseudois_nayaur,1683.8598105625524
Pseudomys_albocinereus,1692.555109686678
Pseudomys_apodemoides,1355.8844432721396
Pseudomys_australis,2486.1360384995396
Pseudomys_bolami,1178.4741269720855
Pseudomys_calabyi,1441.8537923457036
Pseudomys_chapmani,1039.9485176168362
Pseudomys_delicatulus,987.4037529537873
Pseudomys_desertor,1508.5143392362916
Pseudomys_fieldi,2048.747525455344
Pseudomys_fumeus,2596.825944142867
Pseudomys_glaucus,1665.0556848847484
Pseudomys_gouldii,2174.315522932754
Pseudomys_gracilicaudatus,2660.821005941955
Pseudomys_hermannsburgensis,1050.8385263451426
Pseudomys_higginsi,2525.2605910917714
Pseudomys_johnsoni,1038.8988073863356
Pseudomys_nanus,1743.6645259240915
Pseudomys_novaehollandiae,1342.3397326759516
Pseudomys_occidentalis,1773.5270523255112
Pseudomys_oralis,3035.011111774676
Pseudomys_patrius,1232.1662698205255
Pseudomys_pilligaensis,985.6875571222195
Pseudomys_shortridgei,2581.3858241546777
Pseudoryx_nghetinhensis,1705.8109558957858
Pseudoryzomys_simplex,3000.0805889836165
Pteromys_momonga,3307.7708887777717
Pteromys_volans,3291.4063386375506
Pteromyscus_pulverulentus,3643.7972581719373
Pteronura_brasiliensis,127.9562017928985
Ptilocercus_lowii,388.62034811312884
Pudu_mephistophiles,1800.5218265024378
Pudu_puda,1802.6172996812793
Puma_concolor,31.78630879175197
Punomys_kofordi,3709.4533818362665
Punomys_lemminus,3776.6132233852873
Pygathrix_cinerea,2243.6659756547097
Pygathrix_nemaeus,2242.2473490941125
Pygathrix_nigripes,2242.465573864235
Pygeretmus_platyurus,546.5596663479785
Pygeretmus_pumilio,592.8982192555457
Pygeretmus_zhitkovi,598.5567468589185
Quemisia_gravis,3587.434447717011
Rangifer_tarandus,2023.6956598374554
Raphicerus_campestris,1441.4758255619922
Raphicerus_melanotis,1446.9969709347688
Raphicerus_sharpei,1433.4452432547653
Rattus_adustus,4000.974443505297
Rattus_andamanensis,3597.2122141660097
Rattus_annandalei,4658.975566431075
Rattus_arfakienis,2758.663648244918
Rattus_argentiventer,3652.847923906454
Rattus_arrogans,2790.201757319937
Rattus_baluensis,3288.9321598976708
Rattus_blangorum,4465.123075636487
Rattus_bontanus,4854.376240372628
Rattus_burrus,4414.276231688561
Rattus_colletti,2295.312143488339
Rattus_elaphinus,3548.588217292533
Rattus_enganus,5553.274805236948
Rattus_everetti,5136.833899458706
Rattus_exulans,2122.8290678750886
Rattus_feliceus,5531.785687481774
Rattus_fuscipes,3633.3064310951145
Rattus_giluwensis,3332.032155090227
Rattus_hainaldi,3371.0470541394466
Rattus_hoffmanni,3853.77145204413
Rattus_hoogerwerfi,4052.1384054333594
Rattus_jobiensis,6201.521649092619
Rattus_koopmani,3789.7998962286974
Rattus_korinchi,3521.6836363877696
Rattus_leucopus,4080.804523920975
Rattus_losea,2740.992708706458
Rattus_lugens,4802.474507028131
Rattus_lutreolus,3021.099082772313
Rattus_macleari,3805.714600032741
Rattus_marmosurus,4617.441466917123
Rattus_mindorensis,3696.1811362924386
Rattus_mollicomulus,3798.299680623963
Rattus_montanus,3674.467726312664
Rattus_mordax,4760.375894580095
Rattus_morotaiensis,3822.3170946370265
Rattus_nativitatis,3806.151058343774
Rattus_nikenii,4237.243296886576
Rattus_niobe,2054.7698893310885
Rattus_nitidus,3654.7350418371234
Rattus_norvegicus,6132.7625000288435
Rattus_novaeguineae,3574.7047016404626
Rattus_omichlodes,2588.3451007318527
Rattus_osgoodi,3026.365140876847
Rattus_palmarum,7266.426031188838
Rattus_pelurus,6946.076557739497
Rattus_pococki,2789.555864702208
Rattus_praetor,4474.269424464544
Rattus_pyctoris,3696.926003830965
Rattus_ranjiniae,3419.972076532994
Rattus_rattus,4258.207241692803
Rattus_richardsoni,2444.207480207692
Rattus_salocco,5790.730079461655
Rattus_sanila,4184.975514416837
Rattus_satarae,4228.507308678862
Rattus_simalurensis,4393.867581850944
Rattus_sordidus,3743.1561745429226
Rattus_steini,3866.4487319936006
Rattus_stoicus,5724.118290153925
Rattus_tanezumi,3669.8419040774606
Rattus_tawitawiensis,4278.97995530401
Rattus_timorensis,3363.9106000132724
Rattus_tiomanicus,3611.2044131109064
Rattus_tunneyi,3349.14726388556
Rattus_vandeuseni,2501.2020779276186
Rattus_verecundus,3210.7094388331248
Rattus_villosissimus,3451.31451065232
Rattus_xanthurus,5498.944709137852
Ratufa_affinis,4277.112626128396
Ratufa_bicolor,4593.168630369405
Ratufa_indica,4242.559000919434
Ratufa_macroura,4344.7194952611535
Redunca_arundinum,1805.2502912093232
Redunca_fulvorufula,1658.9686802137217
Redunca_redunca,1745.7504364461508
Reithrodon_auritus,3302.7512044440887
Reithrodon_typicus,3261.4921126707345
Reithrodontomys_bakeri,1996.8036376988746
Reithrodontomys_brevirostris,1391.2336217568761
Reithrodontomys_burti,1768.9247473049675
Reithrodontomys_chrysopsis,1726.285048423825
Reithrodontomys_creper,1870.6820649812432
Reithrodontomys_darienensis,1397.9349516725388
Reithrodontomys_fulvescens,1315.577539772929
Reithrodontomys_gracilis,1359.2544252262678
Reithrodontomys_hirsutus,1772.8961512613441
Reithrodontomys_humulis,1123.799310370777
Reithrodontomys_megalotis,1214.0733361356959
Reithrodontomys_mexicanus,1555.2562804393835
Reithrodontomys_microdon,1748.2406335451342
Reithrodontomys_montanus,1288.5175709705022
Reithrodontomys_paradoxus,1301.413460770437
Reithrodontomys_raviventris,1301.8766167746078
Reithrodontomys_rodriguezi,2201.4383325627
Reithrodontomys_spectabilis,1755.4749004860955
Reithrodontomys_sumichrasti,1722.6464404174178
Reithrodontomys_tenuirostris,1746.7370725576711
Reithrodontomys_zacatecae,1227.1802169505395
Rhabdomys_pumilio,1942.8721770520185
Rhagamys_orthodon,2304.4683329435093
Rhagomys_longilingua,2224.980772187678
Rhagomys_rufescens,1855.7413289822462
Rheithrosciurus_macrotis,4460.273295379909
Rheomys_mexicanus,2854.837050699901
Rheomys_raptor,2778.865906671084
Rheomys_thomasi,2848.011020610946
Rheomys_underwoodi,3708.1313288833235
Rhinoceros_sondaicus,2582.976178093392
Rhinoceros_unicornis,2559.183993114168
Rhinopithecus_avunculus,2223.634014725973
Rhinopithecus_bieti,2329.9201474140214
Rhinopithecus_brelichi,2398.148015571874
Rhinopithecus_roxellana,2423.8691341387616
Rhinopithecus_strykeri,2389.520209366007
Rhinosciurus_laticaudatus,3495.0909464289643
Rhipidomys_austrinus,4002.386102378007
Rhipidomys_cariri,4086.004572065452
Rhipidomys_caucensis,4005.9201067517133
Rhipidomys_couesi,4002.716902777139
Rhipidomys_emiliae,4174.273949451338
Rhipidomys_fulviventer,4009.892482534565
Rhipidomys_gardneri,3561.977145759481
Rhipidomys_latimanus,3183.1774104936476
Rhipidomys_leucodactylus,3786.383849011155
Rhipidomys_macconnelli,2687.848514864212
Rhipidomys_macrurus,3783.7964009118177
Rhipidomys_mastacalis,3721.700736770191
Rhipidomys_modicus,3898.4679640874874
Rhipidomys_nitela,3143.4582172887535
Rhipidomys_ochrogaster,4001.3065793955275
Rhipidomys_venezuelae,4028.1163313873744
Rhipidomys_venustus,4003.0192761104877
Rhipidomys_wetzeli,4004.426840342369
Rhizomys_pruinosus,18279.5691687098
Rhizomys_sinensis,10531.738526264948
Rhizomys_sumatrensis,14714.46205971799
Rhizoplagiodontia_lemkei,3247.319537010367
Rhombomys_opimus,3656.854732531192
Rhynchocyon_chrysopygus,3098.144363083529
Rhynchocyon_cirnei,2971.7964763343657
Rhynchocyon_petersi,2821.600269426546
Rhynchocyon_udzungwensis,3425.038820143372
Rhynchogale_melleri,79.04720958287443
Rhyncholestes_raphanurus,407.53918403130734
Rhynchomeles_prattorum,630.3126536925979
Rhynchomys_banahao,4293.188035197246
Rhynchomys_isarogensis,4003.1052291003407
Rhynchomys_soricoides,4304.562064736811
Rhynchomys_tapulao,4183.369584745048
Romerolagus_diazi,2182.9574488344347
Rubrisciurus_rubriventer,3999.775090026727
Rucervus_duvaucelii,2073.1864563953586
Rucervus_eldii,1908.2974836596904
Rucervus_schomburgki,2007.08541949506
Rungwecebus_kipunji,2558.6380340959145
Rupicapra_pyrenaica,1592.4923585065148
Rupicapra_rupicapra,1566.3216460099125
Rusa_alfredi,1795.8283670735952
Rusa_marianna,1805.904531129433
Rusa_timorensis,1858.1876037072896
Rusa_unicolor,2114.768432354419
Rusingoryx_atopocranion,1871.3004537451511
Ruwenzorisorex_suncoides,739.4854646568828
Saccostomus_campestris,2078.1550938498117
Saccostomus_mearnsi,1993.7052582833376
Saguinus_bicolor,760.5115865556619
Saguinus_fuscicollis,731.6554419662065
Saguinus_geoffroyi,786.9361523555514
Saguinus_imperator,737.2077213162071
Saguinus_inustus,739.7259533379491
Saguinus_labiatus,770.5199305094407
Saguinus_leucopus,741.5486402270863
Saguinus_martinsi,784.8055739297424
Saguinus_melanoleucus,753.0335801182423
Saguinus_midas,774.1042501681876
Saguinus_mystax,777.1634261093324
Saguinus_niger,782.9510185466875
Saguinus_nigricollis,746.5165782027934
Saguinus_oedipus,768.7287425241499
Saguinus_tripartitus,732.5674078246875
Saiga_tatarica,1717.8307993938931
Saimiri_boliviensis,844.355713454283
Saimiri_oerstedii,808.326758003493
Saimiri_sciureus,920.6482851845044
Saimiri_ustus,921.426129740945
Saimiri_vanzolinii,871.8462409548351
Salanoia_concolor,64.91315034834568
Salinomys_delicatus,1396.4827907387692
Salpingotulus_michaelis,440.41498889510626
Salpingotus_crassicauda,502.12418653233493
Salpingotus_heptneri,490.2050309682076
Salpingotus_kozlovi,489.5936132530065
Salpingotus_pallidus,486.47881308743774
Sangamona_fugitiva,2565.496999943418
Santamartamys_rufodorsalis,2504.4057742991117
Sapajus_apella,939.1610991285586
Sapajus_cay,950.2329840112071
Sapajus_flavius,942.1668799713957
Sapajus_libidinosus,967.0060781253585
Sapajus_macrocephalus,968.0064534340137
Sapajus_nigritus,967.3475402423296
Sapajus_robustus,968.0317448051385
Sapajus_xanthosternos,965.3552916531925
Sarcophilus_harrisii,791.6944180555747
Saxatilomys_paulinae,3468.0888430708605
Scalopus_aquaticus,11221.724053752203
Scapanulus_oweni,5991.316080159329
Scapanus_latimanus,7311.397929883119
Scapanus_orarius,7747.048269024546
Scapanus_townsendii,14950.01928096213
Scapteromys_aquaticus,4579.5181304365915
Scapteromys_tumidus,5161.639291149024
Scaptochirus_moschatus,14359.395259760797
Scaptonyx_fusicaudus,2861.055539134706
Scelidodon_chiliensis,727.3947510284344
Scelidotherium_leptocephalum,686.9156293823582
Sciurillus_pusillus,2841.865868247675
Sciurocheirus_alleni,548.0431670234482
Sciurocheirus_gabonensis,534.9464716721669
Sciurotamias_davidianus,3384.057007636513
Sciurotamias_forresti,3392.8808288719038
Sciurus_aberti,4131.423719138727
Sciurus_aestuans,3542.1142629976966
Sciurus_alleni,3926.617023946215
Sciurus_anomalus,3789.6510461877783
Sciurus_arizonensis,4120.215186484046
Sciurus_aureogaster,4084.1717961759073
Sciurus_carolinensis,4134.350200240659
Sciurus_colliaei,3991.8127719053605
Sciurus_deppei,3573.6676322861817
Sciurus_flammifer,5357.808242268314
Sciurus_gilvigularis,4260.558572344888
Sciurus_granatensis,3791.4452936468674
Sciurus_griseus,4182.597386992538
Sciurus_ignitus,3625.0453843251944
Sciurus_igniventris,4159.742074350672
Sciurus_lis,3698.3907381160643
Sciurus_nayaritensis,4204.116478295094
Sciurus_niger,4343.249789290041
Sciurus_oculatus,4121.81698699498
Sciurus_pucheranii,4266.270620837572
Sciurus_pyrrhinus,3977.439308747482
Sciurus_richmondi,3585.242279761505
Sciurus_sanborni,3411.9294890018027
Sciurus_spadiceus,3890.523208474407
Sciurus_stramineus,4006.6808499565213
Sciurus_variegatoides,4103.1304630642935
Sciurus_vulgaris,3792.378612457676
Sciurus_yucatanensis,3651.1658887386443
Scolomys_melanops,2119.5163963404025
Scolomys_ucayalensis,2121.0128078556572
Scotinomys_teguina,1413.0783384066171
Scotinomys_xerampelinus,1602.8851580744135
Scutisorex_somereni,898.4923419851607
Sekeetamys_calurus,1966.2115006650426
Selevinia_betpakdalaensis,2919.887321421066
Semnopithecus_ajax,2696.6505428070736
Semnopithecus_dussumieri,2467.000685533899
Semnopithecus_entellus,2521.079989815115
Semnopithecus_hector,2614.8794235792598
Semnopithecus_hypoleucos,2275.352251192658
Semnopithecus_priam,2439.824839970238
Semnopithecus_schistaceus,2616.9444246433513
Setifer_setosus,1677.0905483119616
Setonix_brachyurus,2673.9844442617764
Sicista_armenica,527.6504381326223
Sicista_betulina,600.474755054672
Sicista_caucasica,559.7583700396175
Sicista_caudata,542.2624437563148
Sicista_concolor,527.3302420112356
Sicista_kazbegica,533.2346720901905
Sicista_kluchorica,535.8467850031141
Sicista_napaea,548.2172793381972
Sicista_pseudonapaea,534.7233425646059
Sicista_severtzovi,570.3900444803846
Sicista_strandi,559.466285660692
Sicista_subtilis,560.5725934685466
Sicista_tianshanica,562.3051543170016
Sigmodon_alleni,7115.310945243644
Sigmodon_alstoni,3539.115438515815
Sigmodon_arizonae,7441.803660410034
Sigmodon_fulviventer,7774.202851600589
Sigmodon_hirsutus,6919.235426331429
Sigmodon_hispidus,5084.130673638354
Sigmodon_inopinatus,6137.030503109152
Sigmodon_leucotis,6081.795654603004
Sigmodon_mascotensis,5717.7984228446485
Sigmodon_ochrognathus,5692.6556510571845
Sigmodon_peruanus,4628.364385293188
Sigmodon_planifrons,3088.5259253705453
Sigmodon_toltecus,3655.2623282407844
Sigmodontomys_alfari,2967.86362449292
Sigmodontomys_aphrastus,3565.534514407834
Simias_concolor,2220.1710095961134
Simosthenurus_maddocki,7954.7899084247
Simosthenurus_occidentalis,10551.62315636049
Simosthenurus_pales,11395.480698710127
Sinomegaceros_ordosianus,1020.5769524192998
Sinomegaceros_yabei,2354.5179666046547
Sivacobus_sankaliai,1878.90121125586
Smilodon_fatalis,27.868908397050934
Smilodon_populator,27.89138020805384
Sminthopsis_aitkeni,443.4315032123649
Sminthopsis_archeri,423.52165623032425
Sminthopsis_bindi,509.68899027451334
Sminthopsis_butleri,434.62263035650847
Sminthopsis_crassicaudata,639.0020337513787
Sminthopsis_dolichura,406.8291577295066
Sminthopsis_douglasi,578.8246411465622
Sminthopsis_fuliginosus,432.64469592556117
Sminthopsis_gilberti,417.45953549526786
Sminthopsis_granulipes,452.89719330891677
Sminthopsis_griseoventer,430.20032039182024
Sminthopsis_hirtipes,422.46654738391584
Sminthopsis_leucopus,441.7674374922327
Sminthopsis_longicaudata,435.0816003443605
Sminthopsis_macroura,446.45469980480743
Sminthopsis_murina,402.5255919526861
Sminthopsis_ooldea,396.58833388477046
Sminthopsis_psammophila,467.5919671421593
Sminthopsis_virginiae,526.4374817468511
Sminthopsis_youngsoni,392.2394531667792
Smutsia_gigantea,603.3289891013505
Smutsia_temminckii,499.7469422218955
Soergelia_minor,2048.8384474885825
Solenodon_cubanus,863.656884973369
Solenodon_marcanoi,761.6407257761554
Solenodon_paradoxus,900.273529737113
Solisorex_pearsoni,810.9186320499379
Solomys_ponceleti,10807.16634216175
Solomys_salamonis,6307.730534511454
Solomys_salebrosus,6618.854853039364
Solomys_sapientis,4917.451242609787
Solomys_spriggsarum,8170.116452164833
Sommeromys_macrorhinos,1935.509413622999
Sooretamys_angouya,4259.690439691809
Sorex_alaskanus,1135.3734525771822
Sorex_alpinus,1078.2031130348093
Sorex_antinorii,1061.6481469567375
Sorex_araneus,1038.1993435706702
Sorex_arcticus,1025.4360315786657
Sorex_arizonae,837.3582663495062
Sorex_arunchi,988.6265353437534
Sorex_asper,1021.6689737906545
Sorex_bairdi,1066.4889401843943
Sorex_bedfordiae,975.8090460186623
Sorex_bendirii,1155.8518547157353
Sorex_buchariensis,1124.823071933577
Sorex_caecutiens,991.8921185923737
Sorex_camtschatica,1032.915358577512
Sorex_cansulus,987.4531980276388
Sorex_cinereus,1079.4081107804607
Sorex_coronatus,1053.4690603116658
Sorex_cylindricauda,966.913837789249
Sorex_daphaenodon,1003.197617490132
Sorex_dispar,953.8274386033036
Sorex_emarginatus,1020.7848282774671
Sorex_excelsus,989.9225214630254
Sorex_fumeus,1051.1867934162478
Sorex_gracillimus,972.913932866614
Sorex_granarius,988.794026066243
Sorex_haydeni,999.6768346961784
Sorex_hosonoi,951.5060319383773
Sorex_hoyi,935.6587798399171
Sorex_isodon,1059.2520658800304
Sorex_ixtlanensis,1032.759831009322
Sorex_jacksoni,1001.5222966381336
Sorex_kozlovi,1069.9405711614127
Sorex_leucogaster,1001.3408366761231
Sorex_longirostris,1018.4178860102021
Sorex_lyelli,987.1334362453262
Sorex_macrodon,1032.6974441995662
Sorex_maritimensis,1012.6250088554013
Sorex_mediopua,965.4570337215436
Sorex_merriami,932.3442372459101
Sorex_milleri,1021.3996899889851
Sorex_minutissimus,911.8968619369288
Sorex_minutus,1024.3295630919686
Sorex_mirabilis,1058.5394607823664
Sorex_monticolus,1013.4107264421199
Sorex_nanus,935.2997905107413
Sorex_neomexicanus,1047.7400643495607
Sorex_oreopolus,1030.9654407553774
Sorex_orizabae,996.8271724767092
Sorex_ornatus,1018.2667877461643
Sorex_pacificus,1039.7669188311393
Sorex_palustris,1131.680988084042
Sorex_planiceps,1078.3745959760927
Sorex_portenkoi,1006.7612479390051
Sorex_preblei,985.2649305000108
Sorex_pribilofensis,1000.6669020611723
Sorex_raddei,1050.3078436372189
Sorex_roboratus,1040.8317453937086
Sorex_rohweri,1025.1167352529117
Sorex_samniticus,1030.7704356280904
Sorex_satunini,1006.8508345620014
Sorex_saussurei,907.0317220378961
Sorex_sclateri,1037.1145536623437
Sorex_shinto,1002.3873049637804
Sorex_sinalis,1058.7539489920666
Sorex_sonomae,1067.5871265871717
Sorex_stizodon,1003.7986048312074
Sorex_tenellus,963.2183544732784
Sorex_thibetanus,1061.3302884562825
Sorex_trowbridgii,885.4459278314188
Sorex_tundrensis,1017.9994001422236
Sorex_ugyunak,1004.6375880023377
Sorex_unguiculatus,1065.8614928477682
Sorex_vagrans,1028.9335767293205
Sorex_ventralis,1036.4893618805665
Sorex_veraecrucis,959.1497273588128
Sorex_veraepacis,1025.0308605570906
Sorex_volnuchini,1024.1270158331129
Sorex_yukonicus,865.4458041801269
Soricomys_kalinga,1671.288378755811
Soricomys_musseri,1706.980341298888
Soriculus_nigrescens,905.804883345436
Spalacopus_cyanus,2729.0702870717873
Spalax_arenarius,7856.998358723325
Spalax_ehrenbergi,4337.28395093101
Spalax_giganteus,8578.476756093098
Spalax_graecus,6197.21649392475
Spalax_leucodon,4411.784824645922
Spalax_microphthalmus,7520.633327675433
Spalax_nehringi,4408.855973074974
Spalax_uralensis,6540.52794581312
Spalax_zemni,5803.4574627422135
Spelaeomys_florensis,10336.321463284912
Speothos_venaticus,118.59344908996307
Spermophilopsis_leptodactylus,3612.428136824593
Spermophilus_alashanicus,2784.5412834434915
Spermophilus_brevicauda,2898.3439214633067
Spermophilus_citellus,2940.85757930945
Spermophilus_dauricus,2672.409312201341
Spermophilus_erythrogenys,2968.798549310007
Spermophilus_fulvus,3160.490645830796
Spermophilus_major,3213.7421475024803
Spermophilus_musicus,2875.1517814296312
Spermophilus_pallidicauda,3046.403934810671
Spermophilus_pygmaeus,2597.334006969097
Spermophilus_ralli,2963.1110965304556
Spermophilus_relictus,3165.9254792719826
Spermophilus_suslicus,2845.123658739959
Spermophilus_taurensis,2803.3860257196607
Spermophilus_xanthoprymnus,2910.7849587058813
Spilocuscus_kraemeri,2899.322960120767
Spilocuscus_maculatus,3765.761910890843
Spilocuscus_papuensis,3898.6311128659627
Spilocuscus_rufoniger,3968.7818714123114
Spilocuscus_wilsoni,3250.3818788919334
Spilogale_angustifrons,214.3057844833692
Spilogale_gracilis,239.53715927129875
Spilogale_putorius,204.62353260624695
Spilogale_pygmaea,181.41164057569958
Spirocerus_kiakhtensis,2564.6940970534565
Srilankamys_ohiensis,3720.36357635716
Steatomys_bocagei,1504.3956485907147
Steatomys_caurinus,1653.623836042835
Steatomys_cuppedius,986.7984970556483
Steatomys_jacksoni,1429.9089970593645
Steatomys_krebsii,1120.3454376288255
Steatomys_opimus,1614.453260255574
Steatomys_parvus,715.4008535737006
Steatomys_pratensis,1652.2678330217652
Stegodon_florensis,74238.74552868624
Stegodon_orientalis,74450.81484538234
Stegodon_trigonocephalus,63493.684076819634
Stenocephalemys_albipes,2933.7792828932434
Stenocephalemys_albocaudata,4538.994452839524
Stenocephalemys_griseicauda,3454.0171795331476
Stenocephalemys_ruppi,2578.8294990636196
Stephanorhinus_hemitoechus,2758.787719102519
Stephanorhinus_kirchbergensis,2836.9526545940157
Sthenurus_andersoni,8987.760445078951
Sthenurus_atlas,11422.787809926027
Sthenurus_stirlingi,11966.2902509018
Sthenurus_tindalei,10822.486982135253
Stochomys_longicaudatus,2825.472223430645
Stockoceros_conklingi,1757.7699156167844
Strigocuscus_celebensis,1772.7335026433286
Strigocuscus_pelengensis,2285.542005406335
Stylodipus_andrewsi,575.1229021828028
Stylodipus_sungorus,591.9702908786113
Stylodipus_telum,594.812599788845
Suncus_aequatorius,678.6479721474676
Suncus_ater,694.196065668137
Suncus_dayi,644.2528588828307
Suncus_etruscus,628.263249781939
Suncus_fellowesgordoni,656.7965285188625
Suncus_hosei,653.913962152511
Suncus_hututsi,658.1078372650326
Suncus_infinitesimus,597.4719000776208
Suncus_lixus,633.1321499082522
Suncus_madagascariensis,637.6360703186591
Suncus_malayanus,646.4030182208031
Suncus_megalura,630.0263762542022
Suncus_mertensi,669.9381847832545
Suncus_montanus,688.427794877942
Suncus_murinus,792.0147645971572
Suncus_remyi,562.0539657978427
Suncus_stoliczkanus,637.8018970597717
Suncus_varilla,634.3478940638762
Suncus_zeylanicus,816.4938937817221
Sundamys_infraluteus,6847.450605918312
Sundamys_maxi,6339.235709389466
Sundamys_muelleri,5497.7097760949955
Sundasciurus_brookei,3233.2895485111653
Sundasciurus_davensis,3522.697408760425
Sundasciurus_fraterculus,2981.2335480736037
Sundasciurus_hippurus,3756.893527402277
Sundasciurus_hoogstraali,3570.3364207265513
Sundasciurus_jentinki,3074.1510356678723
Sundasciurus_juvencus,3558.692157088488
Sundasciurus_lowii,3127.917498748562
Sundasciurus_mindanensis,3599.985554849764
Sundasciurus_moellendorffi,3546.1907754184767
Sundasciurus_philippinensis,3534.214704946835
Sundasciurus_rabori,3363.0469216824254
Sundasciurus_samarensis,3499.1205063724638
Sundasciurus_steerii,3542.8880938966604
Sundasciurus_tenuis,3064.7237368037654
Surdisorex_norae,716.0460219410904
Surdisorex_polulus,716.2392402295126
Surdisorex_schlitteri,717.8425540262484
Suricata_suricatta,61.1037292380425
Sus_ahoenobarbus,1578.773826945879
Sus_barbatus,1621.2217027983222
Sus_brachgnathus,1502.6813333238927
Sus_bucculentus,1694.249539735272
Sus_cebifrons,1474.1867803978025
Sus_celebensis,1572.7193952597574
Sus_oliveri,1536.3811621358193
Sus_philippensis,1531.514115815591
Sus_scrofa,1694.188097733001
Sus_verrucosus,1674.7117029914916
Sylvicapra_grimmia,1545.6118812217142
Sylvilagus_aquaticus,2589.7696155479716
Sylvilagus_audubonii,2282.5158682787874
Sylvilagus_bachmani,2231.96979665127
Sylvilagus_brasiliensis,2344.06809198479
Sylvilagus_cognatus,2416.1450439841055
Sylvilagus_cunicularius,2687.3148992377605
Sylvilagus_dicei,2465.8676117996865
Sylvilagus_floridanus,2396.8248454324603
Sylvilagus_graysoni,2344.2722175902004
Sylvilagus_insonus,2697.883307353235
Sylvilagus_mansuetus,2232.267543155677
Sylvilagus_nuttallii,2260.4741015500367
Sylvilagus_obscurus,2234.5708317490885
Sylvilagus_palustris,2476.557785803358
Sylvilagus_robustus,2442.00797274715
Sylvilagus_transitionalis,2236.140258469534
Sylvilagus_varynaensis,2512.1854722231415
Sylvisorex_akaibei,651.8814621546617
Sylvisorex_camerunensis,635.2799817183912
Sylvisorex_granti,618.7769860719139
Sylvisorex_howelli,625.594142081749
Sylvisorex_isabellae,659.9338461277632
Sylvisorex_johnstoni,603.5737861750736
Sylvisorex_konganensis,655.9117268570427
Sylvisorex_lunaris,741.6288975447542
Sylvisorex_morio,659.0727138793744
Sylvisorex_ollula,712.6019380213824
Sylvisorex_oriundus,656.51506958683035
Sylvisorex_pluvialis,656.5114597542698
Sylvisorex_silvanorum,653.323755659754
Sylvisorex_vulcanorum,610.9929275394363
Symphalangus_syndactylus,954.1788941655286
Synaptomys_borealis,2711.5756288291986
Synaptomys_cooperi,3345.4164777115648
Syncerus_caffer,2147.921385502972
Syntheosciurus_brochus,3463.48749587456
Tachyglossus_aculeatus,367.0870366400947
Tachyoryctes_macrocephalus,8619.139121348073
Tachyoryctes_splendens,4621.869144159861
Taeromys_arcuatus,4906.844722873164
Taeromys_callitrichus,5386.548318021679
Taeromys_celebensis,5912.5672281128345
Taeromys_hamatus,4551.629386523321
Taeromys_microbullatus,5144.880718495471
Taeromys_punicans,3787.392251868604
Taeromys_taerae,5131.480409547177
Talpa_altaica,13621.563325101763
Talpa_caeca,14514.633964441939
Talpa_caucasica,14276.538635673945
Talpa_davidiana,11744.413645956118
Talpa_europaea,12554.627275519179
Talpa_levantis,14250.705733278173
Talpa_occidentalis,9468.126544900353
Talpa_romana,14533.212439256764
Talpa_stankovici,11951.340359174192
Tamandua_mexicana,564.9439535511217
Tamandua_tetradactyla,583.8212444091183
Tamias_striatus,3129.328889254951
Tamiasciurus_douglasii,3663.3799032959514
Tamiasciurus_hudsonicus,3704.7520921543014
Tamiasciurus_mearnsi,3712.4467797761413
Tamiops_macclellandii,2954.674941772066
Tamiops_maritimus,3037.758793908505
Tamiops_rodolphii,2956.0054800190082
Tamiops_swinhoei,3108.8092072917198
Tapecomys_primus,3463.7378507327385
Tapirus_augustus,2265.614372506423
Tapirus_bairdii,2087.285673572701
Tapirus_indicus,2084.729311474923
Tapirus_merriami,2103.2276944382043
Tapirus_pinchaque,1914.8302382663112
Tapirus_rondoniensis,1996.4263600644163
Tapirus_terrestris,1994.6386317667796
Tapirus_veroensis,2068.517210791524
Tarsipes_rostratus,728.354016841114
Tarsius_bancanus,495.74588555385986
Tarsius_dentatus,525.0303675595153
Tarsius_lariang,526.6784986372286
Tarsius_pelengensis,550.518074971259
Tarsius_pumilus,446.81120122807516
Tarsius_sangirensis,548.0125010371626
Tarsius_syrichta,488.07804139474644
Tarsius_tarsier,566.7035737975422
Tarsius_tumpara,523.8016499846419
Tarsius_wallacei,524.7002013217023
Tarsomys_apoensis,2700.763463158751
Tarsomys_echinatus,2922.634419813858
Tateomys_macrocercus,2165.19399738111
Tateomys_rhinogradoides,3059.129615172341
Tatera_indica,4080.9933266182784
Taterillus_arenarius,2081.6176164371714
Taterillus_congicus,2150.7477944781713
Taterillus_emini,2195.886489466491
