Binomial.1.2,Order.1.2,Family.1.2,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI
Capricornis_milneedwardsii,Cetartiodactyla,Bovidae,Capricornis,milneedwardsii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,13e4,Reported,"Wilson DE, Mittermeier RA. Handbook of the Mammals of the World - Volume 2 (2011)",NA,NA,Occurs on mainland,NT,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.440458600669083,4.297620332949629,4.5791843363343645
Capricornis_rubidus,Cetartiodactyla,Bovidae,Capricornis,rubidus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,87500,Assumed isometric based on head-body length,"Wilson, D. E., et al. 2011. Handbook of the Mammals of the World: 2. Hoofed Mammals. First edition. Lynx Edicions, Barcelona.",Capricornis_sumatraensis,NA,Occurs on mainland,NT,No,100,0,0,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",4.320355595684359,4.178968896133351,4.45804049747805
Capricornis_sumatraensis,Cetartiodactyla,Bovidae,Capricornis,sumatraensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,87500,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.320248490581163,4.179848876980272,4.458614403502999
Capricornis_swinhoei,Cetartiodactyla,Bovidae,Capricornis,swinhoei,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,21e3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.887213286881258,3.749084175225979,4.028493098030267
Capricornis_thar,Cetartiodactyla,Bovidae,Capricornis,thar,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,112500,Reported,"Wilson DE, Mittermeier RA. Handbook of the Mammals of the World - Volume 2 (2011)",NA,NA,Occurs on mainland,NT,No,100,0,0,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",4.396415993514893,4.254010646558149,4.5346261050189876
CapriniGen_spA,Cetartiodactyla,Bovidae,CapriniGen,spA,1,0,0,0,Imputed,PHYLACINE 1.2,63270.3,Imputed,PHYLACINE 1.2,NA,NA,Occurs on mainland,EP,Yes,100,0,0,Imputed 000 Species,PHYLACINE 1.2,4.225590147172239,4.090873667634665,4.359632540070876
Caprolagus_hispidus,Lagomorpha,Leporidae,Caprolagus,hispidus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,2497,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.1955878863942706,2.996640131326397,3.3921728940976537
Capromeryx_minor,Cetartiodactyla,Antilocapridae,Capromeryx,minor,1,0,0,0,Imputed,PHYLACINE 1.2,10510,Reported,"Davis, M. 2017. What North America's skeleton crew of megafauna tells us about community disassembly. Proceedings of the Royal Socieity B 284:20162116.",NA,NA,Occurs on mainland,EP,Yes,100,0,0,Reported 000 Species,"Davis, M. 2017. What North America's skeleton crew of megafauna tells us about community disassembly. Proceedings of the Royal Socieity B 284:20162116.",3.683845840341962,3.4896686719596346,3.881628708186371
Capromys_garridoi,Rodentia,Echimyidae,Capromys,garridoi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1250,Reported,"Bottoto-Paez R, Mancina CA. Maniferos en Cuba (2011)",NA,NA,Occurs only on isolated islands,CR,No,81,18,1,Imputed 000 Species,PHYLACINE 1.2,2.767352748276018,2.568802862789615,2.967361084965159
Capromys_pilorides,Rodentia,Echimyidae,Capromys,pilorides,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3090,Reported,"Hansford, J., et al. 2012. Taxonomy-testing and the “Goldilocks Hypothesis”: morphometric analysis of species diversity in living and extinct Hispaniolan hutias. Systematics and Biodiversity 10:491-507.",NA,NA,Occurs only on isolated islands,LC,No,25,75,0,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",3.009018527965342,2.8454146731126033,3.1665122151350817
Caracal_aurata,Carnivora,Felidae,Caracal,aurata,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,10650,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,0,100,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.590266796236771,3.4469206107085095,3.7325254135957553
Caracal_caracal,Carnivora,Felidae,Caracal,caracal,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,13749.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,100,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.667870409407792,3.5235246373009375,3.810577300228608
Cardiocranius_paradoxus,Rodentia,Dipodidae,Cardiocranius,paradoxus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,8.6,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.4129084513904446,1.151170780214651,1.6737300844800598
Carpitalpa_arendsi,Afrosoricida,Chrysochloridae,Carpitalpa,arendsi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,52.3,Reported,Global Ecology and Biogeography 18 :19-29 (2009),NA,NA,Occurs on mainland,VU,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.6369915933764676,1.4805804283499358,1.7913555339303036
Carpomys_melanurus,Rodentia,Muridae,Carpomys,melanurus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,165,Reported,Diversity and Distributions 17: 530-541 (2011),NA,NA,Occurs only on isolated islands,DD,No,93,0,7,Imputed 000 Species,PHYLACINE 1.2,2.267160427674693,2.0658575898354403,2.466263294627033
Carpomys_phaeurus,Rodentia,Muridae,Carpomys,phaeurus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,123,Reported,Diversity and Distributions 17: 530-541 (2011),NA,NA,Occurs only on isolated islands,LC,No,92,0,8,Imputed 000 Species,PHYLACINE 1.2,2.1779278372249022,1.9787331457450839,2.3776920154443917
Carterodon_sulcidens,Rodentia,Echimyidae,Carterodon,sulcidens,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,113.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0792484234710247,1.8526624707557842,2.3005846167457276
Caryomys_eva,Rodentia,Cricetidae,Caryomys,eva,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,26.7,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9287858045260753,1.7953535307025275,2.0611000148813576
Caryomys_inez,Rodentia,Cricetidae,Caryomys,inez,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,26.7,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9286539446842208,1.7964959245501515,2.06337661528798
Castor_canadensis,Rodentia,Castoridae,Castor,canadensis,1,0,1,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,21820,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Davis, M. 2017. What North America's skeleton crew of megafauna tells us about community disassembly. Proceedings of the Royal Socieity B 284:20162116.",3.7506083313179692,3.408127126631649,4.09861375093368
Castor_fiber,Rodentia,Castoridae,Castor,fiber,1,0,1,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,19e3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.709498479789521,3.3764895722130976,4.060311126768184
Castoroides_ohioensis,Rodentia,Castoridae,Castoroides,ohioensis,1,0,1,0,Imputed,PHYLACINE 1.2,8e4,Reported,"Davis, M. 2017. What North America's skeleton crew of megafauna tells us about community disassembly. Proceedings of the Royal Socieity B 284:20162116.",NA,NA,Occurs on mainland,EP,Yes,100,0,0,Reported 000 Species,"Davis, M. 2017. What North America's skeleton crew of megafauna tells us about community disassembly. Proceedings of the Royal Socieity B 284:20162116.",4.145696273713999,3.807027397885914,4.495718050316813
Catagonus_stenocephalus,Cetartiodactyla,Tayassuidae,Catagonus,stenocephalus,1,0,0,0,Imputed,PHYLACINE 1.2,34737.6,Imputed,PHYLACINE 1.2,NA,NA,Occurs on mainland,EP,Yes,99,0,1,Imputed 000 Species,PHYLACINE 1.2,3.9850572106788102,3.7489150544290397,4.2133380452833515
Catagonus_wagneri,Cetartiodactyla,Tayassuidae,Catagonus,wagneri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,35566.4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.992479794451758,3.7571861217347933,4.223270397362128
Catonyx_cuvieri,Pilosa,Mylodontidae,Catonyx,cuvieri,1,0,0,0,Imputed,PHYLACINE 1.2,158984.9,Assumed isometric based on skull size,Journal of Vertebrate Paleontology 29: 555-566 (2009),Valgipes_deformis,Journal of Vertebrate Paleontology 29:555-566 (2009),Occurs on mainland,EP,Yes,100,0,0,Estimated Expert Genus,"Pujos, F., et al. 2012. Recent Advances on Variability, Morpho-Functional Adaptations, Dental Terminology, and Evolution of Sloths. Journal of Mammalian Evolution 19:159-169.",3.933579180104642,3.7181722419167005,4.149788675950897
Catopuma_badia,Carnivora,Felidae,Catopuma,badia,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,2500,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,EN,No,0,100,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.1517979957559663,3.0067690227541184,3.2937657853457516
Catopuma_temminckii,Carnivora,Felidae,Catopuma,temminckii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,11500,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,0,100,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.6151938566139243,3.4738812713518556,3.7583819839012813
Cavia_aperea,Rodentia,Caviidae,Cavia,aperea,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,549,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.632898001861178,2.4957048630582768,2.773207652829013
Cavia_fulgida,Rodentia,Caviidae,Cavia,fulgida,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,282.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.4311547405833513,2.294294419620755,2.566550223105947
Cavia_intermedia,Rodentia,Caviidae,Cavia,intermedia,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,660.5,Reported,EDGE. Evoutionary distinct and Globally Endengared. www.edgeofexistence.org,NA,NA,Occurs on small land bridge islands,CR,No,100,0,0,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",2.6926245260436934,2.5596512899841874,2.825370749042775
Cavia_magna,Rodentia,Caviidae,Cavia,magna,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,460,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.5909740314559007,2.5473988715760765,2.6347134328301527
Cavia_patzelti,Rodentia,Caviidae,Cavia,patzelti,1,0,0,0,Imputed,PHYLACINE 1.2,553,Imputed,PHYLACINE 1.2,NA,NA,Occurs on mainland,DD,No,100,0,0,Imputed 000 Species,PHYLACINE 1.2,2.6356358558897646,2.4963467172610456,2.773337506200468
Cavia_tschudii,Rodentia,Caviidae,Cavia,tschudii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1e3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.812386138772507,2.6848128630698884,2.939412712349108
Cebuella_pygmaea,Primates,Callitrichidae,Cebuella,pygmaea,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,70,Reported,"Eisenberg JF, Redford KH Mammals of the Neotropics (Volume 3 ): The Central Neotropics: Ecuador, Peru, Bolivia, Brazil (2000)",NA,NA,Occurs on mainland,LC,No,60,20,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0316830852298744,1.8842409647426033,2.1833235007983816
Cebus_aequatorialis,Primates,Cebidae,Cebus,aequatorialis,1,0,0,0,Imputed,PHYLACINE 1.2,2175,Reported,"Wilson, D. E., et al., editors. 2013. Handbook of the Mammals of the World: 3. Primates. First edition. Lynx Edicions, Barcelona.",NA,NA,Occurs on mainland,CR,No,72,9,19,Imputed 000 Species,PHYLACINE 1.2,3.0926048544775817,2.889439807167714,3.298174344787527
Cebus_albifrons,Primates,Cebidae,Cebus,albifrons,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,2629,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,70,10,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.150269245724653,2.9453853584993395,3.355409808742583
