Binomial.1.2,Q
Toxodon_platensis,11097.602928944143
Trachypithecus_auratus,1406.6461762943247
Trachypithecus_barbei,1367.330241514937
Trachypithecus_cristatus,1361.9850849752468
Trachypithecus_delacouri,1458.8463775237847
Trachypithecus_francoisi,1397.5569606289264
Trachypithecus_geei,1378.0641635898355
Trachypithecus_germaini,1236.46020066994
Trachypithecus_hatinhensis,1368.277063175654
Trachypithecus_johnii,1814.9907045472664
Trachypithecus_laotum,1348.8036759748486
Trachypithecus_obscurus,1376.625688636127
Trachypithecus_phayrei,1133.0450071893738
Trachypithecus_pileatus,1734.1228201658766
Trachypithecus_poliocephalus,1407.795402745244
Trachypithecus_shortridgei,2040.7146829048831
Trachypithecus_vetulus,1660.653384585975
Tragelaphus_angasii,3417.7732240218666
Tragelaphus_buxtoni,2471.9633189819515
Tragelaphus_derbianus,2227.979641977969
Tragelaphus_eurycerus,1403.8981662092235
Tragelaphus_imberbis,1062.316155198145
Tragelaphus_oryx,2378.634814001537
Tragelaphus_scriptus,1045.442483034625
Tragelaphus_spekii,1144.1226181983916
Tragelaphus_strepsiceros,1710.0125640619908
Tragulus_javanicus,1039.0358085814564
Tragulus_kanchil,980.284421921787
Tragulus_napu,1256.3889785580004
Tragulus_nigricans,1151.7006418796386
Tragulus_versicolor,1042.8779319869461
Tragulus_williamsoni,985.0364098844966
Transandinomys_bolivaris,522.8401135172231
Transandinomys_talamancae,509.7181297695125
Tremarctos_floridanus,100.31940643968414
Tremarctos_ornatus,98.8362785046
Trichosurus_caninus,2861.7307624849973
Trichosurus_cunninghami,2920.547624727282
Trichosurus_vulpecula,2586.6413311855245
Trichys_fasciculata,2340.888818032735
Trigonodops_lopesi,10350.88650967851
Trinomys_albispinus,3345.2571939917525
Trinomys_dimidiatus,2820.9166381015016
Trinomys_eliasi,2395.6260350231832
Trinomys_gratiosus,2358.9360888659444
Trinomys_iheringi,2473.230854836235
Trinomys_mirapitanga,2490.7033856105113
Trinomys_moojeni,2454.269425647152
Trinomys_paratus,2370.101635297646
Trinomys_setosus,3425.3280638383344
Trinomys_yonenagae,3121.5638018201835
Trogopterus_xanthipes,1404.5107282884828
Troposodon_minor,3317.489499371457
Tryphomys_adustus,1854.2350034701817
Tscherskia_triton,1474.6290295313956
Tupaia_belangeri,197.66515815812272
Tupaia_chrysogaster,224.6838946846637
Tupaia_dorsalis,253.18037060582432
Tupaia_glis,181.53446832815706
Tupaia_gracilis,199.05960528020134
Tupaia_javanica,210.30419831929365
Tupaia_longipes,226.0995845393782
Tupaia_minor,195.93279906753972
Tupaia_moellendorffi,268.54937028533664
Tupaia_montana,239.02204907785412
Tupaia_nicobarica,231.0629300261195
Tupaia_palawanensis,245.12934931912247
Tupaia_picta,234.24676572517723
Tupaia_splendidula,231.35507565016744
Tupaia_tana,253.2629256073094
Tylomys_bullaris,2521.9788240757034
Tylomys_fulviventer,2403.9921016296908
Tylomys_mirae,2334.45299202312
Tylomys_nudicaudus,2043.2844216557617
Tylomys_panamensis,2427.160463859275
Tylomys_tumbalensis,2502.0907322440294
Tylomys_watsoni,2518.498619894582
Tympanoctomys_aureus,5368.3699934124015
Tympanoctomys_barrerae,4834.411722041003
Tympanoctomys_kirchnerorum,4665.953504327089
Tympanoctomys_loschalchalerosorum,5247.127084422444
Typhlomys_cinereus,2987.0782674929824
Urocitellus_armatus,5001.610714450146
Urocitellus_beldingi,4765.276446871673
Urocitellus_brunneus,4721.082245163111
Urocitellus_canus,4133.305477749251
Urocitellus_columbianus,5160.00099184156
Urocitellus_elegans,4920.917031779292
Urocitellus_mollis,4203.278803383721
Urocitellus_parryii,5499.802764178958
Urocitellus_richardsonii,4690.378581658445
Urocitellus_townsendii,4351.300525292765
Urocitellus_undulatus,5049.354377800494
Urocitellus_washingtoni,4882.124668465097
Urocyon_cinereoargenteus,50.67391055054998
Urocyon_littoralis,49.59885266283669
Urogale_everetti,576.7617689529419
Uromys_anak,2205.4295106159457
Uromys_boeadii,2054.4667934396175
Uromys_caudimaculatus,2314.814548821726
Uromys_emmae,2023.7870953284294
Uromys_hadrourus,1759.568463995294
Uromys_imperator,2443.3365343426794
Uromys_neobritannicus,2174.411736744474
Uromys_porculus,2050.072428162832
Uromys_rex,2027.5087333304477
Uromys_siebersi,2231.6110288647205
Ursus_americanus,71.44995484133568
Ursus_arctos,72.65071777997589
Ursus_spelaeus,107.75803672466665
Ursus_thibetanus,56.09252558378029
Valgipes_bucklandi,4076.6530831646323
Vandeleuria_nilagirica,1374.403820034419
Vandeleuria_nolthenii,1702.096217562981
Vandeleuria_oleracea,1186.8856395882347
Varecia_rubra,1135.3065491940508
Varecia_variegata,964.9207401180663
Vernaya_fulva,1209.1346193576426
Vicugna_vicugna,600.8197122540498
Viverra_civettina,12.539428176235518
Viverra_megaspila,11.717046502586582
Viverra_tangalunga,11.032416937543134
Viverra_zibetha,5.9518407378826454
Viverricula_indica,9.184953786718278
Voalavo_antsahabensis,969.3141013067826
Voalavo_gymnocaudus,986.5302400836755
Volemys_millicens,6702.73458423537
Volemys_musseri,6422.682919095244
Vombatus_hacketti,4459.1557875915305
Vombatus_ursinus,3977.572068345892
Vulpes_bengalensis,6.922625603105844
Vulpes_cana,15.805949527968735
Vulpes_corsac,3.3209432853749723
Vulpes_pallida,9.262640408448569
Vulpes_rueppellii,6.782128303622583
Vulpes_vulpes,4.285984797393935
Vulpes_zerda,10.511228708477397
Wallabia_bicolor,2386.805485144743
Wallabia_kitcheneri,2815.909029850533
Warendja_wakefieldi,4036.4124769423606
Wiedomys_cerradensis,911.4571058416338
Wiedomys_pyrrhorhinos,552.9644876739225
Wilfredomys_oenax,954.4440515434247
Wyulda_squamicaudata,2181.8341907299214
Xaymaca_fulvopulvis,3370.578577266118
Xenomys_nelsoni,2121.52381600152
Xenorhinotherium_bahiense,8497.10157952372
Xenothrix_mcgregori,520.8164331087561
Xenuromys_barbatus,1727.070650229668
Xeromys_myoides,258.0213137899975
Xerospermophilus_mohavensis,1937.2986480862548
Xerospermophilus_perotensis,1823.285991433014
Xerospermophilus_spilosoma,1607.3376291376162
Xerospermophilus_tereticaudus,1921.0310280131882
Xerus_erythropus,1945.529077464806
Xerus_inauris,1817.3166743746158
Xerus_princeps,1877.5010386439606
Xerus_rutilus,1925.2602763254006
Zapus_hudsonius,848.4566578219683
Zapus_princeps,821.80362277654
Zapus_trinotatus,907.9563640234595
Zygodontomys_brevicauda,1183.5866548086965
Zygodontomys_brunneus,1221.193635175206
Zygogeomys_trichopus,5226.672638473514
Zygomaturus_trilobus,9563.204786779519
Zyzomys_argurus,680.6517532019898
Zyzomys_maini,1007.294097866987
Zyzomys_palatalis,1034.7023056338141
Zyzomys_pedunculatus,1018.9746584659567
Zyzomys_woodwardi,1075.537486282718
