Binomial.1.2,Q
Pseudocheirus_peregrinus,3862.251488274716
Pseudochirops_albertisii,1724.6016274565477
Pseudochirops_archeri,1874.5283552452436
Pseudochirops_corinnae,1857.9443287212916
Pseudochirops_coronatus,1908.0293742317974
Pseudochirops_cupreus,1954.0134130080817
Pseudochirulus_canescens,2677.8230981146776
Pseudochirulus_caroli,2901.643454329051
Pseudochirulus_cinereus,2957.8452661625292
Pseudochirulus_forbesi,3161.0948074200387
Pseudochirulus_herbertensis,3662.7893495335525
Pseudochirulus_larvatus,3432.3203932452143
Pseudochirulus_mayeri,2403.3427278872696
Pseudochirulus_schlegeli,2636.9961899655377
Pseudohydromys_berniceae,1152.0876302204902
Pseudohydromys_ellermani,1164.8958677009023
Pseudohydromys_fuscus,1126.810973354281
Pseudohydromys_germani,1167.1458168853528
Pseudohydromys_murinus,1111.6541863711966
Pseudohydromys_musseri,988.5740810669304
Pseudohydromys_occidentalis,1177.143963857752
Pseudohydromys_patriciae,1191.270611504603
Pseudohydromys_sandrae,1192.0362649637957
Pseudois_nayaur,609.9472445001952
Pseudomys_albocinereus,1110.1893548156092
Pseudomys_apodemoides,1017.3399405981366
Pseudomys_australis,1258.1224417270182
Pseudomys_bolami,965.374533907416
Pseudomys_calabyi,1046.4771594739263
Pseudomys_chapmani,920.815249017612
Pseudomys_delicatulus,900.3899849558582
Pseudomys_desertor,1061.2996329465614
Pseudomys_fieldi,1183.5834526497777
Pseudomys_fumeus,1290.7647336319446
Pseudomys_glaucus,1085.736545147186
Pseudomys_gouldii,1200.905060609097
Pseudomys_gracilicaudatus,1263.9109313900472
Pseudomys_hermannsburgensis,932.5393701610965
Pseudomys_higginsi,1232.140762739291
Pseudomys_johnsoni,923.6608946209237
Pseudomys_nanus,1066.2481533827108
Pseudomys_novaehollandiae,1006.1724481396727
Pseudomys_occidentalis,1107.3304241747192
Pseudomys_oralis,1344.5199559875969
Pseudomys_patrius,977.2990240180949
Pseudomys_pilligaensis,904.2522649790466
Pseudomys_shortridgei,1276.0990364269187
Pseudoryx_nghetinhensis,1469.56853778115
Pseudoryzomys_simplex,1136.4542962249284
Pteromys_momonga,1082.0857669489226
Pteromys_volans,1038.5622660397999
Pteromyscus_pulverulentus,1205.400123626482
Pteronura_brasiliensis,105.29812359556372
Ptilocercus_lowii,2050.2957835810503
Pudu_mephistophiles,922.2581620888618
Pudu_puda,906.9162427211053
Puma_concolor,15.6572821402039
Punomys_kofordi,1155.0378111884318
Punomys_lemminus,1169.1479722104668
Pygathrix_cinerea,1198.9333205053033
Pygathrix_nemaeus,1192.557519804678
Pygathrix_nigripes,1179.6423178499642
Pygeretmus_platyurus,2567.677412506338
Pygeretmus_pumilio,3104.802219781305
Pygeretmus_zhitkovi,2938.5713301866263
Quemisia_gravis,6597.275375701556
Rangifer_tarandus,1524.1370915050259
Raphicerus_campestris,363.2360113942187
Raphicerus_melanotis,422.13141380823214
Raphicerus_sharpei,344.5914322314094
Rattus_adustus,5148.665990294394
Rattus_andamanensis,4648.491429445776
Rattus_annandalei,4220.452662397572
Rattus_arfakienis,2991.9986301219546
Rattus_argentiventer,4679.6582506913965
Rattus_arrogans,2953.664140665549
Rattus_baluensis,4712.664950944793
Rattus_blangorum,5377.807259346433
Rattus_bontanus,4062.782417265905
Rattus_burrus,5395.079572748742
Rattus_colletti,2804.251878096333
Rattus_elaphinus,3320.562414890846
Rattus_enganus,4462.253539167248
Rattus_everetti,2986.282732794829
Rattus_exulans,4057.1269981023574
Rattus_feliceus,3884.7186433969673
Rattus_fuscipes,3334.92865739722
Rattus_giluwensis,3222.7710599045727
Rattus_hainaldi,3222.131776777031
Rattus_hoffmanni,4720.191945337342
Rattus_hoogerwerfi,4054.870318257766
Rattus_jobiensis,4076.884894035267
Rattus_koopmani,4432.630468902628
Rattus_korinchi,3847.847361585795
Rattus_leucopus,3479.0812013594723
Rattus_losea,4141.961957480055
Rattus_lugens,5570.65757602403
Rattus_lutreolus,2788.5545923438976
Rattus_macleari,4001.672726842069
Rattus_marmosurus,3946.6529613470325
Rattus_mindorensis,4474.990339307735
Rattus_mollicomulus,4529.316341801335
Rattus_montanus,3950.270879751714
Rattus_mordax,3695.54101437087
Rattus_morotaiensis,3965.0414475099333
Rattus_nativitatis,3988.824482111024
Rattus_nikenii,3516.898571004493
Rattus_niobe,2688.1155819660435
Rattus_nitidus,4113.737111918743
Rattus_norvegicus,5037.986593988833
Rattus_novaeguineae,3347.4586036554997
Rattus_omichlodes,2922.1505179582487
Rattus_osgoodi,4170.059433339993
Rattus_palmarum,6462.633816161922
Rattus_pelurus,4597.941303011758
Rattus_pococki,2975.651218935139
Rattus_praetor,3577.3555554214886
Rattus_pyctoris,4415.360689775724
Rattus_ranjiniae,3733.1079259379435
Rattus_rattus,5507.815962304899
Rattus_richardsoni,2853.886738152322
Rattus_salocco,4301.577435035328
Rattus_sanila,3524.101804522964
Rattus_satarae,3608.556086828692
Rattus_simalurensis,5337.948506178648
Rattus_sordidus,3309.3426438875417
Rattus_steini,3461.1779480720747
Rattus_stoicus,4611.672240248539
Rattus_tanezumi,4975.9094168178435
Rattus_tawitawiensis,4634.75344117508
Rattus_timorensis,3211.8460207886483
Rattus_tiomanicus,5174.828004751078
Rattus_tunneyi,3184.734331492918
Rattus_vandeuseni,2889.101983094388
Rattus_verecundus,3199.181638894424
Rattus_villosissimus,3279.3300385774787
Rattus_xanthurus,4230.828149604688
Ratufa_affinis,630.1157806883077
Ratufa_bicolor,672.4083517247418
Ratufa_indica,763.1549438570236
Ratufa_macroura,1073.0569564523078
Redunca_arundinum,739.9274011317718
Redunca_fulvorufula,783.5183030330859
Redunca_redunca,715.1108284792444
Reithrodon_auritus,664.0696624914339
Reithrodon_typicus,812.209839941714
Reithrodontomys_bakeri,962.4846625685127
Reithrodontomys_brevirostris,834.09413785573
Reithrodontomys_burti,713.3770855475485
Reithrodontomys_chrysopsis,680.7772217544929
Reithrodontomys_creper,960.1562647393919
Reithrodontomys_darienensis,844.0446587620274
Reithrodontomys_fulvescens,691.7331048120042
Reithrodontomys_gracilis,848.0001500707921
Reithrodontomys_hirsutus,758.9769349893038
Reithrodontomys_humulis,545.6368998654217
Reithrodontomys_megalotis,655.410183492739
Reithrodontomys_mexicanus,866.5181973304321
Reithrodontomys_microdon,934.5547922695824
Reithrodontomys_montanus,567.5630465701142
Reithrodontomys_paradoxus,809.7561342560554
Reithrodontomys_raviventris,605.0652206722867
Reithrodontomys_rodriguezi,1033.20571505623
Reithrodontomys_spectabilis,911.8059493965368
Reithrodontomys_sumichrasti,806.8117123144458
Reithrodontomys_tenuirostris,916.5638630970731
Reithrodontomys_zacatecae,655.303721431299
Rhabdomys_pumilio,1444.3848812586787
Rhagamys_orthodon,1805.9851243496034
Rhagomys_longilingua,893.1055533261243
Rhagomys_rufescens,846.763779699027
Rheithrosciurus_macrotis,1404.145118647454
Rheomys_mexicanus,1663.6083765880755
Rheomys_raptor,1651.7544942482104
Rheomys_thomasi,1659.0966399905478
Rheomys_underwoodi,1825.5745979461033
Rhinoceros_sondaicus,1495.0656414271928
Rhinoceros_unicornis,2926.8711946478543
Rhinopithecus_avunculus,932.0252636595643
Rhinopithecus_bieti,867.916467632639
Rhinopithecus_brelichi,969.8946104839498
Rhinopithecus_roxellana,927.2876109187697
Rhinopithecus_strykeri,914.753353386857
Rhinosciurus_laticaudatus,300.9131116377624
Rhipidomys_austrinus,1229.1106863320713
Rhipidomys_cariri,1211.89697967413
Rhipidomys_caucensis,1211.7057593105633
Rhipidomys_couesi,1200.0924842891384
Rhipidomys_emiliae,1010.3960921451784
Rhipidomys_fulviventer,1196.0019790952542
Rhipidomys_gardneri,1145.93621460119
Rhipidomys_latimanus,1106.2149339151922
Rhipidomys_leucodactylus,1139.3831466650017
Rhipidomys_macconnelli,1044.64318461736
Rhipidomys_macrurus,976.1314526549352
Rhipidomys_mastacalis,906.0920438307502
Rhipidomys_modicus,1202.9785588708044
Rhipidomys_nitela,1076.1851634699499
Rhipidomys_ochrogaster,1176.636626651537
Rhipidomys_venezuelae,1195.548780908844
Rhipidomys_venustus,1188.1166861181773
Rhipidomys_wetzeli,1182.8947592824527
Rhizomys_pruinosus,17663.131825236516
Rhizomys_sinensis,15058.802539726961
Rhizomys_sumatrensis,16550.03865327312
Rhizoplagiodontia_lemkei,5550.569697163359
Rhombomys_opimus,1138.2083031701113
Rhynchocyon_chrysopygus,1531.6786397535664
Rhynchocyon_cirnei,2530.2909247665525
Rhynchocyon_petersi,2446.2164100514665
Rhynchocyon_udzungwensis,2504.900600938477
Rhynchogale_melleri,120.7267242838799
Rhyncholestes_raphanurus,1771.326598864678
Rhynchomeles_prattorum,1028.1360272553216
Rhynchomys_banahao,1664.631841755369
Rhynchomys_isarogensis,1539.4023453509822
Rhynchomys_soricoides,1686.008956400822
Rhynchomys_tapulao,1675.167212572054
Romerolagus_diazi,1041.54644221583
Rubrisciurus_rubriventer,918.4875514226462
Rucervus_duvaucelii,2902.4101160797554
Rucervus_eldii,2365.856671483875
Rucervus_schomburgki,2639.517626055559
Rungwecebus_kipunji,1082.773870144617
Rupicapra_pyrenaica,603.9227482320644
Rupicapra_rupicapra,593.3953077349989
Rusa_alfredi,1661.9168082290723
Rusa_marianna,1681.2715857131482
Rusa_timorensis,1788.8935370329339
Rusa_unicolor,2239.556755228558
Rusingoryx_atopocranion,1622.9730034215663
Ruwenzorisorex_suncoides,866.7445414073493
Saccostomus_campestris,367.46686442016363
Saccostomus_mearnsi,746.9248059122093
Saguinus_bicolor,182.7642188574577
Saguinus_fuscicollis,165.79189569811768
Saguinus_geoffroyi,168.3177509075434
Saguinus_imperator,179.73098149537188
Saguinus_inustus,189.9870984994031
Saguinus_labiatus,197.84828986188654
Saguinus_leucopus,159.7718336058241
Saguinus_martinsi,194.22592514763173
Saguinus_melanoleucus,176.75967568167013
Saguinus_midas,177.7631347937361
Saguinus_mystax,209.495463052095
Saguinus_niger,181.94369390914423
Saguinus_nigricollis,166.9803911456896
Saguinus_oedipus,178.82677319036728
Saguinus_tripartitus,169.7498910674007
Saiga_tatarica,413.2555356206804
Saimiri_boliviensis,543.7907043792587
Saimiri_oerstedii,553.7784081139372
Saimiri_sciureus,644.5875171262165
Saimiri_ustus,659.9158899969036
Saimiri_vanzolinii,591.6681311905039
Salanoia_concolor,73.89210130904193
Salinomys_delicatus,883.814357528505
Salpingotulus_michaelis,1674.3509784696055
Salpingotus_crassicauda,2147.974924294133
Salpingotus_heptneri,2044.6295244033395
Salpingotus_kozlovi,2074.794258081068
Salpingotus_pallidus,2041.3791547880628
Sangamona_fugitiva,1763.440070992132
Santamartamys_rufodorsalis,2055.0132898686097
Sapajus_apella,660.6231552768165
Sapajus_cay,674.7612018693524
Sapajus_flavius,668.2620825787831
Sapajus_libidinosus,709.3107257471781
Sapajus_macrocephalus,703.6319889225512
Sapajus_nigritus,703.77231313115
Sapajus_robustus,708.2662710109531
Sapajus_xanthosternos,699.0284415817232
Sarcophilus_harrisii,461.29501117467424
Saxatilomys_paulinae,1608.1685023388923
Scalopus_aquaticus,5542.3961120133645
Scapanulus_oweni,6028.436978250994
Scapanus_latimanus,6711.396050251411
Scapanus_orarius,6671.778691545406
Scapanus_townsendii,7774.511184156466
Scapteromys_aquaticus,1564.4285919132615
Scapteromys_tumidus,1629.4763162481593
Scaptochirus_moschatus,9171.170016571812
Scaptonyx_fusicaudus,5101.38084384853
Scelidodon_chiliensis,6343.135012695281
Scelidotherium_leptocephalum,5759.644876393774
Sciurillus_pusillus,691.9767873071755
Sciurocheirus_alleni,308.04966909079803
Sciurocheirus_gabonensis,317.40649264049335
Sciurotamias_davidianus,2092.591378064752
Sciurotamias_forresti,2111.137471798722
Sciurus_aberti,1117.455355330153
Sciurus_aestuans,958.4672460199042
Sciurus_alleni,1136.3224848141508
Sciurus_anomalus,814.451573608533
Sciurus_arizonensis,1219.5542995102983
Sciurus_aureogaster,1242.2646811263883
Sciurus_carolinensis,878.9632167005426
Sciurus_colliaei,1166.665500792898
Sciurus_deppei,785.3384419054507
Sciurus_flammifer,1327.7977890172704
Sciurus_gilvigularis,1140.5542982251886
Sciurus_granatensis,751.6668645070221
Sciurus_griseus,1257.3494947995518
Sciurus_ignitus,867.6421047602039
Sciurus_igniventris,1237.7528600996943
Sciurus_lis,1042.0429924426687
Sciurus_nayaritensis,1171.8370484459174
Sciurus_niger,909.9325799066256
Sciurus_oculatus,1225.170048618571
Sciurus_pucheranii,1202.9847302138892
Sciurus_pyrrhinus,1166.8588877439909
Sciurus_richmondi,987.691367605015
Sciurus_sanborni,914.798985505463
Sciurus_spadiceus,1112.5608321235832
Sciurus_stramineus,1044.4001985969783
Sciurus_variegatoides,901.7732461086656
Sciurus_vulgaris,951.2621934935135
Sciurus_yucatanensis,912.2177653418607
Scolomys_melanops,937.5444403141366
Scolomys_ucayalensis,928.1134612716664
Scotinomys_teguina,1253.001909056097
Scotinomys_xerampelinus,1268.7050094518763
Scutisorex_somereni,1084.4044702731394
Sekeetamys_calurus,1046.3182421217844
Selevinia_betpakdalaensis,1543.695039649862
Semnopithecus_ajax,1777.3423447831924
Semnopithecus_dussumieri,1650.203125407838
Semnopithecus_entellus,1647.2318255825767
Semnopithecus_hector,1708.5797003904531
Semnopithecus_hypoleucos,1522.664635978348
Semnopithecus_priam,1629.3201483942612
Semnopithecus_schistaceus,1737.570315423724
Setifer_setosus,2095.9418652980166
Setonix_brachyurus,2274.0770676691095
Sicista_armenica,2559.2809649371193
Sicista_betulina,2678.5804923250853
Sicista_caucasica,2666.5092485660057
Sicista_caudata,2572.0955002778196
Sicista_concolor,2401.28841847773
Sicista_kazbegica,2495.849976041058
Sicista_kluchorica,2416.5735747382487
Sicista_napaea,2756.283970932505
Sicista_pseudonapaea,2502.4414186547847
Sicista_severtzovi,2785.826715746634
Sicista_strandi,2624.00167419893
Sicista_subtilis,2731.2565675302935
Sicista_tianshanica,2661.490324355312
Sigmodon_alleni,2839.144605159156
Sigmodon_alstoni,1175.015089588867
Sigmodon_arizonae,2837.4494577650376
Sigmodon_fulviventer,3227.7879476774356
Sigmodon_hirsutus,2763.5594288833763
Sigmodon_hispidus,2575.647053230907
Sigmodon_inopinatus,2527.9787191285
Sigmodon_leucotis,2713.0992022985943
Sigmodon_mascotensis,2597.5177807584437
Sigmodon_ochrognathus,2504.9549115768
Sigmodon_peruanus,2161.705234432833
Sigmodon_planifrons,2084.5627652723333
Sigmodon_toltecus,2233.6704663186756
Sigmodontomys_alfari,1093.776204047468
Sigmodontomys_aphrastus,1157.6999898942586
Simias_concolor,1048.4634071110731
Simosthenurus_maddocki,3612.4508980758214
Simosthenurus_occidentalis,4327.9531737762545
Simosthenurus_pales,4647.165863678227
Sinomegaceros_ordosianus,2568.529068079283
Sinomegaceros_yabei,2627.3357847897914
Sivacobus_sankaliai,996.7589679381384
Smilodon_fatalis,118.89212230885006
Smilodon_populator,133.5104438344214
Sminthopsis_aitkeni,295.39014080901865
Sminthopsis_archeri,285.743292942554
Sminthopsis_bindi,239.0918645233632
Sminthopsis_butleri,326.67123442859446
Sminthopsis_crassicaudata,216.7193516241508
Sminthopsis_dolichura,288.78122126227515
Sminthopsis_douglasi,311.2632566809972
Sminthopsis_fuliginosus,261.2233092792049
Sminthopsis_gilberti,309.8407004037984
Sminthopsis_granulipes,294.04108241667996
Sminthopsis_griseoventer,280.5802303940662
Sminthopsis_hirtipes,271.6397829164826
Sminthopsis_leucopus,344.82109687893126
Sminthopsis_longicaudata,275.81863882803253
Sminthopsis_macroura,232.48051806758386
Sminthopsis_murina,306.98812436001776
Sminthopsis_ooldea,282.7529003589965
Sminthopsis_psammophila,293.50241354702746
Sminthopsis_virginiae,285.02646339656826
Sminthopsis_youngsoni,274.00277888327304
Smutsia_gigantea,2093.436997815598
Smutsia_temminckii,1526.9868545201482
Soergelia_minor,795.0875022534779
Solenodon_cubanus,4278.308852493743
Solenodon_marcanoi,3577.7556308376124
Solenodon_paradoxus,4534.62353169526
Solisorex_pearsoni,1128.2112085277006
Solomys_ponceleti,2385.654978509833
Solomys_salamonis,1902.0858326823834
Solomys_salebrosus,1936.4935185743675
Solomys_sapientis,1751.827790004612
Solomys_spriggsarum,2103.6436323081725
Sommeromys_macrorhinos,1087.4233610441997
Sooretamys_angouya,1028.1323078976638
Sorex_alaskanus,1514.7722352303608
Sorex_alpinus,1601.267188475182
Sorex_antinorii,1507.4552639783537
Sorex_araneus,1450.3524200076477
Sorex_arcticus,1254.2094036770238
Sorex_arizonae,979.455538295083
Sorex_arunchi,1333.0206329374316
Sorex_asper,1319.0689702055217
Sorex_bairdi,1380.404315069354
Sorex_bedfordiae,1422.1783070069262
Sorex_bendirii,1544.6858146786744
Sorex_buchariensis,1542.8941055126847
Sorex_caecutiens,1382.6100426657467
Sorex_camtschatica,633.2838506824137
Sorex_cansulus,1379.5103605709617
Sorex_cinereus,577.695699645255
Sorex_coronatus,1478.1066240862906
Sorex_cylindricauda,1403.4191529170364
Sorex_daphaenodon,1336.9392302136548
Sorex_dispar,993.0478146044003
Sorex_emarginatus,1205.996587586246
Sorex_excelsus,1484.414824238096
Sorex_fumeus,1495.7088614419627
Sorex_gracillimus,1347.9895540923524
Sorex_granarius,1347.3543693164083
Sorex_haydeni,609.1606232769846
Sorex_hosonoi,1229.969423239683
Sorex_hoyi,358.8698273753471
Sorex_isodon,1422.933138203202
Sorex_ixtlanensis,1273.9473906378357
Sorex_jacksoni,613.7767392814762
Sorex_kozlovi,1416.501811159219
Sorex_leucogaster,873.887468283665
Sorex_longirostris,426.45097046314953
Sorex_lyelli,1133.0694398590856
Sorex_macrodon,1207.4347945591883
Sorex_maritimensis,1270.1399189570664
Sorex_mediopua,1210.0908676734402
Sorex_merriami,1145.9437893952838
Sorex_milleri,1213.2856190400685
Sorex_minutissimus,1161.3678092562682
Sorex_minutus,1243.80655721531
Sorex_mirabilis,1606.8692992262665
Sorex_monticolus,1206.340102935004
Sorex_nanus,802.9643585999439
Sorex_neomexicanus,1279.817883615427
Sorex_oreopolus,937.0363904079695
Sorex_orizabae,1094.4738091534698
Sorex_ornatus,1639.1667283623735
Sorex_pacificus,1304.1516739733634
Sorex_palustris,1520.2601863972914
Sorex_planiceps,1275.8500892731897
Sorex_portenkoi,622.3862614460413
Sorex_preblei,603.07920194283
Sorex_pribilofensis,606.0840395717856
Sorex_raddei,1517.9117025276248
Sorex_roboratus,1471.4184094148081
Sorex_rohweri,698.8482937810167
Sorex_samniticus,1406.9623327678798
Sorex_satunini,1374.2464703518094
Sorex_saussurei,1070.995501762019
Sorex_sclateri,1239.1734972616152
Sorex_shinto,1418.0002307539432
Sorex_sinalis,1477.812687584817
Sorex_sonomae,1358.597495453786
Sorex_stizodon,1177.3866499329522
Sorex_tenellus,1177.4571070857744
Sorex_thibetanus,1404.045674088634
Sorex_trowbridgii,1067.07384732593
Sorex_tundrensis,1312.1204994674652
Sorex_ugyunak,620.04947430449
Sorex_unguiculatus,1647.0071544808302
Sorex_vagrans,1419.0799116324467
Sorex_ventralis,1210.9390405622166
Sorex_veraecrucis,1176.909654773994
Sorex_veraepacis,1272.2560304283538
Sorex_volnuchini,1355.1219571268598
Sorex_yukonicus,1052.8265308183447
Soricomys_kalinga,1177.3703569971067
Soricomys_musseri,1185.7741389560608
Soriculus_nigrescens,1050.1119716345713
Spalacopus_cyanus,5638.570764222598
Spalax_arenarius,7839.91405439249
Spalax_ehrenbergi,6483.708575832106
Spalax_giganteus,8500.465930552575
Spalax_graecus,7280.747613771007
Spalax_leucodon,6669.360540525116
Spalax_microphthalmus,7852.177387898419
Spalax_nehringi,7034.290111450146
Spalax_uralensis,7352.428554555931
Spalax_zemni,7115.903847913511
Spelaeomys_florensis,2456.2833110842166
Speothos_venaticus,62.347112602832155
Spermophilopsis_leptodactylus,2758.221870132311
Spermophilus_alashanicus,3211.584054376949
Spermophilus_brevicauda,3461.1245589712366
Spermophilus_citellus,3617.2774620034743
Spermophilus_dauricus,3178.913287659746
Spermophilus_erythrogenys,3589.6587098431264
Spermophilus_fulvus,3949.1867891945394
Spermophilus_major,4526.423627993374
Spermophilus_musicus,3777.4234914088106
Spermophilus_pallidicauda,3695.7807226104615
Spermophilus_pygmaeus,3207.931096603464
Spermophilus_ralli,3521.6654588804886
Spermophilus_relictus,3888.1605424934155
Spermophilus_suslicus,3479.4780074181444
Spermophilus_taurensis,3363.1411402097824
Spermophilus_xanthoprymnus,3624.1869480069754
Spilocuscus_kraemeri,3635.3526427429374
Spilocuscus_maculatus,4246.080775999731
Spilocuscus_papuensis,4343.38633014598
Spilocuscus_rufoniger,4348.450678464949
Spilocuscus_wilsoni,4028.496394758422
Spilogale_angustifrons,63.13773397643746
Spilogale_gracilis,71.14181314253024
Spilogale_putorius,59.25526701995424
Spilogale_pygmaea,63.77039737110616
Spirocerus_kiakhtensis,1152.4340410201323
Srilankamys_ohiensis,2284.1571963120537
Steatomys_bocagei,419.4144293559763
Steatomys_caurinus,431.7288634856073
Steatomys_cuppedius,355.00682420955724
Steatomys_jacksoni,403.09043644156634
Steatomys_krebsii,374.7408366063356
Steatomys_opimus,434.13728629402857
Steatomys_parvus,321.25525522804173
Steatomys_pratensis,367.29486344837073
Stegodon_florensis,19621.03916181809
Stegodon_orientalis,22815.958487103635
Stegodon_trigonocephalus,21067.244443180036
Stenocephalemys_albipes,1680.556914018402
Stenocephalemys_albocaudata,1975.0373024825105
Stenocephalemys_griseicauda,1779.0258076947778
Stenocephalemys_ruppi,1575.411064667218
Stephanorhinus_hemitoechus,2904.839222819057
Stephanorhinus_kirchbergensis,3153.309264146161
Sthenurus_andersoni,3924.996171759389
Sthenurus_atlas,4502.701494321731
Sthenurus_stirlingi,4675.245593727016
Sthenurus_tindalei,4455.660249396079
Stochomys_longicaudatus,943.8713916763749
Stockoceros_conklingi,1185.887793206274
Strigocuscus_celebensis,2709.9942436539636
Strigocuscus_pelengensis,3370.1516015526668
Stylodipus_andrewsi,2572.6831746293105
Stylodipus_sungorus,2661.6109231219207
Stylodipus_telum,2756.049382813484
Suncus_aequatorius,867.8175505915228
Suncus_ater,965.375023974954
Suncus_dayi,901.8456344895986
Suncus_etruscus,726.4139614980041
Suncus_fellowesgordoni,815.8920567083895
Suncus_hosei,791.0660371965025
Suncus_hututsi,810.1528966675578
Suncus_infinitesimus,723.0330961120529
Suncus_lixus,779.6184678936264
Suncus_madagascariensis,755.7300383239883
Suncus_malayanus,843.9159495610459
Suncus_megalura,607.4732735747438
Suncus_mertensi,883.5079289161536
Suncus_montanus,1058.095329805878
Suncus_murinus,1330.1232287040289
Suncus_remyi,643.1185989247526
Suncus_stoliczkanus,902.8367275361217
Suncus_varilla,802.5399294256382
Suncus_zeylanicus,1129.9127459210265
Sundamys_infraluteus,3343.568401224453
Sundamys_maxi,3280.675264569544
Sundamys_muelleri,3166.2109994791317
Sundasciurus_brookei,510.8811561316221
Sundasciurus_davensis,627.6904655182033
Sundasciurus_fraterculus,444.63699174679914
Sundasciurus_hippurus,726.4389303671704
Sundasciurus_hoogstraali,636.9218183943466
Sundasciurus_jentinki,474.24446173066383
Sundasciurus_juvencus,637.9955136243321
Sundasciurus_lowii,483.12536897643446
Sundasciurus_mindanensis,652.4153209058775
Sundasciurus_moellendorffi,637.1568163209745
Sundasciurus_philippinensis,630.37201718485
Sundasciurus_rabori,585.8245826742113
Sundasciurus_samarensis,613.8184505961146
Sundasciurus_steerii,645.9228541895225
Sundasciurus_tenuis,443.7938125486195
Surdisorex_norae,1333.5106539133146
Surdisorex_polulus,1278.175577696137
Surdisorex_schlitteri,1285.0366083271722
Suricata_suricatta,97.22186852932573
Sus_ahoenobarbus,888.456802505256
Sus_barbatus,926.7897701717203
Sus_brachgnathus,824.5529711016172
Sus_bucculentus,995.6555875281921
Sus_cebifrons,795.7755613959524
Sus_celebensis,896.3529159316435
Sus_oliveri,870.4228796478867
Sus_philippensis,851.9420960291816
Sus_scrofa,1021.1242174862384
Sus_verrucosus,973.7992065993403
Sylvicapra_grimmia,487.5069576897741
Sylvilagus_aquaticus,1981.5957942073348
Sylvilagus_audubonii,2228.593342821793
Sylvilagus_bachmani,2138.674408888091
Sylvilagus_brasiliensis,1223.7322278811496
Sylvilagus_cognatus,2643.55424077084
Sylvilagus_cunicularius,3009.31849114056
Sylvilagus_dicei,1560.14957184977
Sylvilagus_floridanus,2706.206165965007
Sylvilagus_graysoni,2379.339603539008
Sylvilagus_insonus,2129.4185087821993
Sylvilagus_mansuetus,2039.2329182004048
Sylvilagus_nuttallii,1978.1048510192925
Sylvilagus_obscurus,2160.278769139383
Sylvilagus_palustris,1886.6013275197395
Sylvilagus_robustus,2637.3310210207023
Sylvilagus_transitionalis,2177.6392512328666
Sylvilagus_varynaensis,1785.8655176067632
Sylvisorex_akaibei,738.4095939792134
Sylvisorex_camerunensis,512.1893862360931
Sylvisorex_granti,457.8297290716255
Sylvisorex_howelli,802.5246874642896
Sylvisorex_isabellae,788.7388864279588
Sylvisorex_johnstoni,797.9279809897411
Sylvisorex_konganensis,745.2446466285593
Sylvisorex_lunaris,1028.9343803554611
Sylvisorex_morio,776.7426328253133
Sylvisorex_ollula,647.5216609586005
Sylvisorex_oriundus,577.6262070282387
Sylvisorex_pluvialis,761.8743530954597
Sylvisorex_silvanorum,770.6696460767761
Sylvisorex_vulcanorum,793.8569856229227
Symphalangus_syndactylus,566.8579848409105
Synaptomys_borealis,3706.5094676519775
Synaptomys_cooperi,3743.876593300277
Syncerus_caffer,2579.589295860349
Syntheosciurus_brochus,818.5226261610738
Tachyglossus_aculeatus,143.88568619221604
Tachyoryctes_macrocephalus,19195.548161404986
Tachyoryctes_splendens,12800.123103099251
Taeromys_arcuatus,3296.8553230482576
Taeromys_callitrichus,3366.9258693400957
Taeromys_celebensis,3527.5907213010405
Taeromys_hamatus,3177.3165723514235
Taeromys_microbullatus,3298.612159840622
Taeromys_punicans,2976.812309244594
Taeromys_taerae,3341.4866486376764
Talpa_altaica,8309.075067819587
Talpa_caeca,8083.336138007347
Talpa_caucasica,8351.584152347732
Talpa_davidiana,7698.72138708851
Talpa_europaea,6904.967164399802
Talpa_levantis,8261.01641894012
Talpa_occidentalis,6788.555379649478
Talpa_romana,7626.358104258649
Talpa_stankovici,8577.72604703366
Tamandua_mexicana,175.13758455497106
Tamandua_tetradactyla,188.6539274830692
Tamias_striatus,836.669347079461
Tamiasciurus_douglasii,639.7534594392419
Tamiasciurus_hudsonicus,859.9477795576719
Tamiasciurus_mearnsi,771.2428078726746
Tamiops_macclellandii,341.23115061547026
Tamiops_maritimus,354.9492835769812
Tamiops_rodolphii,347.3674873435569
Tamiops_swinhoei,371.8569920526144
Tapecomys_primus,1169.405469815943
Tapirus_augustus,671.7724304977788
Tapirus_bairdii,469.5966725038712
Tapirus_indicus,352.19657075676696
Tapirus_merriami,543.3644937748043
Tapirus_pinchaque,370.48221077405094
Tapirus_rondoniensis,459.436397187887
Tapirus_terrestris,454.9512065258823
Tapirus_veroensis,524.3581194882686
Tarsipes_rostratus,4443.6218121148195
Tarsius_bancanus,362.39178328803087
Tarsius_dentatus,466.7505439238323
Tarsius_lariang,526.9361532638279
Tarsius_pelengensis,613.3017640050721
Tarsius_pumilus,439.94396158944653
Tarsius_sangirensis,605.8694875529515
Tarsius_syrichta,433.1922248950103
Tarsius_tarsier,591.477971553874
Tarsius_tumpara,551.1696402609856
Tarsius_wallacei,538.5535505668888
Tarsomys_apoensis,2791.92550068411
Tarsomys_echinatus,2873.939512022534
Tateomys_macrocercus,1561.5254520053647
Tateomys_rhinogradoides,1759.0516158590726
Tatera_indica,1696.2747561631575
Taterillus_arenarius,1261.7364610899706
Taterillus_congicus,1232.60210742283
